# Logger: PatternLogger | Started: Wed Oct 15 21:19:49 EDT 2025
fired_at,fired_offset_sec,pattern_name,pattern_type,subpatterns,subpattern_confidences,num_subpatterns,num_events,confidence,nested_event_ids
2025-10-15 21:21:04.111,74.978,Montrose_LocalAlert_85,complex,[Montrose_HighTurbidity_85;Montrose_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507090800_Turbidity];[MontroseBeach201507090800_Water_Temperature]]
2025-10-15 21:21:04.111,74.978,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201507090800_Wave_Height]]
2025-10-15 21:21:04.157,75.024,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201507090900_Water_Temperature]]
2025-10-15 21:21:04.157,75.024,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201507090900_Turbidity]]
2025-10-15 21:21:04.157,75.024,Montrose_LocalAlert_85,complex,[Montrose_HighTurbidity_85;Montrose_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507090900_Turbidity];[MontroseBeach201507090900_Water_Temperature]]
2025-10-15 21:21:04.157,75.024,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201507090900_Wave_Height]]
2025-10-15 21:21:04.161,75.028,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201507090900_Water_Temperature]]
2025-10-15 21:21:04.226,75.093,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201507091000_Water_Temperature]]
2025-10-15 21:21:04.226,75.093,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507091000_Water_Temperature]]
2025-10-15 21:21:04.230,75.097,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201507091000_Water_Temperature]]
2025-10-15 21:21:04.230,75.097,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201507091000_Wave_Height]]
2025-10-15 21:21:04.274,75.141,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201507091100_Water_Temperature]]
2025-10-15 21:21:04.274,75.141,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201507091100_Turbidity]]
2025-10-15 21:21:04.274,75.141,Montrose_LocalAlert_85,complex,[Montrose_HighTurbidity_85;Montrose_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507091100_Turbidity];[MontroseBeach201507091000_Water_Temperature]]
2025-10-15 21:21:04.274,75.141,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201507091100_Wave_Height]]
2025-10-15 21:21:04.274,75.141,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507091100_Water_Temperature]]
2025-10-15 21:21:04.278,75.145,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201507091100_Water_Temperature]]
2025-10-15 21:21:04.332,75.199,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201507091200_Water_Temperature]]
2025-10-15 21:21:04.332,75.199,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201507091200_Water_Temperature]]
2025-10-15 21:21:04.332,75.199,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201507091200_Turbidity]]
2025-10-15 21:21:04.332,75.199,Montrose_LocalAlert_85,complex,[Montrose_HighTurbidity_85;Montrose_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507091200_Turbidity];[MontroseBeach201507091200_Water_Temperature]]
2025-10-15 21:21:04.332,75.199,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201507091200_Wave_Height]]
2025-10-15 21:21:04.336,75.203,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507091200_Water_Temperature]]
2025-10-15 21:21:04.393,75.260,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201507091300_Water_Temperature]]
2025-10-15 21:21:04.393,75.260,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507091300_Water_Temperature]]
2025-10-15 21:21:04.393,75.260,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201507091300_Water_Temperature]]
2025-10-15 21:21:04.455,75.322,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201507091400_Water_Temperature]]
2025-10-15 21:21:04.455,75.322,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201507091400_Water_Temperature]]
2025-10-15 21:21:04.512,75.379,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201507091500_Water_Temperature]]
2025-10-15 21:21:04.518,75.385,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507091500_Water_Temperature]]
2025-10-15 21:21:04.520,75.387,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201507091500_Water_Temperature]]
2025-10-15 21:21:04.580,75.447,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201507091600_Water_Temperature]]
2025-10-15 21:21:04.580,75.447,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201507091600_Water_Temperature]]
2025-10-15 21:21:04.584,75.451,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507091600_Water_Temperature]]
2025-10-15 21:21:04.655,75.522,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201507091700_Water_Temperature]]
2025-10-15 21:21:04.655,75.522,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201507091700_Water_Temperature]]
2025-10-15 21:21:04.659,75.526,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507091700_Water_Temperature]]
2025-10-15 21:21:04.693,75.560,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201507091800_Water_Temperature]]
2025-10-15 21:21:04.693,75.560,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201507091800_Water_Temperature]]
2025-10-15 21:21:04.757,75.624,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201507091900_Water_Temperature]]
2025-10-15 21:21:04.758,75.625,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507091900_Water_Temperature]]
2025-10-15 21:21:04.760,75.627,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201507091900_Water_Temperature]]
2025-10-15 21:21:04.829,75.696,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201507092000_Water_Temperature]]
2025-10-15 21:21:04.829,75.696,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507092000_Water_Temperature]]
2025-10-15 21:21:04.833,75.700,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201507092000_Water_Temperature]]
2025-10-15 21:21:04.879,75.746,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201507092100_Water_Temperature]]
2025-10-15 21:21:04.879,75.746,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201507092100_Water_Temperature]]
2025-10-15 21:21:04.940,75.807,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201507092200_Water_Temperature]]
2025-10-15 21:21:04.944,75.811,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201507092200_Water_Temperature]]
2025-10-15 21:21:04.999,75.866,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201507092300_Water_Temperature]]
2025-10-15 21:21:05.001,75.868,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201507092300_Water_Temperature]]
2025-10-15 21:21:05.061,75.928,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201507102400_Water_Temperature]]
2025-10-15 21:21:05.061,75.928,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201507102400_Water_Temperature]]
2025-10-15 21:21:05.131,75.998,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201507100100_Water_Temperature]]
2025-10-15 21:21:05.134,76.001,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201507100100_Water_Temperature]]
2025-10-15 21:21:05.194,76.061,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201507100200_Water_Temperature]]
2025-10-15 21:21:05.198,76.065,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201507100200_Water_Temperature]]
2025-10-15 21:21:05.259,76.126,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201507100300_Water_Temperature]]
2025-10-15 21:21:05.259,76.126,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201507100300_Water_Temperature]]
2025-10-15 21:21:05.315,76.182,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201507100400_Water_Temperature]]
2025-10-15 21:21:05.315,76.182,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201507100400_Water_Temperature]]
2025-10-15 21:21:05.378,76.245,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201507100500_Water_Temperature]]
2025-10-15 21:21:05.378,76.245,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201507100500_Water_Temperature]]
2025-10-15 21:21:05.441,76.308,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201507100600_Water_Temperature]]
2025-10-15 21:21:05.443,76.310,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201507100600_Water_Temperature]]
2025-10-15 21:21:05.496,76.363,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201507100700_Water_Temperature]]
2025-10-15 21:21:05.500,76.367,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201507100700_Water_Temperature]]
2025-10-15 21:21:05.560,76.427,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201507100800_Water_Temperature]]
2025-10-15 21:21:05.560,76.427,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201507100800_Water_Temperature]]
2025-10-15 21:21:05.620,76.487,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201507100900_Water_Temperature]]
2025-10-15 21:21:05.623,76.490,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507100900_Water_Temperature]]
2025-10-15 21:21:05.623,76.490,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201507100900_Water_Temperature]]
2025-10-15 21:21:05.690,76.557,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507101000_Water_Temperature]]
2025-10-15 21:21:05.696,76.563,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201507101000_Water_Temperature]]
2025-10-15 21:21:05.697,76.564,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201507101000_Water_Temperature]]
2025-10-15 21:21:05.737,76.604,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507101100_Water_Temperature]]
2025-10-15 21:21:05.737,76.604,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201507101100_Water_Temperature]]
2025-10-15 21:21:05.800,76.667,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507101200_Water_Temperature]]
2025-10-15 21:21:05.800,76.667,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201507101200_Water_Temperature]]
2025-10-15 21:21:05.860,76.727,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201507101300_Water_Temperature]]
2025-10-15 21:21:05.860,76.727,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507101300_Water_Temperature]]
2025-10-15 21:21:05.926,76.793,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201507101400_Water_Temperature]]
2025-10-15 21:21:05.926,76.793,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507101400_Water_Temperature]]
2025-10-15 21:21:05.988,76.855,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507101500_Water_Temperature]]
2025-10-15 21:21:05.988,76.855,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201507101500_Water_Temperature]]
2025-10-15 21:21:06.053,76.920,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201507101600_Water_Temperature]]
2025-10-15 21:21:06.111,76.978,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507101700_Water_Temperature]]
2025-10-15 21:21:06.115,76.982,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201507101700_Water_Temperature]]
2025-10-15 21:21:06.177,77.044,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507101800_Water_Temperature]]
2025-10-15 21:21:06.231,77.098,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507101900_Water_Temperature]]
2025-10-15 21:21:06.293,77.160,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507102000_Water_Temperature]]
2025-10-15 21:21:06.353,77.220,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201507102100_Water_Temperature]]
2025-10-15 21:21:06.353,77.220,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507102100_Water_Temperature]]
2025-10-15 21:21:06.414,77.281,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507102200_Water_Temperature]]
2025-10-15 21:21:06.419,77.286,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201507102200_Water_Temperature]]
2025-10-15 21:21:06.475,77.342,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201507102300_Water_Temperature]]
2025-10-15 21:21:06.475,77.342,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201507102300_Water_Temperature]]
2025-10-15 21:21:06.475,77.342,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507102300_Water_Temperature]]
2025-10-15 21:21:06.529,77.396,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201507112400_Water_Temperature]]
2025-10-15 21:21:06.534,77.401,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201507112400_Water_Temperature]]
2025-10-15 21:21:06.534,77.401,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507112400_Water_Temperature]]
2025-10-15 21:21:06.589,77.456,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507110100_Water_Temperature]]
2025-10-15 21:21:06.589,77.456,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201507110100_Water_Temperature]]
2025-10-15 21:21:06.589,77.456,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201507110100_Water_Temperature]]
2025-10-15 21:21:06.643,77.510,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201507110200_Water_Temperature]]
2025-10-15 21:21:06.643,77.510,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201507110200_Water_Temperature]]
2025-10-15 21:21:06.647,77.514,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507110200_Water_Temperature]]
2025-10-15 21:21:06.704,77.571,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201507110300_Water_Temperature]]
2025-10-15 21:21:06.704,77.571,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507110300_Water_Temperature]]
2025-10-15 21:21:06.704,77.571,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201507110300_Water_Temperature]]
2025-10-15 21:21:06.758,77.625,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201507110400_Water_Temperature]]
2025-10-15 21:21:06.758,77.625,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507110400_Water_Temperature]]
2025-10-15 21:21:06.758,77.625,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201507110400_Water_Temperature]]
2025-10-15 21:21:06.819,77.686,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507110500_Water_Temperature]]
2025-10-15 21:21:06.819,77.686,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201507110500_Water_Temperature]]
2025-10-15 21:21:06.819,77.686,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201507110500_Water_Temperature]]
2025-10-15 21:21:06.873,77.740,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201507110600_Water_Temperature]]
2025-10-15 21:21:06.877,77.744,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201507110600_Water_Temperature]]
2025-10-15 21:21:06.877,77.744,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507110600_Water_Temperature]]
2025-10-15 21:21:06.934,77.801,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507110700_Water_Temperature]]
2025-10-15 21:21:06.937,77.804,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201507110700_Water_Temperature]]
2025-10-15 21:21:06.937,77.804,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201507110700_Water_Temperature]]
2025-10-15 21:21:06.992,77.859,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201507110800_Water_Temperature]]
2025-10-15 21:21:06.992,77.859,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201507110800_Water_Temperature]]
2025-10-15 21:21:06.992,77.859,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507110800_Water_Temperature]]
2025-10-15 21:21:07.072,77.939,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201507110900_Water_Temperature]]
2025-10-15 21:21:07.072,77.939,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201507110900_Water_Temperature]]
2025-10-15 21:21:07.072,77.939,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507110900_Water_Temperature]]
2025-10-15 21:21:07.116,77.983,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201507111000_Water_Temperature]]
2025-10-15 21:21:07.118,77.985,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507111000_Water_Temperature]]
2025-10-15 21:21:07.120,77.987,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201507111000_Water_Temperature]]
2025-10-15 21:21:07.200,78.067,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201507111100_Water_Temperature]]
2025-10-15 21:21:07.200,78.067,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507111100_Water_Temperature]]
2025-10-15 21:21:07.204,78.071,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201507111100_Water_Temperature]]
2025-10-15 21:21:07.239,78.106,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201507111200_Water_Temperature]]
2025-10-15 21:21:07.239,78.106,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201507111200_Water_Temperature]]
2025-10-15 21:21:07.243,78.110,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507111200_Water_Temperature]]
2025-10-15 21:21:07.298,78.165,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201507111300_Water_Temperature]]
2025-10-15 21:21:07.298,78.165,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507111300_Water_Temperature]]
2025-10-15 21:21:07.302,78.169,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201507111300_Water_Temperature]]
2025-10-15 21:21:07.356,78.223,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201507111400_Water_Temperature]]
2025-10-15 21:21:07.356,78.223,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201507111400_Water_Temperature]]
2025-10-15 21:21:07.356,78.223,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507111400_Water_Temperature]]
2025-10-15 21:21:07.416,78.283,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201507111500_Water_Temperature]]
2025-10-15 21:21:07.416,78.283,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507111500_Water_Temperature]]
