# Logger: PatternLogger | Started: Thu Oct 16 17:03:26 EDT 2025
fired_at,fired_offset_sec,pattern_name,pattern_type,subpatterns,subpattern_confidences,num_subpatterns,num_events,confidence,nested_event_ids
2025-10-16 17:06:05.776,159.647,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201509061000_Wave_Period]]
2025-10-16 17:06:05.776,159.647,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201509061000_Wave_Period]]
2025-10-16 17:06:05.776,159.647,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201509061000_Wave_Period]]
2025-10-16 17:06:05.776,159.647,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201509061000_Wave_Period]]
2025-10-16 17:06:05.838,159.709,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509061100_Water_Temperature]]
2025-10-16 17:06:05.838,159.709,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509061100_Water_Temperature]]
2025-10-16 17:06:05.838,159.709,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509061100_Water_Temperature]]
2025-10-16 17:06:05.838,159.709,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509061100_Water_Temperature]]
2025-10-16 17:06:05.899,159.770,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509061200_Water_Temperature]]
2025-10-16 17:06:05.899,159.770,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509061200_Water_Temperature]]
2025-10-16 17:06:05.899,159.770,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509061200_Water_Temperature]]
2025-10-16 17:06:05.899,159.770,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509061200_Water_Temperature]]
2025-10-16 17:06:05.902,159.773,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201509061200_Wave_Period]]
2025-10-16 17:06:05.902,159.773,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201509061200_Wave_Period]]
2025-10-16 17:06:05.902,159.773,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201509061200_Wave_Period]]
2025-10-16 17:06:05.902,159.773,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201509061200_Wave_Period]]
2025-10-16 17:06:05.962,159.833,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509061300_Water_Temperature]]
2025-10-16 17:06:05.962,159.833,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509061300_Water_Temperature]]
2025-10-16 17:06:05.962,159.833,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509061300_Water_Temperature]]
2025-10-16 17:06:05.962,159.833,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509061300_Water_Temperature]]
2025-10-16 17:06:06.026,159.897,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201509061400_Wave_Period]]
2025-10-16 17:06:06.026,159.897,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201509061400_Wave_Period]]
2025-10-16 17:06:06.026,159.897,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201509061400_Wave_Period]]
2025-10-16 17:06:06.026,159.897,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201509061400_Wave_Period]]
2025-10-16 17:06:06.028,159.899,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509061400_Water_Temperature]]
2025-10-16 17:06:06.028,159.899,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509061400_Water_Temperature]]
2025-10-16 17:06:06.028,159.899,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509061400_Water_Temperature]]
2025-10-16 17:06:06.028,159.899,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509061400_Water_Temperature]]
2025-10-16 17:06:06.099,159.970,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509061500_Water_Temperature]]
2025-10-16 17:06:06.099,159.970,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509061500_Water_Temperature]]
2025-10-16 17:06:06.099,159.970,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509061500_Water_Temperature]]
2025-10-16 17:06:06.099,159.970,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509061500_Water_Temperature]]
2025-10-16 17:06:06.148,160.019,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509061600_Water_Temperature]]
2025-10-16 17:06:06.148,160.019,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509061600_Water_Temperature]]
2025-10-16 17:06:06.148,160.019,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509061600_Water_Temperature]]
2025-10-16 17:06:06.148,160.019,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509061600_Water_Temperature]]
2025-10-16 17:06:06.212,160.083,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509061700_Water_Temperature]]
2025-10-16 17:06:06.213,160.084,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509061700_Water_Temperature]]
2025-10-16 17:06:06.213,160.084,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509061700_Water_Temperature]]
2025-10-16 17:06:06.213,160.084,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509061700_Water_Temperature]]
2025-10-16 17:06:06.274,160.145,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509061800_Water_Temperature]]
2025-10-16 17:06:06.274,160.145,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509061800_Water_Temperature]]
2025-10-16 17:06:06.274,160.145,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509061800_Water_Temperature]]
2025-10-16 17:06:06.274,160.145,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509061800_Water_Temperature]]
2025-10-16 17:06:06.337,160.208,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509061900_Water_Temperature]]
2025-10-16 17:06:06.337,160.208,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509061900_Water_Temperature]]
2025-10-16 17:06:06.337,160.208,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509061900_Water_Temperature]]
2025-10-16 17:06:06.337,160.208,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509061900_Water_Temperature]]
2025-10-16 17:06:06.398,160.269,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509062000_Water_Temperature]]
2025-10-16 17:06:06.398,160.269,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509062000_Water_Temperature]]
2025-10-16 17:06:06.398,160.269,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509062000_Water_Temperature]]
2025-10-16 17:06:06.398,160.269,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509062000_Water_Temperature]]
2025-10-16 17:06:06.401,160.272,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201509062000_Wave_Period]]
2025-10-16 17:06:06.401,160.272,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201509062000_Wave_Period]]
2025-10-16 17:06:06.401,160.272,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201509062000_Wave_Period]]
2025-10-16 17:06:06.401,160.272,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201509062000_Wave_Period]]
2025-10-16 17:06:06.474,160.345,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509062100_Water_Temperature]]
2025-10-16 17:06:06.474,160.345,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509062100_Water_Temperature]]
2025-10-16 17:06:06.474,160.345,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509062100_Water_Temperature]]
2025-10-16 17:06:06.474,160.345,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509062100_Water_Temperature]]
2025-10-16 17:06:06.524,160.395,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509062200_Water_Temperature]]
2025-10-16 17:06:06.524,160.395,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509062200_Water_Temperature]]
2025-10-16 17:06:06.524,160.395,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509062200_Water_Temperature]]
2025-10-16 17:06:06.524,160.395,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509062200_Water_Temperature]]
2025-10-16 17:06:06.526,160.397,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201509062200_Wave_Period]]
2025-10-16 17:06:06.526,160.397,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201509062200_Wave_Period]]
2025-10-16 17:06:06.526,160.397,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201509062200_Wave_Period]]
2025-10-16 17:06:06.526,160.397,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201509062200_Wave_Period]]
2025-10-16 17:06:06.599,160.470,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509062300_Water_Temperature]]
2025-10-16 17:06:06.599,160.470,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509062300_Water_Temperature]]
2025-10-16 17:06:06.599,160.470,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509062300_Water_Temperature]]
2025-10-16 17:06:06.599,160.470,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509062300_Water_Temperature]]
2025-10-16 17:06:06.648,160.519,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509072400_Water_Temperature]]
2025-10-16 17:06:06.648,160.519,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509072400_Water_Temperature]]
2025-10-16 17:06:06.648,160.519,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509072400_Water_Temperature]]
2025-10-16 17:06:06.648,160.519,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509072400_Water_Temperature]]
2025-10-16 17:06:06.710,160.581,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509070100_Water_Temperature]]
2025-10-16 17:06:06.710,160.581,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509070100_Water_Temperature]]
2025-10-16 17:06:06.710,160.581,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509070100_Water_Temperature]]
2025-10-16 17:06:06.710,160.581,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509070100_Water_Temperature]]
2025-10-16 17:06:06.712,160.583,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201509070100_Wave_Period]]
2025-10-16 17:06:06.712,160.583,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201509070100_Wave_Period]]
2025-10-16 17:06:06.713,160.584,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201509070100_Wave_Period]]
2025-10-16 17:06:06.713,160.584,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201509070100_Wave_Period]]
2025-10-16 17:06:06.784,160.655,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509070200_Water_Temperature]]
2025-10-16 17:06:06.785,160.656,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509070200_Water_Temperature]]
2025-10-16 17:06:06.785,160.656,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509070200_Water_Temperature]]
2025-10-16 17:06:06.785,160.656,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509070200_Water_Temperature]]
2025-10-16 17:06:06.787,160.658,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201509070200_Wave_Period]]
2025-10-16 17:06:06.788,160.659,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201509070200_Wave_Period]]
2025-10-16 17:06:06.788,160.659,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201509070200_Wave_Period]]
2025-10-16 17:06:06.788,160.659,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201509070200_Wave_Period]]
2025-10-16 17:06:06.833,160.704,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201509070300_Wave_Period]]
2025-10-16 17:06:06.835,160.706,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201509070300_Wave_Period]]
2025-10-16 17:06:06.835,160.706,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201509070300_Wave_Period]]
2025-10-16 17:06:06.835,160.706,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201509070300_Wave_Period]]
2025-10-16 17:06:06.835,160.706,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509070300_Water_Temperature]]
2025-10-16 17:06:06.835,160.706,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509070300_Water_Temperature]]
2025-10-16 17:06:06.835,160.706,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509070300_Water_Temperature]]
2025-10-16 17:06:06.835,160.706,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509070300_Water_Temperature]]
2025-10-16 17:06:06.897,160.768,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201509070400_Wave_Period]]
2025-10-16 17:06:06.898,160.769,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201509070400_Wave_Period]]
2025-10-16 17:06:06.898,160.769,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201509070400_Wave_Period]]
2025-10-16 17:06:06.898,160.769,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201509070400_Wave_Period]]
2025-10-16 17:06:06.898,160.769,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509070400_Water_Temperature]]
2025-10-16 17:06:06.898,160.769,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509070400_Water_Temperature]]
2025-10-16 17:06:06.898,160.769,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509070400_Water_Temperature]]
2025-10-16 17:06:06.898,160.769,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509070400_Water_Temperature]]
2025-10-16 17:06:06.971,160.842,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509070500_Water_Temperature]]
2025-10-16 17:06:06.971,160.842,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509070500_Water_Temperature]]
2025-10-16 17:06:06.971,160.842,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509070500_Water_Temperature]]
2025-10-16 17:06:06.971,160.842,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509070500_Water_Temperature]]
2025-10-16 17:06:06.974,160.845,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201509070500_Wave_Period]]
2025-10-16 17:06:06.974,160.845,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201509070500_Wave_Period]]
2025-10-16 17:06:06.974,160.845,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201509070500_Wave_Period]]
2025-10-16 17:06:06.974,160.845,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201509070500_Wave_Period]]
2025-10-16 17:06:07.032,160.903,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509070600_Water_Temperature]]
2025-10-16 17:06:07.032,160.903,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509070600_Water_Temperature]]
2025-10-16 17:06:07.032,160.903,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509070600_Water_Temperature]]
2025-10-16 17:06:07.032,160.903,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509070600_Water_Temperature]]
2025-10-16 17:06:07.035,160.906,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201509070600_Wave_Period]]
2025-10-16 17:06:07.035,160.906,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201509070600_Wave_Period]]
2025-10-16 17:06:07.035,160.906,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201509070600_Wave_Period]]
2025-10-16 17:06:07.035,160.906,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201509070600_Wave_Period]]
2025-10-16 17:06:07.081,160.952,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201509070700_Wave_Period]]
2025-10-16 17:06:07.081,160.952,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201509070700_Wave_Period]]
2025-10-16 17:06:07.081,160.952,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201509070700_Wave_Period]]
2025-10-16 17:06:07.081,160.952,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201509070700_Wave_Period]]
2025-10-16 17:06:07.083,160.954,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509070700_Water_Temperature]]
2025-10-16 17:06:07.083,160.954,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509070700_Water_Temperature]]
2025-10-16 17:06:07.083,160.954,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509070700_Water_Temperature]]
2025-10-16 17:06:07.083,160.954,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509070700_Water_Temperature]]
2025-10-16 17:06:07.144,161.015,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509070800_Water_Temperature]]
2025-10-16 17:06:07.144,161.015,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509070800_Water_Temperature]]
2025-10-16 17:06:07.144,161.015,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509070800_Water_Temperature]]
2025-10-16 17:06:07.144,161.015,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509070800_Water_Temperature]]
2025-10-16 17:06:07.146,161.017,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201509070800_Wave_Period]]
2025-10-16 17:06:07.146,161.017,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201509070800_Wave_Period]]
2025-10-16 17:06:07.146,161.017,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201509070800_Wave_Period]]
2025-10-16 17:06:07.146,161.017,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201509070800_Wave_Period]]
2025-10-16 17:06:07.207,161.078,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509070900_Water_Temperature]]
2025-10-16 17:06:07.207,161.078,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509070900_Water_Temperature]]
2025-10-16 17:06:07.207,161.078,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509070900_Water_Temperature]]
