# Logger: PatternLogger | Started: Wed Oct 15 15:07:31 EDT 2025
fired_at,pattern_name,pattern_type,subpatterns,subpattern_confidences,num_subpatterns,num_events,confidence,nested_event_ids
2025-10-15 15:08:06.250,HighWaveHeight_85,atomic,[HighWaveHeight_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505301700_Wave_Height]]
2025-10-15 15:08:06.250,HighWaveHeight_95,atomic,[HighWaveHeight_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201505301700_Wave_Height]]
2025-10-15 15:08:06.312,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.8682],1,1,0.8682,[[MontroseBeach201505302000_Wave_Height]]
2025-10-15 15:08:06.312,HighWaveHeight_85,atomic,[HighWaveHeight_85],[0.8682],1,1,0.8682,[[MontroseBeach201505302000_Wave_Height]]
2025-10-15 15:08:06.325,LongWavePeriod_75,atomic,[LongWavePeriod_75],[1.0000],1,1,1.0000,[[MontroseBeach201505302000_Wave_Period]]
2025-10-15 15:08:06.326,LongWavePeriod_85,atomic,[LongWavePeriod_85],[1.0000],1,1,1.0000,[[MontroseBeach201505302000_Wave_Period]]
2025-10-15 15:08:06.326,LongWavePeriod_95,atomic,[LongWavePeriod_95],[1.0000],1,1,1.0000,[[MontroseBeach201505302000_Wave_Period]]
2025-10-15 15:08:06.374,LongWavePeriod_75,atomic,[LongWavePeriod_75],[1.0000],1,1,1.0000,[[CalumetBeach201505302100_Wave_Period]]
2025-10-15 15:08:06.375,LongWavePeriod_85,atomic,[LongWavePeriod_85],[1.0000],1,1,1.0000,[[CalumetBeach201505302100_Wave_Period]]
2025-10-15 15:08:06.375,LongWavePeriod_95,atomic,[LongWavePeriod_95],[1.0000],1,1,1.0000,[[CalumetBeach201505302100_Wave_Period]]
2025-10-15 15:08:06.411,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.8407],1,1,0.8407,[[MontroseBeach201505302100_Wave_Height]]
2025-10-15 15:08:06.422,LongWavePeriod_75,atomic,[LongWavePeriod_75],[1.0000],1,1,1.0000,[[MontroseBeach201505302100_Wave_Period]]
