# Logger: PatternLogger | Started: Tue Oct 21 20:01:49 EDT 2025
fired_at,fired_offset_sec,pattern_name,pattern_type,subpatterns,subpattern_confidences,num_subpatterns,num_events,confidence,nested_event_ids
2025-10-21 20:03:04.918,75.388,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507022300_Water_Temperature]]
2025-10-21 20:03:04.919,75.389,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[0.7507],1,1,0.7507,[[63rdStreetBeach201507022300_Wave_Period]]
2025-10-21 20:03:04.920,75.390,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[0.7507],1,1,0.7507,[[63rdStreetBeach201507022300_Wave_Period]]
2025-10-21 20:03:04.922,75.392,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201507022300_Wave_Height]]
2025-10-21 20:03:04.922,75.392,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201507022300_Wave_Height]]
2025-10-21 20:03:04.922,75.392,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201507022300_Wave_Height]]
2025-10-21 20:03:04.922,75.392,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201507022300_Wave_Height]]
2025-10-21 20:03:04.978,75.448,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[0.7067],1,1,0.7067,[[63rdStreetBeach201507030000_Wave_Period]]
2025-10-21 20:03:04.984,75.454,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201507030000_Wave_Height]]
2025-10-21 20:03:04.984,75.454,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201507030000_Wave_Height]]
2025-10-21 20:03:04.984,75.454,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201507030000_Wave_Height]]
2025-10-21 20:03:04.984,75.454,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201507030000_Wave_Height]]
2025-10-21 20:03:04.985,75.455,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507030000_Water_Temperature]]
2025-10-21 20:03:04.985,75.455,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507030000_Water_Temperature]]
2025-10-21 20:03:04.985,75.455,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507030000_Water_Temperature]]
2025-10-21 20:03:04.985,75.455,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507030000_Water_Temperature]]
2025-10-21 20:03:05.044,75.514,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507030100_Water_Temperature]]
2025-10-21 20:03:05.044,75.514,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507030100_Water_Temperature]]
2025-10-21 20:03:05.044,75.514,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507030100_Water_Temperature]]
2025-10-21 20:03:05.044,75.514,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507030100_Water_Temperature]]
2025-10-21 20:03:05.046,75.516,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201507030100_Wave_Height]]
2025-10-21 20:03:05.046,75.516,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201507030100_Wave_Height]]
2025-10-21 20:03:05.046,75.516,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201507030100_Wave_Height]]
2025-10-21 20:03:05.046,75.516,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201507030100_Wave_Height]]
2025-10-21 20:03:05.107,75.577,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507030200_Water_Temperature]]
2025-10-21 20:03:05.107,75.577,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507030200_Water_Temperature]]
2025-10-21 20:03:05.107,75.577,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507030200_Water_Temperature]]
2025-10-21 20:03:05.108,75.578,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507030200_Water_Temperature]]
2025-10-21 20:03:05.167,75.637,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507030300_Water_Temperature]]
2025-10-21 20:03:05.168,75.638,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507030300_Water_Temperature]]
2025-10-21 20:03:05.168,75.638,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507030300_Water_Temperature]]
2025-10-21 20:03:05.168,75.638,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507030300_Water_Temperature]]
2025-10-21 20:03:05.172,75.642,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507030300_Wave_Period]]
2025-10-21 20:03:05.172,75.642,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507030300_Wave_Period]]
2025-10-21 20:03:05.172,75.642,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507030300_Wave_Period]]
2025-10-21 20:03:05.172,75.642,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507030300_Wave_Period]]
2025-10-21 20:03:05.233,75.703,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[0.9512],1,1,0.9512,[[CalumetBeach201507030400_Water_Temperature]]
2025-10-21 20:03:05.233,75.703,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[0.9512],1,1,0.9512,[[CalumetBeach201507030400_Water_Temperature]]
2025-10-21 20:03:05.233,75.703,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[0.9512],1,1,0.9512,[[CalumetBeach201507030400_Water_Temperature]]
2025-10-21 20:03:05.233,75.703,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[0.9512],1,1,0.9512,[[CalumetBeach201507030400_Water_Temperature]]
2025-10-21 20:03:05.291,75.761,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[0.9048],1,1,0.9048,[[CalumetBeach201507030500_Water_Temperature]]
2025-10-21 20:03:05.291,75.761,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[0.9048],1,1,0.9048,[[CalumetBeach201507030500_Water_Temperature]]
2025-10-21 20:03:05.291,75.761,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[0.9048],1,1,0.9048,[[CalumetBeach201507030500_Water_Temperature]]
2025-10-21 20:03:05.297,75.767,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507030500_Wave_Period]]
2025-10-21 20:03:05.297,75.767,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507030500_Wave_Period]]
2025-10-21 20:03:05.297,75.767,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507030500_Wave_Period]]
2025-10-21 20:03:05.297,75.767,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507030500_Wave_Period]]
2025-10-21 20:03:05.353,75.823,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[0.8608],1,1,0.8608,[[CalumetBeach201507030600_Water_Temperature]]
2025-10-21 20:03:05.353,75.823,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[0.8608],1,1,0.8608,[[CalumetBeach201507030600_Water_Temperature]]
2025-10-21 20:03:05.353,75.823,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[0.8608],1,1,0.8608,[[CalumetBeach201507030600_Water_Temperature]]
2025-10-21 20:03:05.358,75.828,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507030600_Wave_Period]]
2025-10-21 20:03:05.358,75.828,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507030600_Wave_Period]]
2025-10-21 20:03:05.358,75.828,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507030600_Wave_Period]]
2025-10-21 20:03:05.358,75.828,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507030600_Wave_Period]]
2025-10-21 20:03:05.419,75.889,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507030700_Water_Temperature]]
2025-10-21 20:03:05.419,75.889,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507030700_Water_Temperature]]
2025-10-21 20:03:05.419,75.889,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507030700_Water_Temperature]]
2025-10-21 20:03:05.419,75.889,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507030700_Water_Temperature]]
2025-10-21 20:03:05.479,75.949,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[0.9512],1,1,0.9512,[[CalumetBeach201507030800_Water_Temperature]]
2025-10-21 20:03:05.479,75.949,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[0.9512],1,1,0.9512,[[CalumetBeach201507030800_Water_Temperature]]
2025-10-21 20:03:05.479,75.949,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[0.9512],1,1,0.9512,[[CalumetBeach201507030800_Water_Temperature]]
2025-10-21 20:03:05.480,75.950,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[0.9512],1,1,0.9512,[[CalumetBeach201507030800_Water_Temperature]]
2025-10-21 20:03:05.544,76.014,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[0.9048],1,1,0.9048,[[63rdStreetBeach201507030900_Wave_Period]]
2025-10-21 20:03:05.544,76.014,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[0.9048],1,1,0.9048,[[63rdStreetBeach201507030900_Wave_Period]]
2025-10-21 20:03:05.544,76.014,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[0.9048],1,1,0.9048,[[63rdStreetBeach201507030900_Wave_Period]]
2025-10-21 20:03:05.546,76.016,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507030900_Water_Temperature]]
2025-10-21 20:03:05.546,76.016,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507030900_Water_Temperature]]
2025-10-21 20:03:05.546,76.016,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507030900_Water_Temperature]]
2025-10-21 20:03:05.546,76.016,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507030900_Water_Temperature]]
2025-10-21 20:03:05.605,76.075,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507031000_Water_Temperature]]
2025-10-21 20:03:05.605,76.075,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507031000_Water_Temperature]]
2025-10-21 20:03:05.605,76.075,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507031000_Water_Temperature]]
2025-10-21 20:03:05.605,76.075,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507031000_Water_Temperature]]
2025-10-21 20:03:05.672,76.142,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507031100_Water_Temperature]]
2025-10-21 20:03:05.672,76.142,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507031100_Water_Temperature]]
2025-10-21 20:03:05.672,76.142,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507031100_Water_Temperature]]
2025-10-21 20:03:05.672,76.142,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507031100_Water_Temperature]]
2025-10-21 20:03:05.733,76.203,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507031200_Water_Temperature]]
2025-10-21 20:03:05.733,76.203,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507031200_Water_Temperature]]
2025-10-21 20:03:05.733,76.203,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507031200_Water_Temperature]]
2025-10-21 20:03:05.733,76.203,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507031200_Water_Temperature]]
2025-10-21 20:03:05.789,76.259,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[0.9048],1,1,0.9048,[[63rdStreetBeach201507031300_Wave_Period]]
2025-10-21 20:03:05.789,76.259,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[0.9048],1,1,0.9048,[[63rdStreetBeach201507031300_Wave_Period]]
2025-10-21 20:03:05.789,76.259,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[0.9048],1,1,0.9048,[[63rdStreetBeach201507031300_Wave_Period]]
2025-10-21 20:03:05.793,76.263,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507031300_Water_Temperature]]
2025-10-21 20:03:05.793,76.263,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507031300_Water_Temperature]]
2025-10-21 20:03:05.793,76.263,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507031300_Water_Temperature]]
2025-10-21 20:03:05.793,76.263,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507031300_Water_Temperature]]
2025-10-21 20:03:05.856,76.326,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507031400_Water_Temperature]]
2025-10-21 20:03:05.856,76.326,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507031400_Water_Temperature]]
2025-10-21 20:03:05.856,76.326,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507031400_Water_Temperature]]
2025-10-21 20:03:05.856,76.326,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507031400_Water_Temperature]]
2025-10-21 20:03:05.920,76.390,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507031500_Water_Temperature]]
2025-10-21 20:03:05.920,76.390,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507031500_Water_Temperature]]
2025-10-21 20:03:05.920,76.390,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507031500_Water_Temperature]]
2025-10-21 20:03:05.920,76.390,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507031500_Water_Temperature]]
2025-10-21 20:03:05.982,76.452,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507031600_Water_Temperature]]
2025-10-21 20:03:05.982,76.452,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507031600_Water_Temperature]]
2025-10-21 20:03:05.982,76.452,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507031600_Water_Temperature]]
2025-10-21 20:03:05.982,76.452,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507031600_Water_Temperature]]
2025-10-21 20:03:06.047,76.517,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507031700_Water_Temperature]]
2025-10-21 20:03:06.047,76.517,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507031700_Water_Temperature]]
2025-10-21 20:03:06.047,76.517,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507031700_Water_Temperature]]
2025-10-21 20:03:06.047,76.517,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507031700_Water_Temperature]]
2025-10-21 20:03:06.108,76.578,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507031800_Water_Temperature]]
2025-10-21 20:03:06.108,76.578,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507031800_Water_Temperature]]
2025-10-21 20:03:06.108,76.578,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507031800_Water_Temperature]]
2025-10-21 20:03:06.108,76.578,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507031800_Water_Temperature]]
2025-10-21 20:03:06.188,76.658,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507031900_Water_Temperature]]
2025-10-21 20:03:06.188,76.658,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507031900_Water_Temperature]]
2025-10-21 20:03:06.188,76.658,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507031900_Water_Temperature]]
2025-10-21 20:03:06.188,76.658,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507031900_Water_Temperature]]
2025-10-21 20:03:06.227,76.697,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[0.9512],1,1,0.9512,[[CalumetBeach201507032000_Water_Temperature]]
2025-10-21 20:03:06.228,76.698,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[0.9512],1,1,0.9512,[[CalumetBeach201507032000_Water_Temperature]]
2025-10-21 20:03:06.228,76.698,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[0.9512],1,1,0.9512,[[CalumetBeach201507032000_Water_Temperature]]
2025-10-21 20:03:06.228,76.698,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[0.9512],1,1,0.9512,[[CalumetBeach201507032000_Water_Temperature]]
2025-10-21 20:03:06.235,76.705,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507032000_Wave_Period]]
2025-10-21 20:03:06.235,76.705,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507032000_Wave_Period]]
2025-10-21 20:03:06.235,76.705,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507032000_Wave_Period]]
2025-10-21 20:03:06.235,76.705,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507032000_Wave_Period]]
2025-10-21 20:03:06.290,76.760,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[0.9048],1,1,0.9048,[[CalumetBeach201507032100_Water_Temperature]]
2025-10-21 20:03:06.290,76.760,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[0.9048],1,1,0.9048,[[CalumetBeach201507032100_Water_Temperature]]
2025-10-21 20:03:06.291,76.761,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[0.9048],1,1,0.9048,[[CalumetBeach201507032100_Water_Temperature]]
2025-10-21 20:03:06.355,76.825,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[0.8608],1,1,0.8608,[[CalumetBeach201507032200_Water_Temperature]]
2025-10-21 20:03:06.356,76.826,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[0.8608],1,1,0.8608,[[CalumetBeach201507032200_Water_Temperature]]
2025-10-21 20:03:06.356,76.826,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[0.8608],1,1,0.8608,[[CalumetBeach201507032200_Water_Temperature]]
2025-10-21 20:03:06.416,76.886,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[0.8326],1,1,0.8326,[[CalumetBeach201507032300_Water_Temperature]]
2025-10-21 20:03:06.416,76.886,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[0.8326],1,1,0.8326,[[CalumetBeach201507032300_Water_Temperature]]
2025-10-21 20:03:06.478,76.948,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[0.8121],1,1,0.8121,[[CalumetBeach201507040000_Water_Temperature]]
2025-10-21 20:03:06.478,76.948,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[0.8121],1,1,0.8121,[[CalumetBeach201507040000_Water_Temperature]]
2025-10-21 20:03:06.543,77.013,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507040100_Water_Temperature]]
2025-10-21 20:03:06.543,77.013,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507040100_Water_Temperature]]
2025-10-21 20:03:06.543,77.013,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507040100_Water_Temperature]]
2025-10-21 20:03:06.543,77.013,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507040100_Water_Temperature]]
2025-10-21 20:03:06.605,77.075,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507040200_Water_Temperature]]
2025-10-21 20:03:06.605,77.075,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507040200_Water_Temperature]]
2025-10-21 20:03:06.605,77.075,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507040200_Water_Temperature]]
2025-10-21 20:03:06.605,77.075,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507040200_Water_Temperature]]
2025-10-21 20:03:06.670,77.140,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507040300_Wave_Period]]
2025-10-21 20:03:06.670,77.140,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507040300_Wave_Period]]
2025-10-21 20:03:06.670,77.140,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507040300_Wave_Period]]
2025-10-21 20:03:06.670,77.140,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507040300_Wave_Period]]
2025-10-21 20:03:06.672,77.142,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507040300_Water_Temperature]]
2025-10-21 20:03:06.672,77.142,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507040300_Water_Temperature]]
2025-10-21 20:03:06.672,77.142,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507040300_Water_Temperature]]
2025-10-21 20:03:06.672,77.142,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507040300_Water_Temperature]]
2025-10-21 20:03:06.733,77.203,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507040400_Water_Temperature]]
