# Started Wed Oct 15 21:46:50 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Calumet_Beach_Wave_Period,CalumetBeach201509222300_Wave_Period,None,1760579388.7160096,1442962800.0,float,None,2.0,source,2.0001923004915247,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760579388.7174938
Calumet_Beach_Water_Temperature,CalumetBeach201509232400_Water_Temperature,None,1760579388.777637,1442966400.0,float,None,20.6,source,20.479563643515768,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.6},1760579388.7923188
Calumet_Beach_Turbidity,CalumetBeach201509232400_Turbidity,None,1760579388.777637,1442966400.0,float,None,4.05,source,4.169816707529113,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.05},1760579388.7923188
Calumet_Beach_Wave_Height,CalumetBeach201509232400_Wave_Height,None,1760579388.777637,1442966400.0,float,None,0.138,source,0.14416323851468052,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.138},1760579388.7923188
Calumet_Beach_Wave_Period,CalumetBeach201509232400_Wave_Period,None,1760579388.777637,1442966400.0,float,None,2.0,source,1.997486471676882,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760579388.7923188
Calumet_Beach_Water_Temperature,CalumetBeach201509230100_Water_Temperature,None,1760579388.837201,1442970000.0,float,None,20.5,source,20.420910894507323,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.5},1760579388.838201
Calumet_Beach_Turbidity,CalumetBeach201509230100_Turbidity,None,1760579388.838201,1442970000.0,float,None,2.94,source,3.248687244204956,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.94},1760579388.838201
Calumet_Beach_Wave_Height,CalumetBeach201509230100_Wave_Height,None,1760579388.838201,1442970000.0,float,None,0.126,source,0.12691516659314858,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.126},1760579388.8394818
Calumet_Beach_Wave_Period,CalumetBeach201509230100_Wave_Period,None,1760579388.838201,1442970000.0,float,None,2.0,source,1.9966871582800871,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760579388.8394818
Calumet_Beach_Water_Temperature,CalumetBeach201509230200_Water_Temperature,None,1760579388.9013226,1442973600.0,float,None,20.3,source,20.294583415649008,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.3},1760579388.9158187
Calumet_Beach_Turbidity,CalumetBeach201509230200_Turbidity,None,1760579388.9023185,1442973600.0,float,None,3.03,source,2.8537477422594755,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.03},1760579388.9158187
Calumet_Beach_Wave_Height,CalumetBeach201509230200_Wave_Height,None,1760579388.9023185,1442973600.0,float,None,0.128,source,0.12117938304051064,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.128},1760579388.9172306
Calumet_Beach_Wave_Period,CalumetBeach201509230200_Wave_Period,None,1760579388.9023185,1442973600.0,float,None,2.0,source,1.9970754569901947,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760579388.9172306
Calumet_Beach_Water_Temperature,CalumetBeach201509230300_Water_Temperature,None,1760579388.9633965,1442977200.0,float,None,20.3,source,20.262041482825683,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.3},1760579388.9633965
Calumet_Beach_Turbidity,CalumetBeach201509230300_Turbidity,None,1760579388.9633965,1442977200.0,float,None,2.78,source,2.5652423293237767,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.78},1760579388.9648921
Calumet_Beach_Wave_Height,CalumetBeach201509230300_Wave_Height,None,1760579388.9633965,1442977200.0,float,None,0.107,source,0.10630294388831837,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.107},1760579388.9648921
Calumet_Beach_Wave_Period,CalumetBeach201509230300_Wave_Period,None,1760579388.9633965,1442977200.0,float,None,2.0,source,1.9979915832358193,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760579388.9648921
Calumet_Beach_Water_Temperature,CalumetBeach201509230400_Water_Temperature,None,1760579389.0263464,1442980800.0,float,None,20.3,source,20.273009141459543,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.3},1760579389.0404887
Calumet_Beach_Turbidity,CalumetBeach201509230400_Turbidity,None,1760579389.0263464,1442980800.0,float,None,2.44,source,2.2815261398207776,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.44},1760579389.0404887
Calumet_Beach_Wave_Height,CalumetBeach201509230400_Wave_Height,None,1760579389.0263464,1442980800.0,float,None,0.089,source,0.08871625892307532,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.089},1760579389.0404887
Calumet_Beach_Wave_Period,CalumetBeach201509230400_Wave_Period,None,1760579389.0263464,1442980800.0,float,None,2.0,source,1.9989630747729912,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760579389.0417993
Calumet_Beach_Water_Temperature,CalumetBeach201509230500_Water_Temperature,None,1760579389.0859745,1442984400.0,float,None,20.2,source,20.226919504046688,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.2},1760579389.1012568
Calumet_Beach_Turbidity,CalumetBeach201509230500_Turbidity,None,1760579389.0859745,1442984400.0,float,None,2.6,source,2.343289656245593,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.6},1760579389.1012568
Calumet_Beach_Wave_Height,CalumetBeach201509230500_Wave_Height,None,1760579389.0859745,1442984400.0,float,None,0.093,source,0.08545713134577236,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.093},1760579389.1022577
Calumet_Beach_Wave_Period,CalumetBeach201509230500_Wave_Period,None,1760579389.0859745,1442984400.0,float,None,2.0,source,1.9997285588952116,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760579389.1022577
Calumet_Beach_Water_Temperature,CalumetBeach201509230600_Water_Temperature,None,1760579389.1491978,1442988000.0,float,None,20.2,source,20.21186570852073,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.2},1760579389.163711
