# Logger: PatternLogger | Started: Mon Oct 13 14:37:17 EDT 2025
fired_at,pattern_name,pattern_type,contributing_patterns,num_events,confidence,sources,event_ids
2025-10-13 14:40:59.363,EngineOverheat,atomic,,1,0.8513,source,engine-temp-1_76
2025-10-13 14:40:59.363,HighSpeedOverheat,complex,Overspeeding;EngineOverheat,2,0.8513,source,speed-1_83;engine-temp-1_76
2025-10-13 14:41:02.280,Overspeeding,atomic,,1,0.9196,source,speed-1_85
2025-10-13 14:41:02.498,EngineOverheat,atomic,,1,0.8376,source,engine-temp-1_77
2025-10-13 14:41:02.498,HighSpeedOverheat,complex,Overspeeding;EngineOverheat,2,0.8376,source,speed-1_85;engine-temp-1_77
2025-10-13 14:41:04.950,Overspeeding,atomic,,1,0.5832,missing,speed-1_227
2025-10-13 14:41:05.166,Overspeeding,atomic,,1,0.9116,source,speed-1_86
2025-10-13 14:41:05.384,EngineOverheat,atomic,,1,0.8516,source,engine-temp-1_78
2025-10-13 14:41:05.384,HighSpeedOverheat,complex,Overspeeding;EngineOverheat,2,0.5832,missing;source,speed-1_227;engine-temp-1_78
2025-10-13 14:41:05.954,Overspeeding,atomic,,1,0.5960,missing,speed-1_228
2025-10-13 14:41:09.366,Overspeeding,atomic,,1,0.9117,source,speed-1_87
2025-10-13 14:41:09.582,EngineOverheat,atomic,,1,0.8376,source,engine-temp-1_79
2025-10-13 14:41:09.582,HighSpeedOverheat,complex,Overspeeding;EngineOverheat,2,0.5960,missing;source,speed-1_228;engine-temp-1_79
2025-10-13 14:41:12.313,Overspeeding,atomic,,1,0.9196,source,speed-1_88
2025-10-13 14:41:12.530,EngineOverheat,atomic,,1,0.8516,source,engine-temp-1_80
2025-10-13 14:41:12.533,HighSpeedOverheat,complex,Overspeeding;EngineOverheat,2,0.8516,source,speed-1_88;engine-temp-1_80
2025-10-13 14:41:15.215,Overspeeding,atomic,,1,0.9116,source,speed-1_89
2025-10-13 14:41:15.420,EngineOverheat,atomic,,1,0.8508,source,engine-temp-1_81
2025-10-13 14:41:15.420,HighSpeedOverheat,complex,Overspeeding;EngineOverheat,2,0.8508,source,speed-1_89;engine-temp-1_81
2025-10-13 14:41:19.280,Overspeeding,atomic,,1,0.9198,source,speed-1_90
2025-10-13 14:41:19.488,EngineOverheat,atomic,,1,0.8514,source,engine-temp-1_82
2025-10-13 14:41:19.488,HighSpeedOverheat,complex,Overspeeding;EngineOverheat,2,0.8514,source,speed-1_90;engine-temp-1_82
2025-10-13 14:41:19.953,Overspeeding,atomic,,1,0.5840,missing,speed-1_242
2025-10-13 14:41:22.478,Overspeeding,atomic,,1,0.9116,source,speed-1_92
2025-10-13 14:41:22.699,EngineOverheat,atomic,,1,0.8517,source,engine-temp-1_83
2025-10-13 14:41:22.699,HighSpeedOverheat,complex,Overspeeding;EngineOverheat,2,0.5840,missing;source,speed-1_242;engine-temp-1_83
2025-10-13 14:41:24.112,Overspeeding,atomic,,1,0.5960,missing,speed-1_246
2025-10-13 14:41:25.286,Overspeeding,atomic,,1,0.9117,source,speed-1_93
2025-10-13 14:41:25.497,EngineOverheat,atomic,,1,0.8517,source,engine-temp-1_84
2025-10-13 14:41:25.497,HighSpeedOverheat,complex,Overspeeding;EngineOverheat,2,0.5960,missing;source,speed-1_246;engine-temp-1_84
2025-10-13 14:41:29.384,Overspeeding,atomic,,1,0.9196,source,speed-1_94
2025-10-13 14:41:29.600,EngineOverheat,atomic,,1,0.8517,source,engine-temp-1_85
2025-10-13 14:41:29.600,HighSpeedOverheat,complex,Overspeeding;EngineOverheat,2,0.8517,source,speed-1_94;engine-temp-1_85
2025-10-13 14:41:32.524,Overspeeding,atomic,,1,0.9193,source,speed-1_95
2025-10-13 14:41:32.742,EngineOverheat,atomic,,1,0.8379,source,engine-temp-1_86
2025-10-13 14:41:32.742,HighSpeedOverheat,complex,Overspeeding;EngineOverheat,2,0.8379,source,speed-1_95;engine-temp-1_86
2025-10-13 14:41:35.478,Overspeeding,atomic,,1,0.9197,source,speed-1_96
2025-10-13 14:41:35.696,EngineOverheat,atomic,,1,0.8516,source,engine-temp-1_87
2025-10-13 14:41:35.696,HighSpeedOverheat,complex,Overspeeding;EngineOverheat,2,0.8516,source,speed-1_96;engine-temp-1_87
2025-10-13 14:41:35.944,Overspeeding,atomic,,1,0.5970,missing,speed-1_258
2025-10-13 14:41:39.495,Overspeeding,atomic,,1,0.9100,source,speed-1_98
2025-10-13 14:41:39.701,EngineOverheat,atomic,,1,0.8348,source,engine-temp-1_88
2025-10-13 14:41:39.701,HighSpeedOverheat,complex,Overspeeding;EngineOverheat,2,0.5970,missing;source,speed-1_258;engine-temp-1_88
2025-10-13 14:41:42.102,Overspeeding,atomic,,1,0.5744,missing,speed-1_264
2025-10-13 14:41:42.653,Overspeeding,atomic,,1,0.9114,source,speed-1_100
