# Logger: PatternLogger | Started: Thu Oct 16 17:07:07 EDT 2025
fired_at,fired_offset_sec,pattern_name,pattern_type,subpatterns,subpattern_confidences,num_subpatterns,num_events,confidence,nested_event_ids
2025-10-16 17:08:12.687,64.844,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506290500_Water_Temperature]]
2025-10-16 17:08:12.687,64.844,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506290500_Water_Temperature]]
2025-10-16 17:08:12.687,64.844,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506290500_Water_Temperature]]
2025-10-16 17:08:12.687,64.844,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506290500_Water_Temperature]]
2025-10-16 17:08:12.751,64.908,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506290600_Water_Temperature]]
2025-10-16 17:08:12.751,64.908,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506290600_Water_Temperature]]
2025-10-16 17:08:12.751,64.908,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506290600_Water_Temperature]]
2025-10-16 17:08:12.751,64.908,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506290600_Water_Temperature]]
2025-10-16 17:08:12.813,64.970,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506290700_Water_Temperature]]
2025-10-16 17:08:12.813,64.970,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506290700_Water_Temperature]]
2025-10-16 17:08:12.813,64.970,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506290700_Water_Temperature]]
2025-10-16 17:08:12.813,64.970,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506290700_Water_Temperature]]
2025-10-16 17:08:12.876,65.033,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506290800_Water_Temperature]]
2025-10-16 17:08:12.876,65.033,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506290800_Water_Temperature]]
2025-10-16 17:08:12.876,65.033,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506290800_Water_Temperature]]
2025-10-16 17:08:12.876,65.033,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506290800_Water_Temperature]]
2025-10-16 17:08:12.939,65.096,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506290900_Water_Temperature]]
2025-10-16 17:08:12.941,65.098,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506290900_Water_Temperature]]
2025-10-16 17:08:12.941,65.098,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506290900_Water_Temperature]]
2025-10-16 17:08:12.941,65.098,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506290900_Water_Temperature]]
2025-10-16 17:08:13.062,65.219,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506291100_Water_Temperature]]
2025-10-16 17:08:13.062,65.219,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506291100_Water_Temperature]]
2025-10-16 17:08:13.062,65.219,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506291100_Water_Temperature]]
2025-10-16 17:08:13.062,65.219,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506291100_Water_Temperature]]
2025-10-16 17:08:13.124,65.281,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506291200_Water_Temperature]]
2025-10-16 17:08:13.124,65.281,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506291200_Water_Temperature]]
2025-10-16 17:08:13.124,65.281,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506291200_Water_Temperature]]
2025-10-16 17:08:13.124,65.281,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506291200_Water_Temperature]]
2025-10-16 17:08:13.187,65.344,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506291300_Water_Temperature]]
2025-10-16 17:08:13.187,65.344,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506291300_Water_Temperature]]
2025-10-16 17:08:13.187,65.344,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506291300_Water_Temperature]]
2025-10-16 17:08:13.187,65.344,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506291300_Water_Temperature]]
2025-10-16 17:08:13.249,65.406,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506291400_Water_Temperature]]
2025-10-16 17:08:13.249,65.406,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506291400_Water_Temperature]]
2025-10-16 17:08:13.249,65.406,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506291400_Water_Temperature]]
2025-10-16 17:08:13.249,65.406,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506291400_Water_Temperature]]
2025-10-16 17:08:13.373,65.530,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506291600_Water_Temperature]]
2025-10-16 17:08:13.373,65.530,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506291600_Water_Temperature]]
2025-10-16 17:08:13.373,65.530,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506291600_Water_Temperature]]
2025-10-16 17:08:13.373,65.530,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506291600_Water_Temperature]]
2025-10-16 17:08:13.435,65.592,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506291700_Water_Temperature]]
2025-10-16 17:08:13.435,65.592,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506291700_Water_Temperature]]
2025-10-16 17:08:13.435,65.592,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506291700_Water_Temperature]]
2025-10-16 17:08:13.435,65.592,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506291700_Water_Temperature]]
2025-10-16 17:08:13.498,65.655,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506291800_Water_Temperature]]
2025-10-16 17:08:13.498,65.655,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506291800_Water_Temperature]]
2025-10-16 17:08:13.498,65.655,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506291800_Water_Temperature]]
2025-10-16 17:08:13.498,65.655,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506291800_Water_Temperature]]
2025-10-16 17:08:13.562,65.719,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506291900_Water_Temperature]]
2025-10-16 17:08:13.562,65.719,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506291900_Water_Temperature]]
2025-10-16 17:08:13.562,65.719,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506291900_Water_Temperature]]
2025-10-16 17:08:13.562,65.719,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506291900_Water_Temperature]]
2025-10-16 17:08:13.624,65.781,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506292000_Water_Temperature]]
2025-10-16 17:08:13.624,65.781,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506292000_Water_Temperature]]
2025-10-16 17:08:13.624,65.781,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506292000_Water_Temperature]]
2025-10-16 17:08:13.624,65.781,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506292000_Water_Temperature]]
2025-10-16 17:08:13.684,65.841,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506292100_Water_Temperature]]
2025-10-16 17:08:13.684,65.841,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506292100_Water_Temperature]]
2025-10-16 17:08:13.684,65.841,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506292100_Water_Temperature]]
2025-10-16 17:08:13.684,65.841,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506292100_Water_Temperature]]
2025-10-16 17:08:13.873,66.030,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201506302400_Wave_Period]]
2025-10-16 17:08:13.873,66.030,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506302400_Wave_Period]]
2025-10-16 17:08:13.873,66.030,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506302400_Wave_Period]]
2025-10-16 17:08:13.873,66.030,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506302400_Wave_Period]]
2025-10-16 17:08:13.873,66.030,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506302400_Water_Temperature]]
2025-10-16 17:08:13.873,66.030,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506302400_Water_Temperature]]
2025-10-16 17:08:13.873,66.030,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506302400_Water_Temperature]]
2025-10-16 17:08:13.873,66.030,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506302400_Water_Temperature]]
2025-10-16 17:08:13.935,66.092,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506300100_Water_Temperature]]
2025-10-16 17:08:13.935,66.092,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506300100_Water_Temperature]]
2025-10-16 17:08:13.935,66.092,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506300100_Water_Temperature]]
2025-10-16 17:08:13.935,66.092,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506300100_Water_Temperature]]
2025-10-16 17:08:13.935,66.092,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201506300100_Wave_Period]]
2025-10-16 17:08:13.935,66.092,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506300100_Wave_Period]]
2025-10-16 17:08:13.935,66.092,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506300100_Wave_Period]]
2025-10-16 17:08:13.935,66.092,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506300100_Wave_Period]]
2025-10-16 17:08:13.999,66.156,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201506300200_Wave_Period]]
2025-10-16 17:08:13.999,66.156,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506300200_Wave_Period]]
2025-10-16 17:08:13.999,66.156,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506300200_Wave_Period]]
2025-10-16 17:08:13.999,66.156,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506300200_Wave_Period]]
2025-10-16 17:08:13.999,66.156,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506300200_Water_Temperature]]
2025-10-16 17:08:13.999,66.156,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506300200_Water_Temperature]]
2025-10-16 17:08:13.999,66.156,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506300200_Water_Temperature]]
2025-10-16 17:08:13.999,66.156,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506300200_Water_Temperature]]
2025-10-16 17:08:14.135,66.292,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201506300400_Wave_Period]]
2025-10-16 17:08:14.135,66.292,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506300400_Wave_Period]]
2025-10-16 17:08:14.135,66.292,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506300400_Wave_Period]]
2025-10-16 17:08:14.135,66.292,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506300400_Wave_Period]]
2025-10-16 17:08:14.309,66.466,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201506300700_Wave_Period]]
2025-10-16 17:08:14.309,66.466,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506300700_Wave_Period]]
2025-10-16 17:08:14.309,66.466,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506300700_Wave_Period]]
2025-10-16 17:08:14.309,66.466,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506300700_Wave_Period]]
2025-10-16 17:08:15.429,67.586,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201507010100_Wave_Height]]
2025-10-16 17:08:15.431,67.588,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201507010100_Wave_Height]]
2025-10-16 17:08:15.431,67.588,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201507010100_Wave_Height]]
2025-10-16 17:08:15.431,67.588,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201507010100_Wave_Height]]
2025-10-16 17:08:15.490,67.647,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507010200_Wave_Period]]
2025-10-16 17:08:15.491,67.648,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507010200_Wave_Period]]
2025-10-16 17:08:15.491,67.648,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507010200_Wave_Period]]
2025-10-16 17:08:15.491,67.648,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507010200_Wave_Period]]
2025-10-16 17:08:15.491,67.648,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201507010200_Wave_Height]]
2025-10-16 17:08:15.491,67.648,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201507010200_Wave_Height]]
2025-10-16 17:08:15.491,67.648,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201507010200_Wave_Height]]
2025-10-16 17:08:15.491,67.648,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201507010200_Wave_Height]]
2025-10-16 17:08:15.554,67.711,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201507010300_Wave_Height]]
2025-10-16 17:08:15.554,67.711,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201507010300_Wave_Height]]
2025-10-16 17:08:15.554,67.711,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201507010300_Wave_Height]]
2025-10-16 17:08:15.554,67.711,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201507010300_Wave_Height]]
2025-10-16 17:08:15.615,67.772,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201507010400_Wave_Height]]
2025-10-16 17:08:15.615,67.772,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201507010400_Wave_Height]]
2025-10-16 17:08:15.615,67.772,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201507010400_Wave_Height]]
2025-10-16 17:08:15.615,67.772,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201507010400_Wave_Height]]
2025-10-16 17:08:15.616,67.773,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507010400_Wave_Period]]
2025-10-16 17:08:15.616,67.773,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507010400_Wave_Period]]
2025-10-16 17:08:15.616,67.773,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507010400_Wave_Period]]
2025-10-16 17:08:15.616,67.773,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507010400_Wave_Period]]
2025-10-16 17:08:15.677,67.834,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201507010500_Wave_Height]]
2025-10-16 17:08:15.677,67.834,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201507010500_Wave_Height]]
2025-10-16 17:08:15.677,67.834,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201507010500_Wave_Height]]
2025-10-16 17:08:15.677,67.834,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201507010500_Wave_Height]]
2025-10-16 17:08:15.678,67.835,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507010500_Wave_Period]]
2025-10-16 17:08:15.678,67.835,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507010500_Wave_Period]]
2025-10-16 17:08:15.678,67.835,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507010500_Wave_Period]]
2025-10-16 17:08:15.678,67.835,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507010500_Wave_Period]]
2025-10-16 17:08:15.865,68.022,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507010800_Wave_Period]]
2025-10-16 17:08:15.865,68.022,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507010800_Wave_Period]]
2025-10-16 17:08:15.865,68.022,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507010800_Wave_Period]]
2025-10-16 17:08:15.865,68.022,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507010800_Wave_Period]]
2025-10-16 17:08:15.927,68.084,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201507010900_Wave_Height]]
2025-10-16 17:08:15.927,68.084,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201507010900_Wave_Height]]
2025-10-16 17:08:15.927,68.084,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201507010900_Wave_Height]]
2025-10-16 17:08:15.927,68.084,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201507010900_Wave_Height]]
2025-10-16 17:08:15.928,68.085,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507010900_Wave_Period]]
2025-10-16 17:08:15.928,68.085,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507010900_Wave_Period]]
2025-10-16 17:08:15.928,68.085,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507010900_Wave_Period]]
2025-10-16 17:08:15.928,68.085,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507010900_Wave_Period]]
2025-10-16 17:08:15.990,68.147,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201507011000_Wave_Height]]
2025-10-16 17:08:15.990,68.147,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201507011000_Wave_Height]]
2025-10-16 17:08:15.990,68.147,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201507011000_Wave_Height]]
2025-10-16 17:08:15.990,68.147,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201507011000_Wave_Height]]
2025-10-16 17:08:16.067,68.224,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201507011100_Wave_Height]]
2025-10-16 17:08:16.067,68.224,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201507011100_Wave_Height]]
2025-10-16 17:08:16.067,68.224,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201507011100_Wave_Height]]
2025-10-16 17:08:16.067,68.224,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201507011100_Wave_Height]]
2025-10-16 17:08:16.068,68.225,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507011100_Wave_Period]]
2025-10-16 17:08:16.068,68.225,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507011100_Wave_Period]]
2025-10-16 17:08:16.068,68.225,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507011100_Wave_Period]]
2025-10-16 17:08:16.068,68.225,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507011100_Wave_Period]]
2025-10-16 17:08:16.178,68.335,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507011300_Water_Temperature]]
