# Logger: PatternLogger | Started: Sun Oct 19 13:33:01 EDT 2025
fired_at,fired_offset_sec,pattern_name,pattern_type,subpatterns,subpattern_confidences,num_subpatterns,num_events,confidence,nested_event_ids
2025-10-19 13:34:34.652,92.665,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507192400_Water_Temperature]]
2025-10-19 13:34:34.652,92.665,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507192400_Water_Temperature]]
2025-10-19 13:34:34.717,92.730,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507190300_Water_Temperature]]
2025-10-19 13:34:34.717,92.730,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507190300_Water_Temperature]]
2025-10-19 13:34:34.718,92.731,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507190300_Water_Temperature]]
2025-10-19 13:34:34.718,92.731,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507190300_Water_Temperature]]
2025-10-19 13:34:34.719,92.732,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507190300_Wave_Period]]
2025-10-19 13:34:34.719,92.732,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507190300_Wave_Period]]
2025-10-19 13:34:34.720,92.733,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507190300_Wave_Period]]
2025-10-19 13:34:34.720,92.733,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507190300_Wave_Period]]
2025-10-19 13:34:34.784,92.797,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507190400_Water_Temperature]]
2025-10-19 13:34:34.784,92.797,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507190400_Water_Temperature]]
2025-10-19 13:34:34.784,92.797,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507190400_Water_Temperature]]
2025-10-19 13:34:34.784,92.797,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507190400_Water_Temperature]]
2025-10-19 13:34:34.970,92.983,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507190700_Water_Temperature]]
2025-10-19 13:34:34.970,92.983,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507190700_Water_Temperature]]
2025-10-19 13:34:34.970,92.983,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507190700_Water_Temperature]]
2025-10-19 13:34:34.970,92.983,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507190700_Water_Temperature]]
2025-10-19 13:34:35.027,93.040,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507190800_Wave_Period]]
2025-10-19 13:34:35.027,93.040,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507190800_Wave_Period]]
2025-10-19 13:34:35.027,93.040,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507190800_Wave_Period]]
2025-10-19 13:34:35.027,93.040,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507190800_Wave_Period]]
2025-10-19 13:34:35.031,93.044,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507190800_Water_Temperature]]
2025-10-19 13:34:35.031,93.044,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507190800_Water_Temperature]]
2025-10-19 13:34:35.031,93.044,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507190800_Water_Temperature]]
2025-10-19 13:34:35.031,93.044,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507190800_Water_Temperature]]
2025-10-19 13:34:35.086,93.099,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507190900_Water_Temperature]]
2025-10-19 13:34:35.086,93.099,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507190900_Water_Temperature]]
2025-10-19 13:34:35.086,93.099,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507190900_Water_Temperature]]
2025-10-19 13:34:35.086,93.099,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507190900_Water_Temperature]]
2025-10-19 13:34:35.146,93.159,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507191000_Water_Temperature]]
2025-10-19 13:34:35.147,93.160,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507191000_Water_Temperature]]
2025-10-19 13:34:35.147,93.160,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507191000_Water_Temperature]]
2025-10-19 13:34:35.147,93.160,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507191000_Water_Temperature]]
2025-10-19 13:34:35.229,93.242,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507191100_Water_Temperature]]
2025-10-19 13:34:35.229,93.242,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507191100_Water_Temperature]]
2025-10-19 13:34:35.229,93.242,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507191100_Water_Temperature]]
2025-10-19 13:34:35.229,93.242,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507191100_Water_Temperature]]
2025-10-19 13:34:35.716,93.729,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507191900_Wave_Period]]
2025-10-19 13:34:35.716,93.729,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507191900_Wave_Period]]
2025-10-19 13:34:35.716,93.729,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507191900_Wave_Period]]
2025-10-19 13:34:35.716,93.729,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507191900_Wave_Period]]
2025-10-19 13:34:35.773,93.786,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507192000_Wave_Period]]
2025-10-19 13:34:35.774,93.787,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507192000_Wave_Period]]
2025-10-19 13:34:35.774,93.787,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507192000_Wave_Period]]
2025-10-19 13:34:35.774,93.787,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507192000_Wave_Period]]
2025-10-19 13:34:35.897,93.910,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507192200_Wave_Period]]
2025-10-19 13:34:35.897,93.910,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507192200_Wave_Period]]
2025-10-19 13:34:35.897,93.910,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507192200_Wave_Period]]
2025-10-19 13:34:35.897,93.910,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507192200_Wave_Period]]
2025-10-19 13:34:36.024,94.037,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507202400_Wave_Period]]
2025-10-19 13:34:36.024,94.037,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507202400_Wave_Period]]
2025-10-19 13:34:36.024,94.037,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507202400_Wave_Period]]
2025-10-19 13:34:36.024,94.037,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507202400_Wave_Period]]
2025-10-19 13:34:36.086,94.099,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507200800_Wave_Period]]
2025-10-19 13:34:36.086,94.099,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507200800_Wave_Period]]
2025-10-19 13:34:36.086,94.099,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507200800_Wave_Period]]
2025-10-19 13:34:36.086,94.099,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507200800_Wave_Period]]
2025-10-19 13:34:36.150,94.163,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507200900_Wave_Period]]
2025-10-19 13:34:36.150,94.163,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507200900_Wave_Period]]
2025-10-19 13:34:36.150,94.163,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507200900_Wave_Period]]
2025-10-19 13:34:36.150,94.163,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507200900_Wave_Period]]
2025-10-19 13:34:36.212,94.225,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507201000_Wave_Period]]
2025-10-19 13:34:36.212,94.225,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507201000_Wave_Period]]
2025-10-19 13:34:36.212,94.225,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507201000_Wave_Period]]
2025-10-19 13:34:36.212,94.225,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507201000_Wave_Period]]
2025-10-19 13:34:36.270,94.283,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507201100_Wave_Period]]
2025-10-19 13:34:36.270,94.283,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507201100_Wave_Period]]
2025-10-19 13:34:36.270,94.283,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507201100_Wave_Period]]
2025-10-19 13:34:36.270,94.283,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507201100_Wave_Period]]
2025-10-19 13:34:36.396,94.409,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507201300_Wave_Period]]
2025-10-19 13:34:36.396,94.409,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507201300_Wave_Period]]
2025-10-19 13:34:36.396,94.409,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507201300_Wave_Period]]
2025-10-19 13:34:36.396,94.409,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507201300_Wave_Period]]
2025-10-19 13:34:36.600,94.613,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507201600_Wave_Period]]
2025-10-19 13:34:36.600,94.613,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507201600_Wave_Period]]
2025-10-19 13:34:36.600,94.613,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507201600_Wave_Period]]
2025-10-19 13:34:36.600,94.613,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507201600_Wave_Period]]
2025-10-19 13:34:36.654,94.667,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507201700_Water_Temperature]]
2025-10-19 13:34:36.654,94.667,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507201700_Water_Temperature]]
2025-10-19 13:34:36.654,94.667,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507201700_Water_Temperature]]
2025-10-19 13:34:36.654,94.667,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507201700_Water_Temperature]]
2025-10-19 13:34:36.719,94.732,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507201800_Water_Temperature]]
2025-10-19 13:34:36.719,94.732,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507201800_Water_Temperature]]
2025-10-19 13:34:36.719,94.732,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507201800_Water_Temperature]]
2025-10-19 13:34:36.719,94.732,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507201800_Water_Temperature]]
2025-10-19 13:34:36.771,94.784,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507201900_Water_Temperature]]
2025-10-19 13:34:36.771,94.784,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507201900_Water_Temperature]]
2025-10-19 13:34:36.771,94.784,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507201900_Water_Temperature]]
2025-10-19 13:34:36.771,94.784,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507201900_Water_Temperature]]
2025-10-19 13:34:36.827,94.840,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507202000_Water_Temperature]]
2025-10-19 13:34:36.828,94.841,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507202000_Water_Temperature]]
2025-10-19 13:34:36.828,94.841,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507202000_Water_Temperature]]
2025-10-19 13:34:36.828,94.841,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507202000_Water_Temperature]]
2025-10-19 13:34:36.897,94.910,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507202100_Wave_Period]]
2025-10-19 13:34:36.897,94.910,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507202100_Wave_Period]]
2025-10-19 13:34:36.897,94.910,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507202100_Wave_Period]]
2025-10-19 13:34:36.897,94.910,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507202100_Wave_Period]]
2025-10-19 13:34:36.898,94.911,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507202100_Water_Temperature]]
2025-10-19 13:34:36.898,94.911,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507202100_Water_Temperature]]
2025-10-19 13:34:36.898,94.911,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507202100_Water_Temperature]]
2025-10-19 13:34:36.898,94.911,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507202100_Water_Temperature]]
2025-10-19 13:34:36.954,94.967,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507202200_Wave_Period]]
2025-10-19 13:34:36.957,94.970,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507202200_Wave_Period]]
2025-10-19 13:34:36.957,94.970,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507202200_Wave_Period]]
2025-10-19 13:34:36.957,94.970,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507202200_Wave_Period]]
2025-10-19 13:34:36.958,94.971,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507202200_Water_Temperature]]
2025-10-19 13:34:36.958,94.971,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507202200_Water_Temperature]]
2025-10-19 13:34:36.958,94.971,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507202200_Water_Temperature]]
2025-10-19 13:34:36.958,94.971,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507202200_Water_Temperature]]
2025-10-19 13:34:37.021,95.034,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507202300_Water_Temperature]]
2025-10-19 13:34:37.021,95.034,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507202300_Water_Temperature]]
2025-10-19 13:34:37.021,95.034,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507202300_Water_Temperature]]
2025-10-19 13:34:37.021,95.034,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507202300_Water_Temperature]]
2025-10-19 13:34:37.077,95.090,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507212400_Wave_Period]]
2025-10-19 13:34:37.077,95.090,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507212400_Wave_Period]]
2025-10-19 13:34:37.077,95.090,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507212400_Wave_Period]]
2025-10-19 13:34:37.077,95.090,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507212400_Wave_Period]]
2025-10-19 13:34:37.077,95.090,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507212400_Water_Temperature]]
2025-10-19 13:34:37.078,95.091,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507212400_Water_Temperature]]
2025-10-19 13:34:37.078,95.091,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507212400_Water_Temperature]]
2025-10-19 13:34:37.078,95.091,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507212400_Water_Temperature]]
2025-10-19 13:34:37.142,95.155,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507210100_Water_Temperature]]
2025-10-19 13:34:37.142,95.155,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507210100_Water_Temperature]]
2025-10-19 13:34:37.142,95.155,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507210100_Water_Temperature]]
2025-10-19 13:34:37.142,95.155,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507210100_Water_Temperature]]
2025-10-19 13:34:37.218,95.231,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507210200_Water_Temperature]]
2025-10-19 13:34:37.218,95.231,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507210200_Water_Temperature]]
2025-10-19 13:34:37.218,95.231,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507210200_Water_Temperature]]
2025-10-19 13:34:37.218,95.231,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507210200_Water_Temperature]]
2025-10-19 13:34:37.283,95.296,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507210300_Water_Temperature]]
2025-10-19 13:34:37.283,95.296,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507210300_Water_Temperature]]
2025-10-19 13:34:37.283,95.296,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507210300_Water_Temperature]]
2025-10-19 13:34:37.283,95.296,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507210300_Water_Temperature]]
2025-10-19 13:34:37.332,95.345,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507210400_Water_Temperature]]
2025-10-19 13:34:37.332,95.345,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507210400_Water_Temperature]]
2025-10-19 13:34:37.332,95.345,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507210400_Water_Temperature]]
2025-10-19 13:34:37.332,95.345,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507210400_Water_Temperature]]
2025-10-19 13:34:37.453,95.466,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507210600_Water_Temperature]]
2025-10-19 13:34:37.453,95.466,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507210600_Water_Temperature]]
2025-10-19 13:34:37.453,95.466,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507210600_Water_Temperature]]
2025-10-19 13:34:37.453,95.466,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507210600_Water_Temperature]]
2025-10-19 13:34:37.513,95.526,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507210700_Water_Temperature]]
2025-10-19 13:34:37.513,95.526,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507210700_Water_Temperature]]
2025-10-19 13:34:37.513,95.526,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507210700_Water_Temperature]]
2025-10-19 13:34:37.513,95.526,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507210700_Water_Temperature]]
2025-10-19 13:34:37.516,95.529,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201507210700_Wave_Height]]
