# Started Wed Oct 15 15:26:47 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Montrose_Beach_Wave_Period,MontroseBeach201505192200_Wave_Period,,,1760556407.7852075,,,3.0,missing,3.0,KalmanFilter,0.8918542628221046,True,reconstructed,,{'ground_truth': 2.0},1760556407.795361
Montrose_Beach_Wave_Height,MontroseBeach201505191800_Wave_Height,None,1760556407.7781172,1432058400.0,float,m,0.267,source,0.2777412499545163,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.267},1760556407.795361
Montrose_Beach_Turbidity,MontroseBeach201505191900_Turbidity,None,1760556407.7781172,1432062000.0,float,NTU,1.21,source,0.8145348956094168,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.21},1760556407.795361
Montrose_Beach_Water_Temperature,MontroseBeach201505192000_Water_Temperature,None,1760556407.779107,1432065600.0,float,C,12.2,source,12.26180591422461,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.2},1760556407.7963612
Calumet_Beach_Turbidity,CalumetBeach201505191900_Turbidity,None,1760556407.779107,1432062000.0,float,NTU,1.58,source,1.485577028586107,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.58},1760556407.7963612
Calumet_Beach_Water_Temperature,CalumetBeach201505191800_Water_Temperature,None,1760556407.779107,1432058400.0,float,C,13.1,source,13.12243000471825,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.1},1760556407.7963612
Calumet_Beach_Wave_Period,CalumetBeach201505192100_Wave_Period,None,1760556407.7801082,1432069200.0,float,s,3.0,source,3.0236730846882125,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760556407.7963612
Montrose_Beach_Turbidity,MontroseBeach201505192000_Turbidity,None,1760556407.7814,1432065600.0,float,NTU,0.58,source,0.7635172133314861,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.58},1760556407.7963612
Montrose_Beach_Water_Temperature,MontroseBeach201505192100_Water_Temperature,None,1760556407.7814,1432069200.0,float,C,12.3,source,12.347675877173154,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.3},1760556407.7973645
Montrose_Beach_Wave_Height,MontroseBeach201505192100_Wave_Height,None,1760556407.7814,1432069200.0,float,m,0.24,source,0.26744584497395635,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.24},1760556407.7973645
Calumet_Beach_Turbidity,CalumetBeach201505192000_Turbidity,None,1760556407.7814,1432065600.0,float,NTU,2.16,source,1.7338966593086922,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.16},1760556407.7973645
Calumet_Beach_Water_Temperature,CalumetBeach201505191900_Water_Temperature,None,1760556407.782409,1432062000.0,float,C,13.0,source,13.140244923398816,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.0},1760556407.7973645
Calumet_Beach_Wave_Period,CalumetBeach201505192200_Wave_Period,None,1760556407.782409,1432072800.0,float,s,3.0,source,2.989042135626831,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760556407.7973645
Montrose_Beach_Turbidity,MontroseBeach201505192100_Turbidity,None,1760556407.782409,1432069200.0,float,NTU,0.51,source,0.6946031184522397,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.51},1760556407.798405
Montrose_Beach_Water_Temperature,MontroseBeach201505192200_Water_Temperature,None,1760556407.7834094,1432072800.0,float,C,12.3,source,12.399436716629562,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.3},1760556407.798405
Montrose_Beach_Wave_Height,MontroseBeach201505192200_Wave_Height,None,1760556407.7834094,1432072800.0,float,m,0.227,source,0.2552639851120798,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.227},1760556407.798405
Calumet_Beach_Turbidity,CalumetBeach201505192100_Turbidity,None,1760556407.7834094,1432069200.0,float,NTU,1.83,source,1.8202621991337251,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.83},1760556407.798405
Calumet_Beach_Water_Temperature,CalumetBeach201505192000_Water_Temperature,None,1760556407.7844126,1432065600.0,float,C,12.8,source,13.069873219394779,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.8},1760556407.798405
