# Logger: PatternLogger | Started: Wed Oct 15 15:26:44 EDT 2025
fired_at,pattern_name,pattern_type,subpatterns,subpattern_confidences,num_subpatterns,num_events,confidence,nested_event_ids
2025-10-15 15:27:33.067,HighWaveHeight_75,atomic,[HighWaveHeight_75],[1.0000],1,1,1.0000,[[MontroseBeach201506052000_Wave_Height]]
2025-10-15 15:27:33.068,HighWaveHeight_85,atomic,[HighWaveHeight_85],[1.0000],1,1,1.0000,[[MontroseBeach201506052000_Wave_Height]]
2025-10-15 15:27:33.068,HighWaveHeight_95,atomic,[HighWaveHeight_95],[1.0000],1,1,1.0000,[[MontroseBeach201506052000_Wave_Height]]
2025-10-15 15:27:33.162,HighWaveHeight_75,atomic,[HighWaveHeight_75],[1.0000],1,1,1.0000,[[MontroseBeach201506052100_Wave_Height]]
2025-10-15 15:27:33.163,HighWaveHeight_85,atomic,[HighWaveHeight_85],[1.0000],1,1,1.0000,[[MontroseBeach201506052100_Wave_Height]]
2025-10-15 15:27:33.163,HighWaveHeight_95,atomic,[HighWaveHeight_95],[1.0000],1,1,1.0000,[[MontroseBeach201506052100_Wave_Height]]
2025-10-15 15:27:33.306,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.8736],1,1,0.8736,[[MontroseBeach201506052200_Wave_Height]]
2025-10-15 15:27:33.306,HighWaveHeight_85,atomic,[HighWaveHeight_85],[0.8736],1,1,0.8736,[[MontroseBeach201506052200_Wave_Height]]
2025-10-15 15:27:33.400,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.8474],1,1,0.8474,[[MontroseBeach201506052300_Wave_Height]]
2025-10-15 15:27:33.460,HighTurbidity_75,atomic,[HighTurbidity_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506052100_Turbidity]]
2025-10-15 15:27:33.461,HighTurbidity_85,atomic,[HighTurbidity_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506052100_Turbidity]]
2025-10-15 15:27:33.461,HighTurbidity_95,atomic,[HighTurbidity_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506052100_Turbidity]]
2025-10-15 15:27:33.546,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.8177],1,1,0.8177,[[MontroseBeach201506062400_Wave_Height]]
2025-10-15 15:27:33.683,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.7850],1,1,0.7850,[[MontroseBeach201506060100_Wave_Height]]
2025-10-15 15:27:33.926,HighWaveHeight_75,atomic,[HighWaveHeight_75],[1.0000],1,1,1.0000,[[MontroseBeach201506060300_Wave_Height]]
2025-10-15 15:27:33.927,HighWaveHeight_85,atomic,[HighWaveHeight_85],[1.0000],1,1,1.0000,[[MontroseBeach201506060300_Wave_Height]]
2025-10-15 15:27:33.927,HighWaveHeight_95,atomic,[HighWaveHeight_95],[1.0000],1,1,1.0000,[[MontroseBeach201506060300_Wave_Height]]
2025-10-15 15:27:34.009,HighWaveHeight_75,atomic,[HighWaveHeight_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506060100_Wave_Height]]
2025-10-15 15:27:34.009,HighWaveHeight_85,atomic,[HighWaveHeight_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506060100_Wave_Height]]
