# Logger: PatternLogger | Started: Wed Oct 22 09:59:21 EDT 2025
fired_at,fired_offset_sec,pattern_name,pattern_type,subpatterns,subpattern_confidences,num_subpatterns,num_events,confidence,nested_event_ids
2025-10-22 10:01:53.827,152.032,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201508241400_Wave_Period]]
2025-10-22 10:01:53.869,152.074,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201508241500_Water_Temperature]]
2025-10-22 10:01:53.869,152.074,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508241500_Water_Temperature]]
2025-10-22 10:01:53.869,152.074,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508241500_Water_Temperature]]
2025-10-22 10:01:53.869,152.074,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508241500_Water_Temperature]]
2025-10-22 10:01:53.874,152.079,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201508241500_Wave_Period]]
2025-10-22 10:01:53.874,152.079,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201508241500_Wave_Period]]
2025-10-22 10:01:53.874,152.079,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201508241500_Wave_Period]]
2025-10-22 10:01:53.874,152.079,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201508241500_Wave_Period]]
2025-10-22 10:01:53.943,152.148,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201508241600_Wave_Period]]
2025-10-22 10:01:53.943,152.148,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201508241600_Wave_Period]]
2025-10-22 10:01:53.943,152.148,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201508241600_Wave_Period]]
2025-10-22 10:01:53.943,152.148,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201508241600_Wave_Period]]
2025-10-22 10:01:53.943,152.148,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201508241600_Water_Temperature]]
2025-10-22 10:01:53.943,152.148,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508241600_Water_Temperature]]
2025-10-22 10:01:53.943,152.148,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508241600_Water_Temperature]]
2025-10-22 10:01:53.943,152.148,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508241600_Water_Temperature]]
2025-10-22 10:01:54.002,152.207,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201508241700_Water_Temperature]]
2025-10-22 10:01:54.002,152.207,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508241700_Water_Temperature]]
2025-10-22 10:01:54.002,152.207,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508241700_Water_Temperature]]
2025-10-22 10:01:54.002,152.207,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508241700_Water_Temperature]]
2025-10-22 10:01:54.068,152.273,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201508241800_Water_Temperature]]
2025-10-22 10:01:54.068,152.273,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508241800_Water_Temperature]]
2025-10-22 10:01:54.068,152.273,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508241800_Water_Temperature]]
2025-10-22 10:01:54.068,152.273,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508241800_Water_Temperature]]
2025-10-22 10:01:54.125,152.330,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201508241900_Water_Temperature]]
2025-10-22 10:01:54.125,152.330,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508241900_Water_Temperature]]
2025-10-22 10:01:54.125,152.330,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508241900_Water_Temperature]]
2025-10-22 10:01:54.125,152.330,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508241900_Water_Temperature]]
2025-10-22 10:01:54.226,152.431,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201508242000_Water_Temperature]]
2025-10-22 10:01:54.226,152.431,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508242000_Water_Temperature]]
2025-10-22 10:01:54.226,152.431,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508242000_Water_Temperature]]
2025-10-22 10:01:54.226,152.431,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508242000_Water_Temperature]]
2025-10-22 10:01:54.263,152.468,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201508242100_Water_Temperature]]
2025-10-22 10:01:54.263,152.468,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508242100_Water_Temperature]]
2025-10-22 10:01:54.263,152.468,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508242100_Water_Temperature]]
2025-10-22 10:01:54.263,152.468,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508242100_Water_Temperature]]
2025-10-22 10:01:54.323,152.528,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201508242200_Water_Temperature]]
2025-10-22 10:01:54.323,152.528,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508242200_Water_Temperature]]
2025-10-22 10:01:54.323,152.528,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508242200_Water_Temperature]]
2025-10-22 10:01:54.323,152.528,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508242200_Water_Temperature]]
2025-10-22 10:01:54.368,152.573,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201508242300_Water_Temperature]]
2025-10-22 10:01:54.368,152.573,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508242300_Water_Temperature]]
2025-10-22 10:01:54.368,152.573,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508242300_Water_Temperature]]
2025-10-22 10:01:54.368,152.573,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508242300_Water_Temperature]]
2025-10-22 10:01:54.373,152.578,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201508242300_Wave_Period]]
2025-10-22 10:01:54.373,152.578,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201508242300_Wave_Period]]
2025-10-22 10:01:54.373,152.578,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201508242300_Wave_Period]]
2025-10-22 10:01:54.373,152.578,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201508242300_Wave_Period]]
2025-10-22 10:01:54.427,152.632,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201508250000_Water_Temperature]]
2025-10-22 10:01:54.427,152.632,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508250000_Water_Temperature]]
2025-10-22 10:01:54.427,152.632,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508250000_Water_Temperature]]
2025-10-22 10:01:54.427,152.632,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508250000_Water_Temperature]]
2025-10-22 10:01:54.430,152.635,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201508250000_Wave_Period]]
2025-10-22 10:01:54.430,152.635,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201508250000_Wave_Period]]
2025-10-22 10:01:54.430,152.635,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201508250000_Wave_Period]]
2025-10-22 10:01:54.430,152.635,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201508250000_Wave_Period]]
2025-10-22 10:01:54.481,152.686,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201508250100_Wave_Period]]
2025-10-22 10:01:54.481,152.686,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201508250100_Wave_Period]]
2025-10-22 10:01:54.481,152.686,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201508250100_Wave_Period]]
2025-10-22 10:01:54.481,152.686,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201508250100_Wave_Period]]
2025-10-22 10:01:54.481,152.686,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201508250100_Water_Temperature]]
2025-10-22 10:01:54.481,152.686,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508250100_Water_Temperature]]
2025-10-22 10:01:54.481,152.686,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508250100_Water_Temperature]]
2025-10-22 10:01:54.481,152.686,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508250100_Water_Temperature]]
2025-10-22 10:01:54.553,152.758,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201508250200_Water_Temperature]]
2025-10-22 10:01:54.553,152.758,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508250200_Water_Temperature]]
2025-10-22 10:01:54.553,152.758,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508250200_Water_Temperature]]
2025-10-22 10:01:54.553,152.758,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508250200_Water_Temperature]]
2025-10-22 10:01:54.559,152.764,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201508250200_Wave_Period]]
2025-10-22 10:01:54.559,152.764,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201508250200_Wave_Period]]
2025-10-22 10:01:54.559,152.764,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201508250200_Wave_Period]]
2025-10-22 10:01:54.559,152.764,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201508250200_Wave_Period]]
2025-10-22 10:01:54.609,152.814,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201508250300_Water_Temperature]]
2025-10-22 10:01:54.609,152.814,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508250300_Water_Temperature]]
2025-10-22 10:01:54.609,152.814,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508250300_Water_Temperature]]
2025-10-22 10:01:54.609,152.814,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508250300_Water_Temperature]]
2025-10-22 10:01:54.661,152.866,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201508250400_Water_Temperature]]
2025-10-22 10:01:54.661,152.866,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508250400_Water_Temperature]]
2025-10-22 10:01:54.661,152.866,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508250400_Water_Temperature]]
2025-10-22 10:01:54.661,152.866,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508250400_Water_Temperature]]
2025-10-22 10:01:54.719,152.924,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201508250500_Water_Temperature]]
2025-10-22 10:01:54.719,152.924,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508250500_Water_Temperature]]
2025-10-22 10:01:54.719,152.924,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508250500_Water_Temperature]]
2025-10-22 10:01:54.719,152.924,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508250500_Water_Temperature]]
2025-10-22 10:01:54.798,153.003,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201508250600_Water_Temperature]]
2025-10-22 10:01:54.798,153.003,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508250600_Water_Temperature]]
2025-10-22 10:01:54.798,153.003,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508250600_Water_Temperature]]
2025-10-22 10:01:54.798,153.003,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508250600_Water_Temperature]]
2025-10-22 10:01:54.857,153.062,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201508250700_Water_Temperature]]
2025-10-22 10:01:54.857,153.062,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508250700_Water_Temperature]]
2025-10-22 10:01:54.857,153.062,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508250700_Water_Temperature]]
2025-10-22 10:01:54.857,153.062,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508250700_Water_Temperature]]
2025-10-22 10:01:54.894,153.099,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201508250800_Water_Temperature]]
2025-10-22 10:01:54.895,153.100,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508250800_Water_Temperature]]
2025-10-22 10:01:54.895,153.100,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508250800_Water_Temperature]]
2025-10-22 10:01:54.895,153.100,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508250800_Water_Temperature]]
2025-10-22 10:01:54.969,153.174,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201508250900_Water_Temperature]]
2025-10-22 10:01:54.969,153.174,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508250900_Water_Temperature]]
2025-10-22 10:01:54.969,153.174,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508250900_Water_Temperature]]
2025-10-22 10:01:54.969,153.174,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508250900_Water_Temperature]]
2025-10-22 10:01:55.011,153.216,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201508251000_Water_Temperature]]
2025-10-22 10:01:55.011,153.216,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508251000_Water_Temperature]]
2025-10-22 10:01:55.011,153.216,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508251000_Water_Temperature]]
2025-10-22 10:01:55.011,153.216,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508251000_Water_Temperature]]
2025-10-22 10:01:55.074,153.279,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201508251100_Wave_Period]]
2025-10-22 10:01:55.074,153.279,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201508251100_Wave_Period]]
2025-10-22 10:01:55.074,153.279,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201508251100_Wave_Period]]
2025-10-22 10:01:55.074,153.279,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201508251100_Wave_Period]]
2025-10-22 10:01:55.074,153.279,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201508251100_Water_Temperature]]
2025-10-22 10:01:55.074,153.279,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508251100_Water_Temperature]]
2025-10-22 10:01:55.074,153.279,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508251100_Water_Temperature]]
2025-10-22 10:01:55.074,153.279,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508251100_Water_Temperature]]
2025-10-22 10:01:55.128,153.333,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201508251200_Water_Temperature]]
2025-10-22 10:01:55.128,153.333,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508251200_Water_Temperature]]
2025-10-22 10:01:55.128,153.333,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508251200_Water_Temperature]]
2025-10-22 10:01:55.128,153.333,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508251200_Water_Temperature]]
2025-10-22 10:01:55.133,153.338,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201508251200_Wave_Period]]
2025-10-22 10:01:55.133,153.338,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201508251200_Wave_Period]]
2025-10-22 10:01:55.133,153.338,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201508251200_Wave_Period]]
2025-10-22 10:01:55.133,153.338,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201508251200_Wave_Period]]
2025-10-22 10:01:55.187,153.392,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201508251300_Wave_Period]]
2025-10-22 10:01:55.187,153.392,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201508251300_Wave_Period]]
2025-10-22 10:01:55.187,153.392,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201508251300_Wave_Period]]
2025-10-22 10:01:55.187,153.392,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201508251300_Wave_Period]]
2025-10-22 10:01:55.187,153.392,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201508251300_Water_Temperature]]
2025-10-22 10:01:55.187,153.392,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508251300_Water_Temperature]]
2025-10-22 10:01:55.187,153.392,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508251300_Water_Temperature]]
2025-10-22 10:01:55.187,153.392,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508251300_Water_Temperature]]
2025-10-22 10:01:55.256,153.461,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201508251400_Water_Temperature]]
2025-10-22 10:01:55.256,153.461,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508251400_Water_Temperature]]
2025-10-22 10:01:55.256,153.461,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508251400_Water_Temperature]]
2025-10-22 10:01:55.256,153.461,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508251400_Water_Temperature]]
2025-10-22 10:01:55.261,153.466,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201508251400_Wave_Period]]
2025-10-22 10:01:55.261,153.466,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201508251400_Wave_Period]]
2025-10-22 10:01:55.261,153.466,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201508251400_Wave_Period]]
2025-10-22 10:01:55.261,153.466,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201508251400_Wave_Period]]
2025-10-22 10:01:55.308,153.513,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201508251500_Water_Temperature]]
2025-10-22 10:01:55.308,153.513,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508251500_Water_Temperature]]
2025-10-22 10:01:55.308,153.513,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508251500_Water_Temperature]]
2025-10-22 10:01:55.308,153.513,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508251500_Water_Temperature]]
2025-10-22 10:01:55.377,153.582,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201508251600_Water_Temperature]]
2025-10-22 10:01:55.377,153.582,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508251600_Water_Temperature]]
2025-10-22 10:01:55.377,153.582,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508251600_Water_Temperature]]
2025-10-22 10:01:55.377,153.582,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508251600_Water_Temperature]]
2025-10-22 10:01:55.423,153.628,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201508251700_Water_Temperature]]
