# Started Wed Oct 15 21:16:21 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191600_Wave_Height,None,1760577382.3010893,1432051200.0,float,None,0.246,source,0.25025996732004097,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.246},1760577382.302527
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191600_Wave_Period,None,1760577382.3010893,1432051200.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577382.302527
Montrose_Beach_Water_Temperature,MontroseBeach201505191600_Water_Temperature,None,1760577382.3010893,1432051200.0,float,None,12.1,source,12.066112327422193,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.1},1760577382.302527
Montrose_Beach_Turbidity,MontroseBeach201505191600_Turbidity,None,1760577382.3010893,1432051200.0,float,None,0.69,source,0.6929389689013291,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.69},1760577382.302527
Montrose_Beach_Wave_Period,MontroseBeach201505191600_Wave_Period,None,1760577382.3010893,1432051200.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577382.303936
Calumet_Beach_Wave_Height,CalumetBeach201505191600_Wave_Height,None,1760577382.302527,1432051200.0,float,None,0.235,source,0.24154463033998685,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.235},1760577382.303936
Calumet_Beach_Wave_Period,CalumetBeach201505191600_Wave_Period,None,1760577382.302527,1432051200.0,float,None,3.0,source,3.0204180790179023,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577382.303936
Calumet_Beach_Wave_Period,CalumetBeach201505191700_Wave_Period,,,1432054800.0,,,2.6525935129209324,missing,2.6525935129209324,KalmanFilter,0.499317265532181,True,reconstructed,,{'ground_truth': 3.0},1760577382.3638499
Montrose_Beach_Water_Temperature,MontroseBeach201505191700_Water_Temperature,,,1432054800.0,,,12.012223258152384,missing,12.012223258152384,KalmanFilter,0.4763606829459744,True,reconstructed,,{'ground_truth': 12.2},1760577382.3638499
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191700_Turbidity,,,1432054800.0,,,1.411689727716479,missing,1.411689727716479,KalmanFilter,0.04929959000915434,True,reconstructed,,{'ground_truth': 3.82},1760577382.364835
Calumet_Beach_Water_Temperature,CalumetBeach201505191700_Water_Temperature,None,1760577382.3638499,1432054800.0,float,None,13.0,source,12.950707588683912,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.0},1760577382.3658347
Calumet_Beach_Turbidity,CalumetBeach201505191700_Turbidity,None,1760577382.3638499,1432054800.0,float,None,1.45,source,1.4237085798585296,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.45},1760577382.3658347
Calumet_Beach_Wave_Height,CalumetBeach201505191700_Wave_Height,None,1760577382.3638499,1432054800.0,float,None,0.225,source,0.2358320719925033,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.225},1760577382.3658347
Montrose_Beach_Turbidity,MontroseBeach201505191700_Turbidity,None,1760577382.364835,1432054800.0,float,None,0.68,source,0.7210815574429892,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.68},1760577382.3658347
Montrose_Beach_Wave_Height,MontroseBeach201505191700_Wave_Height,None,1760577382.364835,1432054800.0,float,None,0.283,source,0.28313297949795924,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.283},1760577382.3673198
Montrose_Beach_Wave_Period,MontroseBeach201505191700_Wave_Period,None,1760577382.364835,1432054800.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577382.3673198
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191700_Water_Temperature,None,1760577382.364835,1432054800.0,float,None,11.7,source,11.664593948038629,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.7},1760577382.3673198
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191700_Wave_Height,None,1760577382.364835,1432054800.0,float,None,0.237,source,0.2402428089889186,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.237},1760577382.3673198
