# Started Wed Oct 15 21:27:01 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Montrose_Beach_Wave_Period,MontroseBeach201507082400_Wave_Period,None,1760578087.8646967,1436313600.0,float,None,6.0,source,6.322902189714511,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760578087.8646967
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507080100_Water_Temperature,None,1760578087.9348104,1436317200.0,float,None,17.8,source,17.818148456066407,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.8},1760578087.9348104
63rd_Street_Beach_Turbidity,63rdStreetBeach201507080100_Turbidity,None,1760578087.9348104,1436317200.0,float,None,14.73,source,15.441302695014073,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.73},1760578087.9348104
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507080100_Wave_Height,None,1760578087.9348104,1436317200.0,float,None,0.45,source,0.44202640820098155,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.45},1760578087.9348104
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507080100_Wave_Period,None,1760578087.9348104,1436317200.0,float,None,7.0,source,7.172367854099155,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760578087.9348104
Calumet_Beach_Water_Temperature,CalumetBeach201507080100_Water_Temperature,None,1760578087.9348104,1436317200.0,float,None,19.3,source,19.260776579427166,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.3},1760578087.9348104
Calumet_Beach_Turbidity,CalumetBeach201507080100_Turbidity,None,1760578087.9348104,1436317200.0,float,None,12.09,source,11.546648277270958,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.09},1760578087.9348104
Calumet_Beach_Wave_Height,CalumetBeach201507080100_Wave_Height,None,1760578087.9348104,1436317200.0,float,None,0.272,source,0.27098497075629785,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.272},1760578087.9348104
Calumet_Beach_Wave_Period,CalumetBeach201507080100_Wave_Period,None,1760578087.9348104,1436317200.0,float,None,6.0,source,6.240047797089805,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760578087.9348104
Calumet_Beach_Water_Temperature,CalumetBeach201507080200_Water_Temperature,None,1760578087.998351,1436320800.0,float,None,19.2,source,19.15256888588964,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.2},1760578088.0151708
Calumet_Beach_Turbidity,CalumetBeach201507080200_Turbidity,None,1760578087.998351,1436320800.0,float,None,8.75,source,10.128541895063108,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 8.75},1760578088.0151708
Calumet_Beach_Wave_Height,CalumetBeach201507080200_Wave_Height,None,1760578087.998351,1436320800.0,float,None,0.253,source,0.2564571172837236,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.253},1760578088.0151708
Calumet_Beach_Wave_Period,CalumetBeach201507080200_Wave_Period,None,1760578087.998351,1436320800.0,float,None,6.0,source,5.968033112161579,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760578088.0151708
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507080300_Water_Temperature,None,1760578088.0518377,1436324400.0,float,None,17.6,source,17.51092292683333,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.6},1760578088.0538905
63rd_Street_Beach_Turbidity,63rdStreetBeach201507080300_Turbidity,None,1760578088.0528908,1436324400.0,float,None,15.16,source,14.76190374975964,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.16},1760578088.0548866
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507080300_Wave_Height,None,1760578088.0528908,1436324400.0,float,None,0.428,source,0.422974918437206,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.428},1760578088.0548866
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507080300_Wave_Period,None,1760578088.0528908,1436324400.0,float,None,4.0,source,4.329255450458099,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760578088.0548866
Montrose_Beach_Water_Temperature,MontroseBeach201507080300_Water_Temperature,None,1760578088.0528908,1436324400.0,float,None,16.9,source,16.925058021097488,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.9},1760578088.0548866
Montrose_Beach_Turbidity,MontroseBeach201507080300_Turbidity,None,1760578088.0528908,1436324400.0,float,None,14.9,source,15.19599480699952,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.9},1760578088.0548866
Montrose_Beach_Wave_Height,MontroseBeach201507080300_Wave_Height,None,1760578088.0538905,1436324400.0,float,None,0.478,source,0.4752679786526639,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.478},1760578088.0563838
