# Started Thu Oct 16 18:03:14 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Montrose_Beach_Wave_Height,MontroseBeach201506142200_Wave_Height,None,1760652229.146403,1434319200.0,float,None,0.088,source,0.0878776405088445,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.088},1760652229.152099
Montrose_Beach_Wave_Period,MontroseBeach201506142200_Wave_Period,None,1760652229.1493683,1434319200.0,float,None,9.0,source,3.968041342248881,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 9.0},1760652229.152099
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506142300_Water_Temperature,,,1434322800.0,,,16.711110209683106,missing,16.711110209683106,ParticleFilter,0.9192980145991104,True,reconstructed,,{'ground_truth': 16.6},1760652229.2053576
Calumet_Beach_Wave_Height,CalumetBeach201506142300_Wave_Height,,,1434322800.0,,,0.09336613426861962,missing,0.09336613426861962,ParticleFilter,0.9975766112891916,True,reconstructed,,{'ground_truth': 0.081},1760652229.2053576
63rd_Street_Beach_Turbidity,63rdStreetBeach201506142300_Turbidity,None,1760652229.2053576,1434322800.0,float,None,1.38,source,1.3802497631090571,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.38},1760652229.2053576
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506142300_Wave_Height,None,1760652229.2053576,1434322800.0,float,None,0.094,source,0.09376306938694276,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.094},1760652229.2117312
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506142300_Wave_Period,None,1760652229.2053576,1434322800.0,float,None,2.0,source,4.068138425964655,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760652229.2117312
Montrose_Beach_Water_Temperature,MontroseBeach201506142300_Water_Temperature,None,1760652229.2053576,1434322800.0,float,None,15.9,source,15.911732252647427,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.9},1760652229.2117312
Montrose_Beach_Turbidity,MontroseBeach201506142300_Turbidity,None,1760652229.2053576,1434322800.0,float,None,0.73,source,0.728655311654656,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.73},1760652229.2117312
Montrose_Beach_Wave_Height,MontroseBeach201506142300_Wave_Height,None,1760652229.2053576,1434322800.0,float,None,0.085,source,0.0849064648139532,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.085},1760652229.2117312
Montrose_Beach_Wave_Period,MontroseBeach201506142300_Wave_Period,None,1760652229.2053576,1434322800.0,float,None,9.0,source,3.979768927271418,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 9.0},1760652229.2117312
