# Logger: PatternLogger | Started: Sun Oct 19 13:29:20 EDT 2025
fired_at,fired_offset_sec,pattern_name,pattern_type,subpatterns,subpattern_confidences,num_subpatterns,num_events,confidence,nested_event_ids
2025-10-19 13:30:35.501,75.064,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201507071700_Turbidity]]
2025-10-19 13:30:35.501,75.064,Montrose_HighTurbidity_95,atomic,[Montrose_HighTurbidity_95],[1.0000],1,1,1.0000,[[MontroseBeach201507071700_Turbidity]]
2025-10-19 13:30:35.501,75.064,Montrose_LocalAlert_65,complex,[Montrose_HighTurbidity_65;Montrose_HighWave_65],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507071700_Turbidity];[MontroseBeach201507071600_Wave_Height]]
2025-10-19 13:30:35.501,75.064,Montrose_LocalAlert_75,complex,[Montrose_HighTurbidity_75;Montrose_HighWave_75],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507071700_Turbidity];[MontroseBeach201507071600_Wave_Height]]
2025-10-19 13:30:35.501,75.064,Montrose_LocalAlert_85,complex,[Montrose_HighTurbidity_85;Montrose_HighWave_85],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507071700_Turbidity];[MontroseBeach201507071600_Wave_Height]]
2025-10-19 13:30:35.501,75.064,Montrose_LocalAlert_95,complex,[Montrose_HighTurbidity_95;Montrose_HighWave_95],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507071700_Turbidity];[MontroseBeach201507071600_Wave_Height]]
2025-10-19 13:30:35.502,75.065,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201507071700_Wave_Height]]
2025-10-19 13:30:35.502,75.065,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201507071700_Wave_Height]]
2025-10-19 13:30:35.502,75.065,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201507071700_Wave_Height]]
2025-10-19 13:30:35.502,75.065,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201507071700_Wave_Height]]
2025-10-19 13:30:35.503,75.066,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507071700_Water_Temperature]]
2025-10-19 13:30:35.503,75.066,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507071700_Water_Temperature]]
2025-10-19 13:30:35.503,75.066,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507071700_Water_Temperature]]
2025-10-19 13:30:35.503,75.066,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507071700_Water_Temperature]]
2025-10-19 13:30:35.563,75.126,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507071800_Water_Temperature]]
2025-10-19 13:30:35.564,75.127,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507071800_Water_Temperature]]
2025-10-19 13:30:35.564,75.127,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507071800_Water_Temperature]]
2025-10-19 13:30:35.564,75.127,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507071800_Water_Temperature]]
2025-10-19 13:30:35.567,75.130,63rd_HighTurbidity_65,atomic,[63rd_HighTurbidity_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507071800_Turbidity]]
2025-10-19 13:30:35.568,75.131,63rd_HighTurbidity_75,atomic,[63rd_HighTurbidity_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507071800_Turbidity]]
2025-10-19 13:30:35.568,75.131,63rd_HighTurbidity_85,atomic,[63rd_HighTurbidity_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507071800_Turbidity]]
2025-10-19 13:30:35.568,75.131,63rd_HighTurbidity_95,atomic,[63rd_HighTurbidity_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507071800_Turbidity]]
2025-10-19 13:30:35.568,75.131,63rd_LocalAlert_65,complex,[63rd_HighTurbidity_65;63rd_HighWavePeriod_65],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507071800_Turbidity];[63rdStreetBeach201507071600_Wave_Period]]
2025-10-19 13:30:35.568,75.131,63rd_LocalAlert_75,complex,[63rd_HighTurbidity_75;63rd_HighWavePeriod_75],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507071800_Turbidity];[63rdStreetBeach201507071600_Wave_Period]]
2025-10-19 13:30:35.568,75.131,63rd_LocalAlert_85,complex,[63rd_HighTurbidity_85;63rd_HighWavePeriod_85],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507071800_Turbidity];[63rdStreetBeach201507071600_Wave_Period]]
2025-10-19 13:30:35.568,75.131,63rd_LocalAlert_95,complex,[63rd_HighTurbidity_95;63rd_HighWavePeriod_95],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507071800_Turbidity];[63rdStreetBeach201507071600_Wave_Period]]
2025-10-19 13:30:35.569,75.132,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507071800_Wave_Period]]
2025-10-19 13:30:35.569,75.132,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507071800_Wave_Period]]
2025-10-19 13:30:35.569,75.132,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507071800_Wave_Period]]
2025-10-19 13:30:35.569,75.132,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507071800_Wave_Period]]
2025-10-19 13:30:35.571,75.134,Montrose_HighTurbidity_65,atomic,[Montrose_HighTurbidity_65],[1.0000],1,1,1.0000,[[MontroseBeach201507071800_Turbidity]]
2025-10-19 13:30:35.571,75.134,Montrose_HighTurbidity_75,atomic,[Montrose_HighTurbidity_75],[1.0000],1,1,1.0000,[[MontroseBeach201507071800_Turbidity]]
2025-10-19 13:30:35.571,75.134,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201507071800_Turbidity]]
2025-10-19 13:30:35.571,75.134,Montrose_HighTurbidity_95,atomic,[Montrose_HighTurbidity_95],[1.0000],1,1,1.0000,[[MontroseBeach201507071800_Turbidity]]
2025-10-19 13:30:35.571,75.134,Montrose_LocalAlert_65,complex,[Montrose_HighTurbidity_65;Montrose_HighWave_65],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507071800_Turbidity];[MontroseBeach201507071700_Wave_Height]]
2025-10-19 13:30:35.571,75.134,Montrose_LocalAlert_75,complex,[Montrose_HighTurbidity_75;Montrose_HighWave_75],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507071800_Turbidity];[MontroseBeach201507071700_Wave_Height]]
2025-10-19 13:30:35.571,75.134,Montrose_LocalAlert_85,complex,[Montrose_HighTurbidity_85;Montrose_HighWave_85],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507071800_Turbidity];[MontroseBeach201507071700_Wave_Height]]
2025-10-19 13:30:35.571,75.134,Montrose_LocalAlert_95,complex,[Montrose_HighTurbidity_95;Montrose_HighWave_95],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507071800_Turbidity];[MontroseBeach201507071700_Wave_Height]]
2025-10-19 13:30:35.571,75.134,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201507071800_Wave_Height]]
2025-10-19 13:30:35.571,75.134,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201507071800_Wave_Height]]
2025-10-19 13:30:35.571,75.134,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201507071800_Wave_Height]]
2025-10-19 13:30:35.571,75.134,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201507071800_Wave_Height]]
2025-10-19 13:30:35.626,75.189,Montrose_HighTurbidity_65,atomic,[Montrose_HighTurbidity_65],[1.0000],1,1,1.0000,[[MontroseBeach201507071900_Turbidity]]
2025-10-19 13:30:35.626,75.189,Montrose_HighTurbidity_75,atomic,[Montrose_HighTurbidity_75],[1.0000],1,1,1.0000,[[MontroseBeach201507071900_Turbidity]]
2025-10-19 13:30:35.626,75.189,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201507071900_Turbidity]]
2025-10-19 13:30:35.626,75.189,Montrose_HighTurbidity_95,atomic,[Montrose_HighTurbidity_95],[1.0000],1,1,1.0000,[[MontroseBeach201507071900_Turbidity]]
2025-10-19 13:30:35.626,75.189,Montrose_LocalAlert_65,complex,[Montrose_HighTurbidity_65;Montrose_HighWave_65],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507071900_Turbidity];[MontroseBeach201507071800_Wave_Height]]
2025-10-19 13:30:35.626,75.189,Montrose_LocalAlert_75,complex,[Montrose_HighTurbidity_75;Montrose_HighWave_75],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507071900_Turbidity];[MontroseBeach201507071800_Wave_Height]]
2025-10-19 13:30:35.626,75.189,Montrose_LocalAlert_85,complex,[Montrose_HighTurbidity_85;Montrose_HighWave_85],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507071900_Turbidity];[MontroseBeach201507071800_Wave_Height]]
2025-10-19 13:30:35.626,75.189,Montrose_LocalAlert_95,complex,[Montrose_HighTurbidity_95;Montrose_HighWave_95],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507071900_Turbidity];[MontroseBeach201507071800_Wave_Height]]
2025-10-19 13:30:35.626,75.189,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201507071900_Wave_Height]]
2025-10-19 13:30:35.627,75.190,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201507071900_Wave_Height]]
2025-10-19 13:30:35.627,75.190,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201507071900_Wave_Height]]
2025-10-19 13:30:35.627,75.190,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201507071900_Wave_Height]]
2025-10-19 13:30:35.629,75.192,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507071900_Water_Temperature]]
2025-10-19 13:30:35.629,75.192,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507071900_Water_Temperature]]
2025-10-19 13:30:35.629,75.192,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507071900_Water_Temperature]]
2025-10-19 13:30:35.629,75.192,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507071900_Water_Temperature]]
2025-10-19 13:30:35.690,75.253,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507072000_Water_Temperature]]
2025-10-19 13:30:35.690,75.253,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507072000_Water_Temperature]]
2025-10-19 13:30:35.690,75.253,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507072000_Water_Temperature]]
2025-10-19 13:30:35.690,75.253,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507072000_Water_Temperature]]
2025-10-19 13:30:35.696,75.259,63rd_HighTurbidity_65,atomic,[63rd_HighTurbidity_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507072000_Turbidity]]
2025-10-19 13:30:35.696,75.259,63rd_HighTurbidity_75,atomic,[63rd_HighTurbidity_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507072000_Turbidity]]
2025-10-19 13:30:35.697,75.260,63rd_HighTurbidity_85,atomic,[63rd_HighTurbidity_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507072000_Turbidity]]
2025-10-19 13:30:35.697,75.260,63rd_HighTurbidity_95,atomic,[63rd_HighTurbidity_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507072000_Turbidity]]
2025-10-19 13:30:35.697,75.260,63rd_LocalAlert_65,complex,[63rd_HighTurbidity_65;63rd_HighWavePeriod_65],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507072000_Turbidity];[63rdStreetBeach201507071800_Wave_Period]]
2025-10-19 13:30:35.697,75.260,63rd_LocalAlert_75,complex,[63rd_HighTurbidity_75;63rd_HighWavePeriod_75],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507072000_Turbidity];[63rdStreetBeach201507071800_Wave_Period]]
2025-10-19 13:30:35.697,75.260,63rd_LocalAlert_85,complex,[63rd_HighTurbidity_85;63rd_HighWavePeriod_85],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507072000_Turbidity];[63rdStreetBeach201507071800_Wave_Period]]
2025-10-19 13:30:35.697,75.260,63rd_LocalAlert_95,complex,[63rd_HighTurbidity_95;63rd_HighWavePeriod_95],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507072000_Turbidity];[63rdStreetBeach201507071800_Wave_Period]]
2025-10-19 13:30:35.697,75.260,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507072000_Wave_Period]]
2025-10-19 13:30:35.697,75.260,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507072000_Wave_Period]]
2025-10-19 13:30:35.697,75.260,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507072000_Wave_Period]]
2025-10-19 13:30:35.697,75.260,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507072000_Wave_Period]]
2025-10-19 13:30:35.698,75.261,Montrose_HighTurbidity_65,atomic,[Montrose_HighTurbidity_65],[1.0000],1,1,1.0000,[[MontroseBeach201507072000_Turbidity]]
2025-10-19 13:30:35.699,75.262,Montrose_HighTurbidity_75,atomic,[Montrose_HighTurbidity_75],[1.0000],1,1,1.0000,[[MontroseBeach201507072000_Turbidity]]
2025-10-19 13:30:35.699,75.262,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201507072000_Turbidity]]
2025-10-19 13:30:35.699,75.262,Montrose_HighTurbidity_95,atomic,[Montrose_HighTurbidity_95],[1.0000],1,1,1.0000,[[MontroseBeach201507072000_Turbidity]]
2025-10-19 13:30:35.699,75.262,Montrose_LocalAlert_65,complex,[Montrose_HighTurbidity_65;Montrose_HighWave_65],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507072000_Turbidity];[MontroseBeach201507071900_Wave_Height]]
2025-10-19 13:30:35.699,75.262,Montrose_LocalAlert_75,complex,[Montrose_HighTurbidity_75;Montrose_HighWave_75],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507072000_Turbidity];[MontroseBeach201507071900_Wave_Height]]
2025-10-19 13:30:35.699,75.262,Montrose_LocalAlert_85,complex,[Montrose_HighTurbidity_85;Montrose_HighWave_85],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507072000_Turbidity];[MontroseBeach201507071900_Wave_Height]]
2025-10-19 13:30:35.700,75.263,Montrose_LocalAlert_95,complex,[Montrose_HighTurbidity_95;Montrose_HighWave_95],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507072000_Turbidity];[MontroseBeach201507071900_Wave_Height]]
2025-10-19 13:30:35.700,75.263,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201507072000_Wave_Height]]
2025-10-19 13:30:35.700,75.263,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201507072000_Wave_Height]]
2025-10-19 13:30:35.700,75.263,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201507072000_Wave_Height]]
2025-10-19 13:30:35.700,75.263,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201507072000_Wave_Height]]
2025-10-19 13:30:35.762,75.325,Montrose_HighTurbidity_65,atomic,[Montrose_HighTurbidity_65],[1.0000],1,1,1.0000,[[MontroseBeach201507072100_Turbidity]]
2025-10-19 13:30:35.762,75.325,Montrose_HighTurbidity_75,atomic,[Montrose_HighTurbidity_75],[1.0000],1,1,1.0000,[[MontroseBeach201507072100_Turbidity]]
2025-10-19 13:30:35.762,75.325,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201507072100_Turbidity]]
2025-10-19 13:30:35.762,75.325,Montrose_HighTurbidity_95,atomic,[Montrose_HighTurbidity_95],[1.0000],1,1,1.0000,[[MontroseBeach201507072100_Turbidity]]
2025-10-19 13:30:35.762,75.325,Montrose_LocalAlert_65,complex,[Montrose_HighTurbidity_65;Montrose_HighWave_65],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507072100_Turbidity];[MontroseBeach201507072000_Wave_Height]]
2025-10-19 13:30:35.762,75.325,Montrose_LocalAlert_75,complex,[Montrose_HighTurbidity_75;Montrose_HighWave_75],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507072100_Turbidity];[MontroseBeach201507072000_Wave_Height]]
2025-10-19 13:30:35.762,75.325,Montrose_LocalAlert_85,complex,[Montrose_HighTurbidity_85;Montrose_HighWave_85],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507072100_Turbidity];[MontroseBeach201507072000_Wave_Height]]
2025-10-19 13:30:35.762,75.325,Montrose_LocalAlert_95,complex,[Montrose_HighTurbidity_95;Montrose_HighWave_95],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507072100_Turbidity];[MontroseBeach201507072000_Wave_Height]]
2025-10-19 13:30:35.762,75.325,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201507072100_Wave_Height]]
2025-10-19 13:30:35.762,75.325,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201507072100_Wave_Height]]
2025-10-19 13:30:35.762,75.325,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201507072100_Wave_Height]]
2025-10-19 13:30:35.762,75.325,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201507072100_Wave_Height]]
2025-10-19 13:30:35.764,75.327,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507072100_Water_Temperature]]
2025-10-19 13:30:35.764,75.327,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507072100_Water_Temperature]]
2025-10-19 13:30:35.764,75.327,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507072100_Water_Temperature]]
2025-10-19 13:30:35.764,75.327,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507072100_Water_Temperature]]
2025-10-19 13:30:35.811,75.374,63rd_HighTurbidity_65,atomic,[63rd_HighTurbidity_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507072200_Turbidity]]
2025-10-19 13:30:35.811,75.374,63rd_HighTurbidity_75,atomic,[63rd_HighTurbidity_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507072200_Turbidity]]
2025-10-19 13:30:35.811,75.374,63rd_HighTurbidity_85,atomic,[63rd_HighTurbidity_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507072200_Turbidity]]
2025-10-19 13:30:35.811,75.374,63rd_HighTurbidity_95,atomic,[63rd_HighTurbidity_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507072200_Turbidity]]
2025-10-19 13:30:35.812,75.375,63rd_LocalAlert_65,complex,[63rd_HighTurbidity_65;63rd_HighWavePeriod_65],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507072200_Turbidity];[63rdStreetBeach201507072000_Wave_Period]]
2025-10-19 13:30:35.812,75.375,63rd_LocalAlert_75,complex,[63rd_HighTurbidity_75;63rd_HighWavePeriod_75],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507072200_Turbidity];[63rdStreetBeach201507072000_Wave_Period]]
2025-10-19 13:30:35.812,75.375,63rd_LocalAlert_85,complex,[63rd_HighTurbidity_85;63rd_HighWavePeriod_85],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507072200_Turbidity];[63rdStreetBeach201507072000_Wave_Period]]
2025-10-19 13:30:35.812,75.375,63rd_LocalAlert_95,complex,[63rd_HighTurbidity_95;63rd_HighWavePeriod_95],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507072200_Turbidity];[63rdStreetBeach201507072000_Wave_Period]]
2025-10-19 13:30:35.814,75.377,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507072200_Wave_Period]]
2025-10-19 13:30:35.814,75.377,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507072200_Wave_Period]]
2025-10-19 13:30:35.814,75.377,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507072200_Wave_Period]]
2025-10-19 13:30:35.814,75.377,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507072200_Wave_Period]]
2025-10-19 13:30:35.816,75.379,Montrose_HighTurbidity_65,atomic,[Montrose_HighTurbidity_65],[1.0000],1,1,1.0000,[[MontroseBeach201507072200_Turbidity]]
2025-10-19 13:30:35.816,75.379,Montrose_HighTurbidity_75,atomic,[Montrose_HighTurbidity_75],[1.0000],1,1,1.0000,[[MontroseBeach201507072200_Turbidity]]
2025-10-19 13:30:35.816,75.379,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201507072200_Turbidity]]
2025-10-19 13:30:35.816,75.379,Montrose_HighTurbidity_95,atomic,[Montrose_HighTurbidity_95],[1.0000],1,1,1.0000,[[MontroseBeach201507072200_Turbidity]]
2025-10-19 13:30:35.816,75.379,Montrose_LocalAlert_65,complex,[Montrose_HighTurbidity_65;Montrose_HighWave_65],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507072200_Turbidity];[MontroseBeach201507072100_Wave_Height]]
2025-10-19 13:30:35.816,75.379,Montrose_LocalAlert_75,complex,[Montrose_HighTurbidity_75;Montrose_HighWave_75],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507072200_Turbidity];[MontroseBeach201507072100_Wave_Height]]
2025-10-19 13:30:35.816,75.379,Montrose_LocalAlert_85,complex,[Montrose_HighTurbidity_85;Montrose_HighWave_85],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507072200_Turbidity];[MontroseBeach201507072100_Wave_Height]]
2025-10-19 13:30:35.816,75.379,Montrose_LocalAlert_95,complex,[Montrose_HighTurbidity_95;Montrose_HighWave_95],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507072200_Turbidity];[MontroseBeach201507072100_Wave_Height]]
2025-10-19 13:30:35.816,75.379,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201507072200_Wave_Height]]
2025-10-19 13:30:35.817,75.380,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201507072200_Wave_Height]]
2025-10-19 13:30:35.817,75.380,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201507072200_Wave_Height]]
2025-10-19 13:30:35.817,75.380,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201507072200_Wave_Height]]
2025-10-19 13:30:35.817,75.380,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507072200_Water_Temperature]]
2025-10-19 13:30:35.817,75.380,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507072200_Water_Temperature]]
2025-10-19 13:30:35.817,75.380,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507072200_Water_Temperature]]
2025-10-19 13:30:35.817,75.380,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507072200_Water_Temperature]]
2025-10-19 13:30:35.875,75.438,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507072300_Water_Temperature]]
2025-10-19 13:30:35.875,75.438,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507072300_Water_Temperature]]
2025-10-19 13:30:35.875,75.438,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507072300_Water_Temperature]]
2025-10-19 13:30:35.875,75.438,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507072300_Water_Temperature]]
2025-10-19 13:30:35.883,75.446,63rd_HighTurbidity_65,atomic,[63rd_HighTurbidity_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507072300_Turbidity]]
2025-10-19 13:30:35.883,75.446,63rd_HighTurbidity_75,atomic,[63rd_HighTurbidity_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507072300_Turbidity]]
2025-10-19 13:30:35.883,75.446,63rd_HighTurbidity_85,atomic,[63rd_HighTurbidity_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507072300_Turbidity]]
