# Started Thu Oct 16 17:22:17 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Calumet_Beach_Water_Temperature,CalumetBeach201505201800_Water_Temperature,None,1760649739.4342003,1432144800.0,float,None,12.0,source,12.000133178005578,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.0},1760649739.4499247
Calumet_Beach_Turbidity,CalumetBeach201505201800_Turbidity,None,1760649739.4342003,1432144800.0,float,None,2.81,source,2.8098935485068086,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.81},1760649739.4499247
Calumet_Beach_Wave_Height,CalumetBeach201505201800_Wave_Height,None,1760649739.4342003,1432144800.0,float,None,0.221,source,0.22099401197989418,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.221},1760649739.4499247
Calumet_Beach_Wave_Period,CalumetBeach201505201800_Wave_Period,None,1760649739.4342003,1432144800.0,float,None,4.0,source,3.9993344426497734,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760649739.4499247
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505201900_Water_Temperature,None,1760649739.498125,1432148400.0,float,None,10.6,source,10.600133100336569,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.6},1760649739.5001097
63rd_Street_Beach_Turbidity,63rdStreetBeach201505201900_Turbidity,None,1760649739.4991295,1432148400.0,float,None,3.12,source,3.1198667365708883,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.12},1760649739.5001097
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505201900_Wave_Height,None,1760649739.4991295,1432148400.0,float,None,0.362,source,0.36201596904589467,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.362},1760649739.5001097
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505201900_Wave_Period,None,1760649739.4991295,1432148400.0,float,None,4.0,source,3.9999999999999805,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760649739.5001097
Calumet_Beach_Water_Temperature,CalumetBeach201505201900_Water_Temperature,None,1760649739.4991295,1432148400.0,float,None,11.9,source,11.900133155939706,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.9},1760649739.5001097
Calumet_Beach_Turbidity,CalumetBeach201505201900_Turbidity,None,1760649739.4991295,1432148400.0,float,None,2.95,source,2.9498136880644474,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.95},1760649739.5015821
Calumet_Beach_Wave_Height,CalumetBeach201505201900_Wave_Height,None,1760649739.4991295,1432148400.0,float,None,0.24,source,0.23997472605738435,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.24},1760649739.5015821
Calumet_Beach_Wave_Period,CalumetBeach201505201900_Wave_Period,None,1760649739.4991295,1432148400.0,float,None,5.0,source,4.9986693265381845,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760649739.5015821
Montrose_Beach_Water_Temperature,MontroseBeach201505202000_Water_Temperature,None,1760649739.5595214,1432152000.0,float,None,11.4,source,11.400000009517017,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.4},1760649739.5615234
Montrose_Beach_Turbidity,MontroseBeach201505202000_Turbidity,None,1760649739.5605223,1432152000.0,float,None,3.48,source,3.479748388946991,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.48},1760649739.5615234
Montrose_Beach_Wave_Height,MontroseBeach201505202000_Wave_Height,None,1760649739.5605223,1432152000.0,float,None,0.325,source,0.32499916748345486,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.325},1760649739.5615234
Montrose_Beach_Wave_Period,MontroseBeach201505202000_Wave_Period,None,1760649739.5605223,1432152000.0,float,None,3.0,source,3.0001666110927516,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649739.5615234
Montrose_Beach_Water_Temperature,MontroseBeach201505202200_Water_Temperature,None,1760649739.6859398,1432159200.0,float,None,11.3,source,11.300066577909861,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.3},1760649739.7009375
Montrose_Beach_Turbidity,MontroseBeach201505202200_Turbidity,None,1760649739.6869502,1432159200.0,float,None,2.02,source,2.0209718698740824,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.02},1760649739.7009375
Montrose_Beach_Wave_Height,MontroseBeach201505202200_Wave_Height,None,1760649739.6869502,1432159200.0,float,None,0.259,source,0.2590439408620536,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.259},1760649739.7019484
Montrose_Beach_Wave_Period,MontroseBeach201505202200_Wave_Period,None,1760649739.6869502,1432159200.0,float,None,5.0,source,4.998668552855698,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760649739.7019484
Montrose_Beach_Water_Temperature,MontroseBeach201505202300_Water_Temperature,None,1760649739.7494044,1432162800.0,float,None,11.2,source,11.200133067375669,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.2},1760649739.751381
Montrose_Beach_Turbidity,MontroseBeach201505202300_Turbidity,None,1760649739.7504005,1432162800.0,float,None,2.69,source,2.6891103341456826,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.69},1760649739.751381
