# Started Thu Oct 16 17:22:17 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Montrose_Beach_Wave_Period,MontroseBeach201509091000_Wave_Period,None,1760649897.7183576,1441792800.0,float,None,4.0,source,3.9999997054089325,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760649897.719358
Calumet_Beach_Water_Temperature,CalumetBeach201509091000_Water_Temperature,None,1760649897.7183576,1441792800.0,float,None,18.3,source,18.299850072135346,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.3},1760649897.7203577
Calumet_Beach_Turbidity,CalumetBeach201509091000_Turbidity,None,1760649897.7183576,1441792800.0,float,None,0.42,source,0.42002332113413354,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.42},1760649897.7203577
Calumet_Beach_Wave_Height,CalumetBeach201509091000_Wave_Height,None,1760649897.7183576,1441792800.0,float,None,0.163,source,0.16299699988619704,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.163},1760649897.7203577
Calumet_Beach_Wave_Period,CalumetBeach201509091000_Wave_Period,None,1760649897.7183576,1441792800.0,float,None,3.0,source,2.999999999999869,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649897.7213573
Montrose_Beach_Water_Temperature,MontroseBeach201509091200_Water_Temperature,None,1760649897.8436139,1441800000.0,float,None,14.1,source,14.099800266134752,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.1},1760649897.8446133
Montrose_Beach_Turbidity,MontroseBeach201509091200_Turbidity,None,1760649897.8436139,1441800000.0,float,None,1.01,source,1.009420665545399,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.01},1760649897.8446133
Montrose_Beach_Wave_Height,MontroseBeach201509091200_Wave_Height,None,1760649897.8436139,1441800000.0,float,None,0.41,source,0.40995802132895415,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.41},1760649897.845595
Montrose_Beach_Wave_Period,MontroseBeach201509091200_Wave_Period,None,1760649897.8446133,1441800000.0,float,None,5.0,source,4.999334220253038,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760649897.845595
Calumet_Beach_Water_Temperature,CalumetBeach201509091500_Water_Temperature,None,1760649898.0313938,1441810800.0,float,None,19.1,source,19.099786740414874,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.1},1760649898.0313938
Calumet_Beach_Turbidity,CalumetBeach201509091500_Turbidity,None,1760649898.0313938,1441810800.0,float,None,0.5,source,0.49997868425308706,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.5},1760649898.0328298
Calumet_Beach_Wave_Height,CalumetBeach201509091500_Wave_Height,None,1760649898.0313938,1441810800.0,float,None,0.214,source,0.21398640644925943,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.214},1760649898.033837
Calumet_Beach_Wave_Period,CalumetBeach201509091500_Wave_Period,None,1760649898.0313938,1441810800.0,float,None,5.0,source,4.999466950935818,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760649898.033837
Montrose_Beach_Water_Temperature,MontroseBeach201509091500_Water_Temperature,None,1760649898.0313938,1441810800.0,float,None,17.2,source,17.198623356727172,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.2},1760649898.033837
Montrose_Beach_Turbidity,MontroseBeach201509091500_Turbidity,None,1760649898.0313938,1441810800.0,float,None,0.1,source,0.10040382812362603,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.1},1760649898.033837
Montrose_Beach_Wave_Height,MontroseBeach201509091500_Wave_Height,None,1760649898.0313938,1441810800.0,float,None,0.387,source,0.38701019450626833,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.387},1760649898.033837
Montrose_Beach_Wave_Period,MontroseBeach201509091500_Wave_Period,None,1760649898.0313938,1441810800.0,float,None,5.0,source,4.999999704360594,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760649898.0351064
Calumet_Beach_Water_Temperature,CalumetBeach201509091800_Water_Temperature,None,1760649898.2202036,1441821600.0,float,None,19.4,source,19.399866690366288,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.4},1760649898.2350254
Calumet_Beach_Turbidity,CalumetBeach201509091800_Turbidity,None,1760649898.2202036,1441821600.0,float,None,0.55,source,0.5499777880454411,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.55},1760649898.2350254
Calumet_Beach_Wave_Height,CalumetBeach201509091800_Wave_Height,None,1760649898.2202036,1441821600.0,float,None,0.189,source,0.18901109520843978,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.189},1760649898.236058
Calumet_Beach_Wave_Period,CalumetBeach201509091800_Wave_Period,None,1760649898.2202036,1441821600.0,float,None,5.0,source,4.999999763299677,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760649898.236058
Calumet_Beach_Water_Temperature,CalumetBeach201509091900_Water_Temperature,None,1760649898.2824354,1441825200.0,float,None,19.4,source,19.399999822726446,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.4},1760649898.2978494
Calumet_Beach_Turbidity,CalumetBeach201509091900_Turbidity,None,1760649898.2834477,1441825200.0,float,None,0.68,source,0.6798270980203037,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.68},1760649898.2988198
Calumet_Beach_Wave_Height,CalumetBeach201509091900_Wave_Height,None,1760649898.2834477,1441825200.0,float,None,0.183,source,0.18300799348239088,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.183},1760649898.2988198
Calumet_Beach_Wave_Period,CalumetBeach201509091900_Wave_Period,None,1760649898.2834477,1441825200.0,float,None,4.0,source,4.00132978770451,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760649898.2988198
Montrose_Beach_Water_Temperature,MontroseBeach201509091900_Water_Temperature,None,1760649898.2834477,1441825200.0,float,None,20.4,source,20.398933585237568,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.4},1760649898.2988198
Montrose_Beach_Turbidity,MontroseBeach201509091900_Turbidity,None,1760649898.2834477,1441825200.0,float,None,0.01,source,0.01003011453747367,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.01},1760649898.300203
Montrose_Beach_Wave_Height,MontroseBeach201509091900_Wave_Height,None,1760649898.2834477,1441825200.0,float,None,0.326,source,0.3260203231857198,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.326},1760649898.300203
Montrose_Beach_Wave_Period,MontroseBeach201509091900_Wave_Period,None,1760649898.2846386,1441825200.0,float,None,5.0,source,4.999999999901519,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760649898.300203
Montrose_Beach_Water_Temperature,MontroseBeach201509092000_Water_Temperature,None,1760649898.3466547,1441828800.0,float,None,20.2,source,20.20026453945925,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.2},1760649898.3486497
Montrose_Beach_Turbidity,MontroseBeach201509092000_Turbidity,None,1760649898.3476489,1441828800.0,float,None,0.04,source,0.03996014641125238,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.04},1760649898.3486497
Montrose_Beach_Wave_Height,MontroseBeach201509092000_Wave_Height,None,1760649898.3476489,1441828800.0,float,None,0.3,source,0.30003460150892536,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.3},1760649898.3486497
Montrose_Beach_Wave_Period,MontroseBeach201509092000_Wave_Period,None,1760649898.3476489,1441828800.0,float,None,4.0,source,4.001329787822964,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760649898.3486497
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201509092000_Water_Temperature,None,1760649898.3476489,1441828800.0,float,None,20.5,source,20.49968001068278,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.5},1760649898.3496523
63rd_Street_Beach_Turbidity,63rdStreetBeach201509092000_Turbidity,None,1760649898.3476489,1441828800.0,float,None,1.64,source,1.6398267167826648,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.64},1760649898.3496523
63rd_Street_Beach_Wave_Height,63rdStreetBeach201509092000_Wave_Height,None,1760649898.3476489,1441828800.0,float,None,0.169,source,0.1689917343283594,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.169},1760649898.3496523
63rd_Street_Beach_Wave_Period,63rdStreetBeach201509092000_Wave_Period,None,1760649898.3476489,1441828800.0,float,None,5.0,source,4.9996001070019584,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760649898.3496523
Calumet_Beach_Water_Temperature,CalumetBeach201509092100_Water_Temperature,None,1760649898.4097402,1441832400.0,float,None,19.8,source,19.799733688061643,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.8},1760649898.424534
Calumet_Beach_Turbidity,CalumetBeach201509092100_Turbidity,None,1760649898.4097402,1441832400.0,float,None,0.27,source,0.27027285450123767,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.27},1760649898.424534
Calumet_Beach_Wave_Height,CalumetBeach201509092100_Wave_Height,None,1760649898.4097402,1441832400.0,float,None,0.18,source,0.1800020026605496,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.18},1760649898.4254842
Calumet_Beach_Wave_Period,CalumetBeach201509092100_Wave_Period,None,1760649898.4097402,1441832400.0,float,None,3.0,source,3.00066666489629,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649898.4254842
Montrose_Beach_Water_Temperature,MontroseBeach201509092200_Water_Temperature,None,1760649898.4721317,1441836000.0,float,None,20.1,source,20.100066754080046,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.1},1760649898.473136
Montrose_Beach_Turbidity,MontroseBeach201509092200_Turbidity,None,1760649898.4721317,1441836000.0,float,None,0.01,source,0.010019946852820462,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.01},1760649898.4741359
Montrose_Beach_Wave_Height,MontroseBeach201509092200_Wave_Height,None,1760649898.4721317,1441836000.0,float,None,0.268,source,0.26802132798260364,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.268},1760649898.475136
Montrose_Beach_Wave_Period,MontroseBeach201509092200_Wave_Period,None,1760649898.4721317,1441836000.0,float,None,4.0,source,4.000000885345539,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760649898.475136
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201509092200_Water_Temperature,None,1760649898.4721317,1441836000.0,float,None,20.2,source,20.200199520663965,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.2},1760649898.475136
63rd_Street_Beach_Turbidity,63rdStreetBeach201509092200_Turbidity,None,1760649898.473136,1441836000.0,float,None,1.07,source,1.0703793786733375,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.07},1760649898.4761357
63rd_Street_Beach_Wave_Height,63rdStreetBeach201509092200_Wave_Height,None,1760649898.473136,1441836000.0,float,None,0.144,source,0.14401663897240097,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.144},1760649898.4761357
63rd_Street_Beach_Wave_Period,63rdStreetBeach201509092200_Wave_Period,None,1760649898.473136,1441836000.0,float,None,4.0,source,4.000665512780102,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760649898.4761357
Calumet_Beach_Water_Temperature,CalumetBeach201509092200_Water_Temperature,None,1760649898.473136,1441836000.0,float,None,19.8,source,19.799999645861472,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.8},1760649898.4761357
Calumet_Beach_Turbidity,CalumetBeach201509092200_Turbidity,None,1760649898.473136,1441836000.0,float,None,0.3,source,0.2999604691864128,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.3},1760649898.4771357
Calumet_Beach_Wave_Height,CalumetBeach201509092200_Wave_Height,None,1760649898.4741359,1441836000.0,float,None,0.172,source,0.1720106409704057,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.172},1760649898.4771357
Calumet_Beach_Wave_Period,CalumetBeach201509092200_Wave_Period,None,1760649898.4741359,1441836000.0,float,None,4.0,source,3.998671098111889,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760649898.4771357
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201509092300_Water_Temperature,None,1760649898.5339925,1441839600.0,float,None,20.1,source,20.100133244161405,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.1},1760649898.5494103
63rd_Street_Beach_Turbidity,63rdStreetBeach201509092300_Turbidity,None,1760649898.5349927,1441839600.0,float,None,1.03,source,1.030053696029818,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.03},1760649898.5504045
63rd_Street_Beach_Wave_Height,63rdStreetBeach201509092300_Wave_Height,None,1760649898.5349927,1441839600.0,float,None,0.139,source,0.1390066710683695,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.139},1760649898.5504045
63rd_Street_Beach_Wave_Period,63rdStreetBeach201509092300_Wave_Period,None,1760649898.5349927,1441839600.0,float,None,4.0,source,4.000000884991183,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760649898.5504045
Montrose_Beach_Water_Temperature,MontroseBeach201509100200_Water_Temperature,None,1760649898.7244427,1441850400.0,float,None,20.0,source,20.000033333369846,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.0},1760649898.7254477
Montrose_Beach_Turbidity,MontroseBeach201509100200_Turbidity,None,1760649898.7244427,1441850400.0,float,None,0.01,source,0.010000006644522733,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.01},1760649898.7254477
Montrose_Beach_Wave_Height,MontroseBeach201509100200_Wave_Height,None,1760649898.7244427,1441850400.0,float,None,0.215,source,0.2150176620052437,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.215},1760649898.7254477
Montrose_Beach_Wave_Period,MontroseBeach201509100200_Wave_Period,None,1760649898.7244427,1441850400.0,float,None,5.0,source,4.999666888961881,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760649898.7254477
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201509100200_Water_Temperature,None,1760649898.7244427,1441850400.0,float,None,20.3,source,20.299911249167913,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.3},1760649898.7264466
63rd_Street_Beach_Turbidity,63rdStreetBeach201509100200_Turbidity,None,1760649898.7244427,1441850400.0,float,None,0.47,source,0.47024869184135754,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.47},1760649898.7264466
63rd_Street_Beach_Wave_Height,63rdStreetBeach201509100200_Wave_Height,None,1760649898.7244427,1441850400.0,float,None,0.115,source,0.11501066016218656,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.115},1760649898.7274466
63rd_Street_Beach_Wave_Period,63rdStreetBeach201509100200_Wave_Period,None,1760649898.7244427,1441850400.0,float,None,5.0,source,4.999555950397202,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760649898.7274466
Calumet_Beach_Water_Temperature,CalumetBeach201509100400_Water_Temperature,None,1760649898.8505805,1441857600.0,float,None,19.7,source,19.700022212277965,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.7},1760649898.8648252
Calumet_Beach_Turbidity,CalumetBeach201509100400_Turbidity,None,1760649898.8505805,1441857600.0,float,None,0.11,source,0.11004219469686727,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.11},1760649898.8658438
Calumet_Beach_Wave_Height,CalumetBeach201509100400_Wave_Height,None,1760649898.8505805,1441857600.0,float,None,0.132,source,0.13200888730626137,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.132},1760649898.8658438
Calumet_Beach_Wave_Period,CalumetBeach201509100400_Wave_Period,None,1760649898.8505805,1441857600.0,float,None,4.0,source,3.9999997048195732,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760649898.8658438
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201509100400_Water_Temperature,None,1760649898.8515801,1441857600.0,float,None,20.1,source,20.10013309674319,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.1},1760649898.8658438
63rd_Street_Beach_Turbidity,63rdStreetBeach201509100400_Turbidity,None,1760649898.8515801,1441857600.0,float,None,0.58,source,0.5799269298664411,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.58},1760649898.8668442
63rd_Street_Beach_Wave_Height,63rdStreetBeach201509100400_Wave_Height,None,1760649898.8515801,1441857600.0,float,None,0.105,source,0.10500666488889596,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.105},1760649898.8668442
63rd_Street_Beach_Wave_Period,63rdStreetBeach201509100400_Wave_Period,None,1760649898.8515801,1441857600.0,float,None,4.0,source,4.000665483519244,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760649898.8668442
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201509100900_Water_Temperature,None,1760649899.1609304,1441875600.0,float,None,20.1,source,20.100000035473553,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.1},1760649899.1624568
63rd_Street_Beach_Turbidity,63rdStreetBeach201509100900_Turbidity,None,1760649899.1609304,1441875600.0,float,None,0.41,source,0.4100452897014977,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.41},1760649899.1624568
63rd_Street_Beach_Wave_Height,63rdStreetBeach201509100900_Wave_Height,None,1760649899.1609304,1441875600.0,float,None,0.083,source,0.08300586531684273,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.083},1760649899.1624568
63rd_Street_Beach_Wave_Period,63rdStreetBeach201509100900_Wave_Period,None,1760649899.1609304,1441875600.0,float,None,4.0,source,4.000000177367707,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760649899.1624568
Calumet_Beach_Water_Temperature,CalumetBeach201509101100_Water_Temperature,None,1760649899.2864432,1441882800.0,float,None,19.7,source,19.7000000042293,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.7},1760649899.3007917
Calumet_Beach_Turbidity,CalumetBeach201509101100_Turbidity,None,1760649899.2864432,1441882800.0,float,None,0.37,source,0.3699505030814361,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.37},1760649899.3007917
Calumet_Beach_Wave_Height,CalumetBeach201509101100_Wave_Height,None,1760649899.2864432,1441882800.0,float,None,0.124,source,0.1240015249214861,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.124},1760649899.3007917
Calumet_Beach_Wave_Period,CalumetBeach201509101100_Wave_Period,None,1760649899.2864432,1441882800.0,float,None,3.0,source,3.0001904036075997,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649899.301795
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201509101200_Water_Temperature,None,1760649899.3496258,1441886400.0,float,None,20.8,source,20.799689165165468,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.8},1760649899.3506246
63rd_Street_Beach_Turbidity,63rdStreetBeach201509101200_Turbidity,None,1760649899.3496258,1441886400.0,float,None,0.4,source,0.4000044606087435,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.4},1760649899.3506246
63rd_Street_Beach_Wave_Height,63rdStreetBeach201509101200_Wave_Height,None,1760649899.3496258,1441886400.0,float,None,0.105,source,0.10499023350919798,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.105},1760649899.3506246
63rd_Street_Beach_Wave_Period,63rdStreetBeach201509101200_Wave_Period,None,1760649899.3496258,1441886400.0,float,None,4.0,source,4.00000000007876,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760649899.3516243
Calumet_Beach_Water_Temperature,CalumetBeach201509101500_Water_Temperature,None,1760649899.535104,1441897200.0,float,None,20.4,source,20.399766822105207,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.4},1760649899.536104
Calumet_Beach_Turbidity,CalumetBeach201509101500_Turbidity,None,1760649899.535104,1441897200.0,float,None,0.28,source,0.2800299635272441,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.28},1760649899.537084
Calumet_Beach_Wave_Height,CalumetBeach201509101500_Wave_Height,None,1760649899.535104,1441897200.0,float,None,0.119,source,0.11900166606436999,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.119},1760649899.537084
Calumet_Beach_Wave_Period,CalumetBeach201509101500_Wave_Period,None,1760649899.536104,1441897200.0,float,None,3.0,source,3.0000000634255897,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649899.537084
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201509102000_Water_Temperature,None,1760649899.850284,1441915200.0,float,None,20.8,source,20.79999993095627,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.8},1760649899.8648262
63rd_Street_Beach_Turbidity,63rdStreetBeach201509102000_Turbidity,None,1760649899.850284,1441915200.0,float,None,0.33,source,0.33001554963738644,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.33},1760649899.8658607
63rd_Street_Beach_Wave_Height,63rdStreetBeach201509102000_Wave_Height,None,1760649899.850284,1441915200.0,float,None,0.06,source,0.060009993389148544,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.06},1760649899.8658607
63rd_Street_Beach_Wave_Period,63rdStreetBeach201509102000_Wave_Period,None,1760649899.850284,1441915200.0,float,None,3.0,source,3.000222123522593,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649899.8658607
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201509102100_Water_Temperature,None,1760649899.9117513,1441918800.0,float,None,20.8,source,20.799999999908188,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.8},1760649899.9127588
63rd_Street_Beach_Turbidity,63rdStreetBeach201509102100_Turbidity,None,1760649899.9127588,1441918800.0,float,None,0.32,source,0.32001331855398374,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.32},1760649899.9139786
63rd_Street_Beach_Wave_Height,63rdStreetBeach201509102100_Wave_Height,None,1760649899.9127588,1441918800.0,float,None,0.07,source,0.06998671541281694,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.07},1760649899.9139786
63rd_Street_Beach_Wave_Period,63rdStreetBeach201509102100_Wave_Period,None,1760649899.9127588,1441918800.0,float,None,4.0,source,3.9986705077502807,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760649899.9139786
Calumet_Beach_Water_Temperature,CalumetBeach201509102300_Water_Temperature,None,1760649900.039173,1441926000.0,float,None,19.4,source,19.400166572288835,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.4},1760649900.053515
Calumet_Beach_Turbidity,CalumetBeach201509102300_Turbidity,None,1760649900.039173,1441926000.0,float,None,0.65,source,0.6499383588708754,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.65},1760649900.053515
Calumet_Beach_Wave_Height,CalumetBeach201509102300_Wave_Height,None,1760649900.039173,1441926000.0,float,None,0.131,source,0.13099800094391845,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.131},1760649900.0545285
Calumet_Beach_Wave_Period,CalumetBeach201509102300_Wave_Period,None,1760649900.039173,1441926000.0,float,None,3.0,source,3.0000000000105675,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649900.0545285
Calumet_Beach_Water_Temperature,CalumetBeach201509110200_Water_Temperature,None,1760649900.2280161,1441936800.0,float,None,19.5,source,19.499955668989745,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.5},1760649900.2290344
Calumet_Beach_Turbidity,CalumetBeach201509110200_Turbidity,None,1760649900.2280161,1441936800.0,float,None,0.27,source,0.2701687115395116,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.27},1760649900.2290344
Calumet_Beach_Wave_Height,CalumetBeach201509110200_Wave_Height,None,1760649900.2280161,1441936800.0,float,None,0.129,source,0.12900088721185246,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.129},1760649900.2290344
Calumet_Beach_Wave_Period,CalumetBeach201509110200_Wave_Period,None,1760649900.2280161,1441936800.0,float,None,3.0,source,3.000000000000005,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649900.2300372
Calumet_Beach_Water_Temperature,CalumetBeach201509110300_Water_Temperature,None,1760649900.289593,1441940400.0,float,None,19.4,source,19.400132919851078,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.4},1760649900.3045552
Calumet_Beach_Turbidity,CalumetBeach201509110300_Turbidity,None,1760649900.289593,1441940400.0,float,None,0.24,source,0.2400401179911621,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.24},1760649900.3045552
Calumet_Beach_Wave_Height,CalumetBeach201509110300_Wave_Height,None,1760649900.289593,1441940400.0,float,None,0.12,source,0.12001196927197713,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.12},1760649900.3055594
Calumet_Beach_Wave_Period,CalumetBeach201509110300_Wave_Period,None,1760649900.289593,1441940400.0,float,None,2.0,source,2.0013297880192713,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760649900.3055594
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201509111100_Water_Temperature,None,1760649900.7885165,1441969200.0,float,None,20.3,source,20.300055543220815,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.3},1760649900.7895172
63rd_Street_Beach_Turbidity,63rdStreetBeach201509111100_Turbidity,None,1760649900.7885165,1441969200.0,float,None,0.53,source,0.5299766733267646,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.53},1760649900.790517
63rd_Street_Beach_Wave_Height,63rdStreetBeach201509111100_Wave_Height,None,1760649900.7885165,1441969200.0,float,None,0.157,source,0.15699033400383905,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.157},1760649900.790517
63rd_Street_Beach_Wave_Period,63rdStreetBeach201509111100_Wave_Period,None,1760649900.7885165,1441969200.0,float,None,3.0,source,3.0001109387530853,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649900.790517
Calumet_Beach_Water_Temperature,CalumetBeach201509111100_Water_Temperature,None,1760649900.7885165,1441969200.0,float,None,19.2,source,19.20003334437924,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.2},1760649900.790517
Calumet_Beach_Turbidity,CalumetBeach201509111100_Turbidity,None,1760649900.7885165,1441969200.0,float,None,0.34,source,0.3399833455674516,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.34},1760649900.7915204
Calumet_Beach_Wave_Height,CalumetBeach201509111100_Wave_Height,None,1760649900.7885165,1441969200.0,float,None,0.202,source,0.2019863398785583,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.202},1760649900.7915204
Calumet_Beach_Wave_Period,CalumetBeach201509111100_Wave_Period,None,1760649900.7895172,1441969200.0,float,None,3.0,source,2.9998336103909957,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649900.7915204
