# Logger: PatternLogger | Started: Thu Oct 16 16:59:41 EDT 2025
fired_at,fired_offset_sec,pattern_name,pattern_type,subpatterns,subpattern_confidences,num_subpatterns,num_events,confidence,nested_event_ids
2025-10-16 17:00:57.356,76.324,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507070900_Water_Temperature]]
2025-10-16 17:00:57.356,76.324,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507070900_Water_Temperature]]
2025-10-16 17:00:57.356,76.324,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507070900_Water_Temperature]]
2025-10-16 17:00:57.356,76.324,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507070900_Water_Temperature]]
2025-10-16 17:00:57.358,76.326,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201507070900_Wave_Height]]
2025-10-16 17:00:57.358,76.326,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201507070900_Wave_Height]]
2025-10-16 17:00:57.358,76.326,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201507070900_Wave_Height]]
2025-10-16 17:00:57.358,76.326,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201507070900_Wave_Height]]
2025-10-16 17:00:57.412,76.380,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201507071000_Wave_Height]]
2025-10-16 17:00:57.412,76.380,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201507071000_Wave_Height]]
2025-10-16 17:00:57.412,76.380,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201507071000_Wave_Height]]
2025-10-16 17:00:57.412,76.380,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201507071000_Wave_Height]]
2025-10-16 17:00:57.412,76.380,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507071000_Water_Temperature]]
2025-10-16 17:00:57.412,76.380,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507071000_Water_Temperature]]
2025-10-16 17:00:57.412,76.380,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507071000_Water_Temperature]]
2025-10-16 17:00:57.412,76.380,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507071000_Water_Temperature]]
2025-10-16 17:00:57.470,76.438,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507071100_Wave_Period]]
2025-10-16 17:00:57.470,76.438,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507071100_Wave_Period]]
2025-10-16 17:00:57.470,76.438,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507071100_Wave_Period]]
2025-10-16 17:00:57.470,76.438,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507071100_Wave_Period]]
2025-10-16 17:00:57.471,76.439,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201507071100_Wave_Height]]
2025-10-16 17:00:57.471,76.439,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201507071100_Wave_Height]]
2025-10-16 17:00:57.471,76.439,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201507071100_Wave_Height]]
2025-10-16 17:00:57.471,76.439,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201507071100_Wave_Height]]
2025-10-16 17:00:57.472,76.440,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507071100_Water_Temperature]]
2025-10-16 17:00:57.472,76.440,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507071100_Water_Temperature]]
2025-10-16 17:00:57.473,76.441,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507071100_Water_Temperature]]
2025-10-16 17:00:57.473,76.441,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507071100_Water_Temperature]]
2025-10-16 17:00:57.534,76.502,Montrose_HighTurbidity_65,atomic,[Montrose_HighTurbidity_65],[1.0000],1,1,1.0000,[[MontroseBeach201507071200_Turbidity]]
2025-10-16 17:00:57.534,76.502,Montrose_HighTurbidity_75,atomic,[Montrose_HighTurbidity_75],[1.0000],1,1,1.0000,[[MontroseBeach201507071200_Turbidity]]
2025-10-16 17:00:57.534,76.502,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201507071200_Turbidity]]
2025-10-16 17:00:57.534,76.502,Montrose_HighTurbidity_95,atomic,[Montrose_HighTurbidity_95],[1.0000],1,1,1.0000,[[MontroseBeach201507071200_Turbidity]]
2025-10-16 17:00:57.534,76.502,Montrose_LocalAlert_65,complex,[Montrose_HighTurbidity_65;Montrose_HighWave_65],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507071200_Turbidity];[MontroseBeach201507070500_Wave_Height]]
2025-10-16 17:00:57.534,76.502,Montrose_LocalAlert_75,complex,[Montrose_HighTurbidity_75;Montrose_HighWave_75],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507071200_Turbidity];[MontroseBeach201507070500_Wave_Height]]
2025-10-16 17:00:57.534,76.502,Montrose_LocalAlert_85,complex,[Montrose_HighTurbidity_85;Montrose_HighWave_85],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507071200_Turbidity];[MontroseBeach201507070500_Wave_Height]]
2025-10-16 17:00:57.534,76.502,Montrose_LocalAlert_95,complex,[Montrose_HighTurbidity_95;Montrose_HighWave_95],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507071200_Turbidity];[MontroseBeach201507070500_Wave_Height]]
2025-10-16 17:00:57.534,76.502,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201507071200_Wave_Height]]
2025-10-16 17:00:57.534,76.502,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201507071200_Wave_Height]]
2025-10-16 17:00:57.534,76.502,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201507071200_Wave_Height]]
2025-10-16 17:00:57.534,76.502,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201507071200_Wave_Height]]
2025-10-16 17:00:57.534,76.502,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507071200_Water_Temperature]]
2025-10-16 17:00:57.534,76.502,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507071200_Water_Temperature]]
2025-10-16 17:00:57.534,76.502,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507071200_Water_Temperature]]
2025-10-16 17:00:57.534,76.502,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507071200_Water_Temperature]]
2025-10-16 17:00:57.591,76.559,Montrose_HighTurbidity_65,atomic,[Montrose_HighTurbidity_65],[1.0000],1,1,1.0000,[[MontroseBeach201507071300_Turbidity]]
2025-10-16 17:00:57.591,76.559,Montrose_HighTurbidity_75,atomic,[Montrose_HighTurbidity_75],[1.0000],1,1,1.0000,[[MontroseBeach201507071300_Turbidity]]
2025-10-16 17:00:57.591,76.559,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201507071300_Turbidity]]
2025-10-16 17:00:57.591,76.559,Montrose_HighTurbidity_95,atomic,[Montrose_HighTurbidity_95],[1.0000],1,1,1.0000,[[MontroseBeach201507071300_Turbidity]]
2025-10-16 17:00:57.591,76.559,Montrose_LocalAlert_65,complex,[Montrose_HighTurbidity_65;Montrose_HighWave_65],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507071300_Turbidity];[MontroseBeach201507071200_Wave_Height]]
2025-10-16 17:00:57.591,76.559,Montrose_LocalAlert_75,complex,[Montrose_HighTurbidity_75;Montrose_HighWave_75],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507071300_Turbidity];[MontroseBeach201507071200_Wave_Height]]
2025-10-16 17:00:57.591,76.559,Montrose_LocalAlert_85,complex,[Montrose_HighTurbidity_85;Montrose_HighWave_85],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507071300_Turbidity];[MontroseBeach201507071200_Wave_Height]]
2025-10-16 17:00:57.591,76.559,Montrose_LocalAlert_95,complex,[Montrose_HighTurbidity_95;Montrose_HighWave_95],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507071300_Turbidity];[MontroseBeach201507071200_Wave_Height]]
2025-10-16 17:00:57.591,76.559,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201507071300_Wave_Height]]
2025-10-16 17:00:57.591,76.559,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201507071300_Wave_Height]]
2025-10-16 17:00:57.591,76.559,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201507071300_Wave_Height]]
2025-10-16 17:00:57.591,76.559,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201507071300_Wave_Height]]
2025-10-16 17:00:57.591,76.559,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507071300_Water_Temperature]]
2025-10-16 17:00:57.591,76.559,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507071300_Water_Temperature]]
2025-10-16 17:00:57.591,76.559,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507071300_Water_Temperature]]
2025-10-16 17:00:57.591,76.559,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507071300_Water_Temperature]]
2025-10-16 17:00:57.601,76.569,63rd_HighTurbidity_65,atomic,[63rd_HighTurbidity_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507071300_Turbidity]]
2025-10-16 17:00:57.601,76.569,63rd_HighTurbidity_75,atomic,[63rd_HighTurbidity_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507071300_Turbidity]]
2025-10-16 17:00:57.601,76.569,63rd_HighTurbidity_85,atomic,[63rd_HighTurbidity_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507071300_Turbidity]]
2025-10-16 17:00:57.601,76.569,63rd_HighTurbidity_95,atomic,[63rd_HighTurbidity_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507071300_Turbidity]]
2025-10-16 17:00:57.601,76.569,63rd_LocalAlert_65,complex,[63rd_HighTurbidity_65;63rd_HighWavePeriod_65],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507071300_Turbidity];[63rdStreetBeach201507061400_Wave_Period]]
2025-10-16 17:00:57.601,76.569,63rd_LocalAlert_75,complex,[63rd_HighTurbidity_75;63rd_HighWavePeriod_75],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507071300_Turbidity];[63rdStreetBeach201507061400_Wave_Period]]
2025-10-16 17:00:57.601,76.569,63rd_LocalAlert_85,complex,[63rd_HighTurbidity_85;63rd_HighWavePeriod_85],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507071300_Turbidity];[63rdStreetBeach201507061400_Wave_Period]]
2025-10-16 17:00:57.601,76.569,63rd_LocalAlert_95,complex,[63rd_HighTurbidity_95;63rd_HighWavePeriod_95],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507071300_Turbidity];[63rdStreetBeach201507061400_Wave_Period]]
2025-10-16 17:00:57.601,76.569,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507071300_Wave_Period]]
2025-10-16 17:00:57.601,76.569,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507071300_Wave_Period]]
2025-10-16 17:00:57.601,76.569,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507071300_Wave_Period]]
2025-10-16 17:00:57.601,76.569,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507071300_Wave_Period]]
2025-10-16 17:00:57.654,76.622,Montrose_HighTurbidity_65,atomic,[Montrose_HighTurbidity_65],[1.0000],1,1,1.0000,[[MontroseBeach201507071400_Turbidity]]
2025-10-16 17:00:57.654,76.622,Montrose_HighTurbidity_75,atomic,[Montrose_HighTurbidity_75],[1.0000],1,1,1.0000,[[MontroseBeach201507071400_Turbidity]]
2025-10-16 17:00:57.654,76.622,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201507071400_Turbidity]]
2025-10-16 17:00:57.654,76.622,Montrose_HighTurbidity_95,atomic,[Montrose_HighTurbidity_95],[1.0000],1,1,1.0000,[[MontroseBeach201507071400_Turbidity]]
2025-10-16 17:00:57.654,76.622,Montrose_LocalAlert_65,complex,[Montrose_HighTurbidity_65;Montrose_HighWave_65],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507071400_Turbidity];[MontroseBeach201507071300_Wave_Height]]
2025-10-16 17:00:57.654,76.622,Montrose_LocalAlert_75,complex,[Montrose_HighTurbidity_75;Montrose_HighWave_75],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507071400_Turbidity];[MontroseBeach201507071300_Wave_Height]]
2025-10-16 17:00:57.654,76.622,Montrose_LocalAlert_85,complex,[Montrose_HighTurbidity_85;Montrose_HighWave_85],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507071400_Turbidity];[MontroseBeach201507071300_Wave_Height]]
2025-10-16 17:00:57.654,76.622,Montrose_LocalAlert_95,complex,[Montrose_HighTurbidity_95;Montrose_HighWave_95],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507071400_Turbidity];[MontroseBeach201507071300_Wave_Height]]
2025-10-16 17:00:57.654,76.622,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201507071400_Wave_Height]]
2025-10-16 17:00:57.654,76.622,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201507071400_Wave_Height]]
2025-10-16 17:00:57.654,76.622,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201507071400_Wave_Height]]
2025-10-16 17:00:57.654,76.622,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201507071400_Wave_Height]]
2025-10-16 17:00:57.654,76.622,63rd_HighTurbidity_65,atomic,[63rd_HighTurbidity_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507071400_Turbidity]]
2025-10-16 17:00:57.654,76.622,63rd_HighTurbidity_75,atomic,[63rd_HighTurbidity_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507071400_Turbidity]]
2025-10-16 17:00:57.654,76.622,63rd_HighTurbidity_85,atomic,[63rd_HighTurbidity_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507071400_Turbidity]]
2025-10-16 17:00:57.654,76.622,63rd_HighTurbidity_95,atomic,[63rd_HighTurbidity_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507071400_Turbidity]]
2025-10-16 17:00:57.654,76.622,63rd_LocalAlert_65,complex,[63rd_HighTurbidity_65;63rd_HighWavePeriod_65],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507071400_Turbidity];[63rdStreetBeach201507071300_Wave_Period]]
2025-10-16 17:00:57.654,76.622,63rd_LocalAlert_75,complex,[63rd_HighTurbidity_75;63rd_HighWavePeriod_75],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507071400_Turbidity];[63rdStreetBeach201507071300_Wave_Period]]
2025-10-16 17:00:57.654,76.622,63rd_LocalAlert_85,complex,[63rd_HighTurbidity_85;63rd_HighWavePeriod_85],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507071400_Turbidity];[63rdStreetBeach201507071300_Wave_Period]]
2025-10-16 17:00:57.654,76.622,63rd_LocalAlert_95,complex,[63rd_HighTurbidity_95;63rd_HighWavePeriod_95],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507071400_Turbidity];[63rdStreetBeach201507071300_Wave_Period]]
2025-10-16 17:00:57.654,76.622,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507071400_Wave_Period]]
2025-10-16 17:00:57.654,76.622,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507071400_Wave_Period]]
2025-10-16 17:00:57.654,76.622,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507071400_Wave_Period]]
2025-10-16 17:00:57.654,76.622,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507071400_Wave_Period]]
2025-10-16 17:00:57.654,76.622,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507071400_Water_Temperature]]
2025-10-16 17:00:57.654,76.622,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507071400_Water_Temperature]]
2025-10-16 17:00:57.654,76.622,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507071400_Water_Temperature]]
2025-10-16 17:00:57.654,76.622,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507071400_Water_Temperature]]
2025-10-16 17:00:57.741,76.709,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507071500_Water_Temperature]]
2025-10-16 17:00:57.741,76.709,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507071500_Water_Temperature]]
2025-10-16 17:00:57.741,76.709,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507071500_Water_Temperature]]
2025-10-16 17:00:57.741,76.709,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507071500_Water_Temperature]]
2025-10-16 17:00:57.741,76.709,63rd_HighTurbidity_65,atomic,[63rd_HighTurbidity_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507071500_Turbidity]]
2025-10-16 17:00:57.741,76.709,63rd_HighTurbidity_75,atomic,[63rd_HighTurbidity_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507071500_Turbidity]]
2025-10-16 17:00:57.741,76.709,63rd_HighTurbidity_85,atomic,[63rd_HighTurbidity_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507071500_Turbidity]]
2025-10-16 17:00:57.741,76.709,63rd_HighTurbidity_95,atomic,[63rd_HighTurbidity_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507071500_Turbidity]]
2025-10-16 17:00:57.741,76.709,63rd_LocalAlert_65,complex,[63rd_HighTurbidity_65;63rd_HighWavePeriod_65],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507071500_Turbidity];[63rdStreetBeach201507071400_Wave_Period]]
2025-10-16 17:00:57.741,76.709,63rd_LocalAlert_75,complex,[63rd_HighTurbidity_75;63rd_HighWavePeriod_75],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507071500_Turbidity];[63rdStreetBeach201507071400_Wave_Period]]
2025-10-16 17:00:57.741,76.709,63rd_LocalAlert_85,complex,[63rd_HighTurbidity_85;63rd_HighWavePeriod_85],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507071500_Turbidity];[63rdStreetBeach201507071400_Wave_Period]]
2025-10-16 17:00:57.741,76.709,63rd_LocalAlert_95,complex,[63rd_HighTurbidity_95;63rd_HighWavePeriod_95],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507071500_Turbidity];[63rdStreetBeach201507071400_Wave_Period]]
2025-10-16 17:00:57.741,76.709,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507071500_Wave_Period]]
2025-10-16 17:00:57.741,76.709,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507071500_Wave_Period]]
2025-10-16 17:00:57.741,76.709,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507071500_Wave_Period]]
2025-10-16 17:00:57.741,76.709,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507071500_Wave_Period]]
2025-10-16 17:00:57.741,76.709,Montrose_HighTurbidity_65,atomic,[Montrose_HighTurbidity_65],[1.0000],1,1,1.0000,[[MontroseBeach201507071500_Turbidity]]
2025-10-16 17:00:57.741,76.709,Montrose_HighTurbidity_75,atomic,[Montrose_HighTurbidity_75],[1.0000],1,1,1.0000,[[MontroseBeach201507071500_Turbidity]]
2025-10-16 17:00:57.741,76.709,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201507071500_Turbidity]]
2025-10-16 17:00:57.741,76.709,Montrose_HighTurbidity_95,atomic,[Montrose_HighTurbidity_95],[1.0000],1,1,1.0000,[[MontroseBeach201507071500_Turbidity]]
2025-10-16 17:00:57.741,76.709,Montrose_LocalAlert_65,complex,[Montrose_HighTurbidity_65;Montrose_HighWave_65],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507071500_Turbidity];[MontroseBeach201507071400_Wave_Height]]
2025-10-16 17:00:57.741,76.709,Montrose_LocalAlert_75,complex,[Montrose_HighTurbidity_75;Montrose_HighWave_75],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507071500_Turbidity];[MontroseBeach201507071400_Wave_Height]]
2025-10-16 17:00:57.741,76.709,Montrose_LocalAlert_85,complex,[Montrose_HighTurbidity_85;Montrose_HighWave_85],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507071500_Turbidity];[MontroseBeach201507071400_Wave_Height]]
2025-10-16 17:00:57.741,76.709,Montrose_LocalAlert_95,complex,[Montrose_HighTurbidity_95;Montrose_HighWave_95],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507071500_Turbidity];[MontroseBeach201507071400_Wave_Height]]
2025-10-16 17:00:57.741,76.709,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201507071500_Wave_Height]]
2025-10-16 17:00:57.741,76.709,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201507071500_Wave_Height]]
2025-10-16 17:00:57.741,76.709,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201507071500_Wave_Height]]
2025-10-16 17:00:57.741,76.709,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201507071500_Wave_Height]]
2025-10-16 17:00:57.789,76.757,Montrose_HighTurbidity_65,atomic,[Montrose_HighTurbidity_65],[1.0000],1,1,1.0000,[[MontroseBeach201507071600_Turbidity]]
2025-10-16 17:00:57.789,76.757,Montrose_HighTurbidity_75,atomic,[Montrose_HighTurbidity_75],[1.0000],1,1,1.0000,[[MontroseBeach201507071600_Turbidity]]
2025-10-16 17:00:57.789,76.757,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201507071600_Turbidity]]
2025-10-16 17:00:57.789,76.757,Montrose_HighTurbidity_95,atomic,[Montrose_HighTurbidity_95],[1.0000],1,1,1.0000,[[MontroseBeach201507071600_Turbidity]]
2025-10-16 17:00:57.789,76.757,Montrose_LocalAlert_65,complex,[Montrose_HighTurbidity_65;Montrose_HighWave_65],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507071600_Turbidity];[MontroseBeach201507071500_Wave_Height]]
2025-10-16 17:00:57.789,76.757,Montrose_LocalAlert_75,complex,[Montrose_HighTurbidity_75;Montrose_HighWave_75],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507071600_Turbidity];[MontroseBeach201507071500_Wave_Height]]
2025-10-16 17:00:57.789,76.757,Montrose_LocalAlert_85,complex,[Montrose_HighTurbidity_85;Montrose_HighWave_85],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507071600_Turbidity];[MontroseBeach201507071500_Wave_Height]]
2025-10-16 17:00:57.789,76.757,Montrose_LocalAlert_95,complex,[Montrose_HighTurbidity_95;Montrose_HighWave_95],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507071600_Turbidity];[MontroseBeach201507071500_Wave_Height]]
2025-10-16 17:00:57.789,76.757,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201507071600_Wave_Height]]
2025-10-16 17:00:57.789,76.757,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201507071600_Wave_Height]]
2025-10-16 17:00:57.789,76.757,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201507071600_Wave_Height]]
