# Logger: PatternLogger | Started: Thu Oct 16 18:14:06 EDT 2025
fired_at,fired_offset_sec,pattern_name,pattern_type,subpatterns,subpattern_confidences,num_subpatterns,num_events,confidence,nested_event_ids
2025-10-16 18:15:23.981,77.550,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507080500_Wave_Period]]
2025-10-16 18:15:23.981,77.550,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507080500_Wave_Period]]
2025-10-16 18:15:23.981,77.550,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507080500_Wave_Period]]
2025-10-16 18:15:23.981,77.550,63rd_LocalAlert_65,complex,[63rd_HighTurbidity_65;63rd_HighWavePeriod_65],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507080500_Turbidity];[63rdStreetBeach201507080500_Wave_Period]]
2025-10-16 18:15:23.982,77.551,63rd_LocalAlert_75,complex,[63rd_HighTurbidity_75;63rd_HighWavePeriod_75],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507080500_Turbidity];[63rdStreetBeach201507080500_Wave_Period]]
2025-10-16 18:15:23.982,77.551,63rd_LocalAlert_85,complex,[63rd_HighTurbidity_85;63rd_HighWavePeriod_85],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507080500_Turbidity];[63rdStreetBeach201507080500_Wave_Period]]
2025-10-16 18:15:23.982,77.551,63rd_LocalAlert_95,complex,[63rd_HighTurbidity_95;63rd_HighWavePeriod_95],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507080500_Turbidity];[63rdStreetBeach201507080500_Wave_Period]]
2025-10-16 18:15:24.043,77.612,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[0.9882],1,1,0.9882,[[MontroseBeach201507080600_Wave_Height]]
2025-10-16 18:15:24.044,77.613,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[0.9882],1,1,0.9882,[[MontroseBeach201507080600_Wave_Height]]
2025-10-16 18:15:24.044,77.613,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[0.9882],1,1,0.9882,[[MontroseBeach201507080600_Wave_Height]]
2025-10-16 18:15:24.044,77.613,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[0.9882],1,1,0.9882,[[MontroseBeach201507080600_Wave_Height]]
2025-10-16 18:15:24.044,77.613,Calumet_HighTurbidity_65,atomic,[Calumet_HighTurbidity_65],[1.0000],1,1,1.0000,[[CalumetBeach201507080600_Turbidity]]
2025-10-16 18:15:24.044,77.613,Calumet_HighTurbidity_75,atomic,[Calumet_HighTurbidity_75],[1.0000],1,1,1.0000,[[CalumetBeach201507080600_Turbidity]]
2025-10-16 18:15:24.044,77.613,Calumet_HighTurbidity_85,atomic,[Calumet_HighTurbidity_85],[1.0000],1,1,1.0000,[[CalumetBeach201507080600_Turbidity]]
2025-10-16 18:15:24.044,77.613,Calumet_HighTurbidity_95,atomic,[Calumet_HighTurbidity_95],[1.0000],1,1,1.0000,[[CalumetBeach201507080600_Turbidity]]
2025-10-16 18:15:24.106,77.675,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[0.9861],1,1,0.9861,[[MontroseBeach201507080700_Wave_Height]]
2025-10-16 18:15:24.106,77.675,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[0.9861],1,1,0.9861,[[MontroseBeach201507080700_Wave_Height]]
2025-10-16 18:15:24.106,77.675,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[0.9861],1,1,0.9861,[[MontroseBeach201507080700_Wave_Height]]
2025-10-16 18:15:24.106,77.675,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[0.9861],1,1,0.9861,[[MontroseBeach201507080700_Wave_Height]]
2025-10-16 18:15:24.107,77.676,63rd_HighTurbidity_65,atomic,[63rd_HighTurbidity_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507080700_Turbidity]]
2025-10-16 18:15:24.108,77.677,63rd_HighTurbidity_75,atomic,[63rd_HighTurbidity_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507080700_Turbidity]]
2025-10-16 18:15:24.108,77.677,63rd_HighTurbidity_85,atomic,[63rd_HighTurbidity_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507080700_Turbidity]]
2025-10-16 18:15:24.108,77.677,63rd_HighTurbidity_95,atomic,[63rd_HighTurbidity_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507080700_Turbidity]]
2025-10-16 18:15:24.110,77.679,Calumet_HighTurbidity_65,atomic,[Calumet_HighTurbidity_65],[1.0000],1,1,1.0000,[[CalumetBeach201507080700_Turbidity]]
2025-10-16 18:15:24.110,77.679,Calumet_HighTurbidity_75,atomic,[Calumet_HighTurbidity_75],[1.0000],1,1,1.0000,[[CalumetBeach201507080700_Turbidity]]
2025-10-16 18:15:24.110,77.679,Calumet_HighTurbidity_85,atomic,[Calumet_HighTurbidity_85],[1.0000],1,1,1.0000,[[CalumetBeach201507080700_Turbidity]]
2025-10-16 18:15:24.110,77.679,Calumet_HighTurbidity_95,atomic,[Calumet_HighTurbidity_95],[1.0000],1,1,1.0000,[[CalumetBeach201507080700_Turbidity]]
2025-10-16 18:15:24.168,77.737,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[0.9834],1,1,0.9834,[[MontroseBeach201507080800_Wave_Height]]
2025-10-16 18:15:24.168,77.737,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[0.9834],1,1,0.9834,[[MontroseBeach201507080800_Wave_Height]]
2025-10-16 18:15:24.168,77.737,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[0.9834],1,1,0.9834,[[MontroseBeach201507080800_Wave_Height]]
2025-10-16 18:15:24.168,77.737,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[0.9834],1,1,0.9834,[[MontroseBeach201507080800_Wave_Height]]
2025-10-16 18:15:24.231,77.800,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[0.9816],1,1,0.9816,[[MontroseBeach201507080900_Wave_Height]]
2025-10-16 18:15:24.231,77.800,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[0.9816],1,1,0.9816,[[MontroseBeach201507080900_Wave_Height]]
2025-10-16 18:15:24.231,77.800,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[0.9816],1,1,0.9816,[[MontroseBeach201507080900_Wave_Height]]
2025-10-16 18:15:24.231,77.800,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[0.9816],1,1,0.9816,[[MontroseBeach201507080900_Wave_Height]]
2025-10-16 18:15:24.293,77.862,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[0.9798],1,1,0.9798,[[MontroseBeach201507081000_Wave_Height]]
2025-10-16 18:15:24.293,77.862,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[0.9798],1,1,0.9798,[[MontroseBeach201507081000_Wave_Height]]
2025-10-16 18:15:24.293,77.862,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[0.9798],1,1,0.9798,[[MontroseBeach201507081000_Wave_Height]]
2025-10-16 18:15:24.293,77.862,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[0.9798],1,1,0.9798,[[MontroseBeach201507081000_Wave_Height]]
2025-10-16 18:15:24.295,77.864,Montrose_HighTurbidity_65,atomic,[Montrose_HighTurbidity_65],[1.0000],1,1,1.0000,[[MontroseBeach201507081000_Turbidity]]
2025-10-16 18:15:24.295,77.864,Montrose_HighTurbidity_75,atomic,[Montrose_HighTurbidity_75],[1.0000],1,1,1.0000,[[MontroseBeach201507081000_Turbidity]]
2025-10-16 18:15:24.295,77.864,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201507081000_Turbidity]]
2025-10-16 18:15:24.295,77.864,Montrose_HighTurbidity_95,atomic,[Montrose_HighTurbidity_95],[1.0000],1,1,1.0000,[[MontroseBeach201507081000_Turbidity]]
2025-10-16 18:15:24.296,77.865,Montrose_LocalAlert_65,complex,[Montrose_HighTurbidity_65;Montrose_HighWave_65],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507081000_Turbidity];[MontroseBeach201507072100_Wave_Height]]
2025-10-16 18:15:24.296,77.865,Montrose_LocalAlert_75,complex,[Montrose_HighTurbidity_75;Montrose_HighWave_75],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507081000_Turbidity];[MontroseBeach201507072100_Wave_Height]]
2025-10-16 18:15:24.296,77.865,Montrose_LocalAlert_85,complex,[Montrose_HighTurbidity_85;Montrose_HighWave_85],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507081000_Turbidity];[MontroseBeach201507072100_Wave_Height]]
2025-10-16 18:15:24.296,77.865,Montrose_LocalAlert_95,complex,[Montrose_HighTurbidity_95;Montrose_HighWave_95],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507081000_Turbidity];[MontroseBeach201507072100_Wave_Height]]
2025-10-16 18:15:24.296,77.865,63rd_HighTurbidity_65,atomic,[63rd_HighTurbidity_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507081000_Turbidity]]
2025-10-16 18:15:24.296,77.865,63rd_HighTurbidity_75,atomic,[63rd_HighTurbidity_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507081000_Turbidity]]
2025-10-16 18:15:24.296,77.865,63rd_HighTurbidity_85,atomic,[63rd_HighTurbidity_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507081000_Turbidity]]
2025-10-16 18:15:24.296,77.865,63rd_HighTurbidity_95,atomic,[63rd_HighTurbidity_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507081000_Turbidity]]
2025-10-16 18:15:24.356,77.925,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[0.9776],1,1,0.9776,[[MontroseBeach201507081100_Wave_Height]]
2025-10-16 18:15:24.356,77.925,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[0.9776],1,1,0.9776,[[MontroseBeach201507081100_Wave_Height]]
2025-10-16 18:15:24.356,77.925,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[0.9776],1,1,0.9776,[[MontroseBeach201507081100_Wave_Height]]
2025-10-16 18:15:24.356,77.925,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[0.9776],1,1,0.9776,[[MontroseBeach201507081100_Wave_Height]]
2025-10-16 18:15:24.419,77.988,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[0.9748],1,1,0.9748,[[MontroseBeach201507081200_Wave_Height]]
2025-10-16 18:15:24.419,77.988,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[0.9748],1,1,0.9748,[[MontroseBeach201507081200_Wave_Height]]
2025-10-16 18:15:24.419,77.988,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[0.9748],1,1,0.9748,[[MontroseBeach201507081200_Wave_Height]]
2025-10-16 18:15:24.419,77.988,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[0.9748],1,1,0.9748,[[MontroseBeach201507081200_Wave_Height]]
2025-10-16 18:15:24.420,77.989,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507081200_Water_Temperature]]
2025-10-16 18:15:24.422,77.991,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507081200_Water_Temperature]]
2025-10-16 18:15:24.422,77.991,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507081200_Water_Temperature]]
2025-10-16 18:15:24.422,77.991,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507081200_Water_Temperature]]
2025-10-16 18:15:24.422,77.991,Calumet_LocalAlert_65,complex,[Calumet_HighTurbidity_65;Calumet_LowWaterTemp_65],[1.0000;1.0000],2,2,1.0000,[[CalumetBeach201507080100_Turbidity];[CalumetBeach201507081200_Water_Temperature]]
2025-10-16 18:15:24.422,77.991,Calumet_LocalAlert_75,complex,[Calumet_HighTurbidity_75;Calumet_LowWaterTemp_75],[1.0000;1.0000],2,2,1.0000,[[CalumetBeach201507080100_Turbidity];[CalumetBeach201507081200_Water_Temperature]]
2025-10-16 18:15:24.422,77.991,Calumet_LocalAlert_85,complex,[Calumet_HighTurbidity_85;Calumet_LowWaterTemp_85],[1.0000;1.0000],2,2,1.0000,[[CalumetBeach201507080100_Turbidity];[CalumetBeach201507081200_Water_Temperature]]
2025-10-16 18:15:24.422,77.991,Calumet_LocalAlert_95,complex,[Calumet_HighTurbidity_95;Calumet_LowWaterTemp_95],[1.0000;1.0000],2,2,1.0000,[[CalumetBeach201507080100_Turbidity];[CalumetBeach201507081200_Water_Temperature]]
2025-10-16 18:15:24.423,77.992,MontroseToCalumet_AlertSpread_65,complex,[Montrose_LocalAlert_65;Calumet_LocalAlert_65],[1.0000;1.0000],4,4,1.0000,[[MontroseBeach201507081000_Turbidity];[MontroseBeach201507072100_Wave_Height];[CalumetBeach201507080100_Turbidity];[CalumetBeach201507081200_Water_Temperature]]
2025-10-16 18:15:24.423,77.992,Regional_TripleAlert_65,complex,[Montrose_LocalAlert_65;Calumet_LocalAlert_65;63rd_LocalAlert_65],[1.0000;1.0000;1.0000],6,6,1.0000,[[MontroseBeach201507081000_Turbidity];[MontroseBeach201507072100_Wave_Height];[CalumetBeach201507080100_Turbidity];[CalumetBeach201507081200_Water_Temperature];[63rdStreetBeach201507080100_Turbidity];[63rdStreetBeach201507072300_Wave_Period]]
2025-10-16 18:15:24.423,77.992,Regional_TripleAlert_75,complex,[Montrose_LocalAlert_75;Calumet_LocalAlert_75;63rd_LocalAlert_75],[1.0000;1.0000;1.0000],6,6,1.0000,[[MontroseBeach201507081000_Turbidity];[MontroseBeach201507072100_Wave_Height];[CalumetBeach201507080100_Turbidity];[CalumetBeach201507081200_Water_Temperature];[63rdStreetBeach201507080100_Turbidity];[63rdStreetBeach201507072300_Wave_Period]]
2025-10-16 18:15:24.423,77.992,MontroseToCalumet_AlertSpread_75,complex,[Montrose_LocalAlert_75;Calumet_LocalAlert_75],[1.0000;1.0000],4,4,1.0000,[[MontroseBeach201507081000_Turbidity];[MontroseBeach201507072100_Wave_Height];[CalumetBeach201507080100_Turbidity];[CalumetBeach201507081200_Water_Temperature]]
2025-10-16 18:15:24.423,77.992,Regional_TripleAlert_85,complex,[Montrose_LocalAlert_85;Calumet_LocalAlert_85;63rd_LocalAlert_85],[1.0000;1.0000;1.0000],6,6,1.0000,[[MontroseBeach201507081000_Turbidity];[MontroseBeach201507072100_Wave_Height];[CalumetBeach201507080100_Turbidity];[CalumetBeach201507081200_Water_Temperature];[63rdStreetBeach201507080100_Turbidity];[63rdStreetBeach201507072300_Wave_Period]]
2025-10-16 18:15:24.423,77.992,MontroseToCalumet_AlertSpread_85,complex,[Montrose_LocalAlert_85;Calumet_LocalAlert_85],[1.0000;1.0000],4,4,1.0000,[[MontroseBeach201507081000_Turbidity];[MontroseBeach201507072100_Wave_Height];[CalumetBeach201507080100_Turbidity];[CalumetBeach201507081200_Water_Temperature]]
2025-10-16 18:15:24.423,77.992,Regional_TripleAlert_95,complex,[Montrose_LocalAlert_95;Calumet_LocalAlert_95;63rd_LocalAlert_95],[1.0000;1.0000;1.0000],6,6,1.0000,[[MontroseBeach201507081000_Turbidity];[MontroseBeach201507072100_Wave_Height];[CalumetBeach201507080100_Turbidity];[CalumetBeach201507081200_Water_Temperature];[63rdStreetBeach201507080100_Turbidity];[63rdStreetBeach201507072300_Wave_Period]]
2025-10-16 18:15:24.423,77.992,MontroseToCalumet_AlertSpread_95,complex,[Montrose_LocalAlert_95;Calumet_LocalAlert_95],[1.0000;1.0000],4,4,1.0000,[[MontroseBeach201507081000_Turbidity];[MontroseBeach201507072100_Wave_Height];[CalumetBeach201507080100_Turbidity];[CalumetBeach201507081200_Water_Temperature]]
2025-10-16 18:15:24.481,78.050,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[0.9729],1,1,0.9729,[[MontroseBeach201507081300_Wave_Height]]
2025-10-16 18:15:24.481,78.050,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[0.9729],1,1,0.9729,[[MontroseBeach201507081300_Wave_Height]]
2025-10-16 18:15:24.481,78.050,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[0.9729],1,1,0.9729,[[MontroseBeach201507081300_Wave_Height]]
2025-10-16 18:15:24.481,78.050,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[0.9729],1,1,0.9729,[[MontroseBeach201507081300_Wave_Height]]
2025-10-16 18:15:24.482,78.051,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507081300_Water_Temperature]]
2025-10-16 18:15:24.482,78.051,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507081300_Water_Temperature]]
2025-10-16 18:15:24.482,78.051,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507081300_Water_Temperature]]
2025-10-16 18:15:24.482,78.051,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507081300_Water_Temperature]]
2025-10-16 18:15:24.546,78.115,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507081400_Water_Temperature]]
2025-10-16 18:15:24.546,78.115,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507081400_Water_Temperature]]
2025-10-16 18:15:24.546,78.115,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507081400_Water_Temperature]]
2025-10-16 18:15:24.546,78.115,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507081400_Water_Temperature]]
2025-10-16 18:15:24.609,78.178,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507081500_Water_Temperature]]
2025-10-16 18:15:24.610,78.179,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507081500_Water_Temperature]]
2025-10-16 18:15:24.610,78.179,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507081500_Water_Temperature]]
2025-10-16 18:15:24.610,78.179,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507081500_Water_Temperature]]
2025-10-16 18:15:24.672,78.241,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507081600_Water_Temperature]]
2025-10-16 18:15:24.672,78.241,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507081600_Water_Temperature]]
2025-10-16 18:15:24.672,78.241,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507081600_Water_Temperature]]
2025-10-16 18:15:24.672,78.241,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507081600_Water_Temperature]]
2025-10-16 18:15:24.738,78.307,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507081700_Water_Temperature]]
2025-10-16 18:15:24.738,78.307,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507081700_Water_Temperature]]
2025-10-16 18:15:24.738,78.307,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507081700_Water_Temperature]]
2025-10-16 18:15:24.738,78.307,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507081700_Water_Temperature]]
2025-10-16 18:15:24.799,78.368,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507081800_Water_Temperature]]
2025-10-16 18:15:24.799,78.368,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507081800_Water_Temperature]]
2025-10-16 18:15:24.799,78.368,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507081800_Water_Temperature]]
2025-10-16 18:15:24.799,78.368,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507081800_Water_Temperature]]
2025-10-16 18:15:24.861,78.430,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507081900_Water_Temperature]]
2025-10-16 18:15:24.862,78.431,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507081900_Water_Temperature]]
2025-10-16 18:15:24.862,78.431,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507081900_Water_Temperature]]
2025-10-16 18:15:24.862,78.431,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507081900_Water_Temperature]]
2025-10-16 18:15:24.865,78.434,63rd_HighTurbidity_65,atomic,[63rd_HighTurbidity_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507081900_Turbidity]]
2025-10-16 18:15:24.865,78.434,63rd_HighTurbidity_75,atomic,[63rd_HighTurbidity_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507081900_Turbidity]]
2025-10-16 18:15:24.865,78.434,63rd_HighTurbidity_85,atomic,[63rd_HighTurbidity_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507081900_Turbidity]]
2025-10-16 18:15:24.865,78.434,63rd_HighTurbidity_95,atomic,[63rd_HighTurbidity_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507081900_Turbidity]]
2025-10-16 18:15:24.927,78.496,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507082000_Water_Temperature]]
2025-10-16 18:15:24.927,78.496,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507082000_Water_Temperature]]
2025-10-16 18:15:24.927,78.496,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507082000_Water_Temperature]]
2025-10-16 18:15:24.927,78.496,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507082000_Water_Temperature]]
2025-10-16 18:15:24.991,78.560,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507082100_Water_Temperature]]
2025-10-16 18:15:24.991,78.560,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507082100_Water_Temperature]]
2025-10-16 18:15:24.991,78.560,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507082100_Water_Temperature]]
2025-10-16 18:15:24.991,78.560,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507082100_Water_Temperature]]
2025-10-16 18:15:25.053,78.622,63rd_HighTurbidity_65,atomic,[63rd_HighTurbidity_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507082200_Turbidity]]
2025-10-16 18:15:25.053,78.622,63rd_HighTurbidity_75,atomic,[63rd_HighTurbidity_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507082200_Turbidity]]
2025-10-16 18:15:25.053,78.622,63rd_HighTurbidity_85,atomic,[63rd_HighTurbidity_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507082200_Turbidity]]
2025-10-16 18:15:25.053,78.622,63rd_HighTurbidity_95,atomic,[63rd_HighTurbidity_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507082200_Turbidity]]
2025-10-16 18:15:25.054,78.623,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507082200_Water_Temperature]]
2025-10-16 18:15:25.054,78.623,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507082200_Water_Temperature]]
2025-10-16 18:15:25.054,78.623,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507082200_Water_Temperature]]
2025-10-16 18:15:25.054,78.623,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507082200_Water_Temperature]]
2025-10-16 18:15:25.113,78.682,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507082300_Water_Temperature]]
2025-10-16 18:15:25.114,78.683,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507082300_Water_Temperature]]
2025-10-16 18:15:25.114,78.683,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507082300_Water_Temperature]]
2025-10-16 18:15:25.114,78.683,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507082300_Water_Temperature]]
2025-10-16 18:15:25.180,78.749,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507092400_Water_Temperature]]
2025-10-16 18:15:25.180,78.749,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507092400_Water_Temperature]]
2025-10-16 18:15:25.180,78.749,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507092400_Water_Temperature]]
2025-10-16 18:15:25.180,78.749,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507092400_Water_Temperature]]
2025-10-16 18:15:25.238,78.807,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507090100_Water_Temperature]]
2025-10-16 18:15:25.239,78.808,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507090100_Water_Temperature]]
