# Started Wed Oct 15 21:30:34 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Montrose_Beach_Wave_Height,MontroseBeach201505202000_Wave_Height,None,1760578235.926041,1432152000.0,float,None,0.325,source,0.32466286635014263,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.325},1760578235.929038
Montrose_Beach_Wave_Period,MontroseBeach201505202000_Wave_Period,None,1760578235.926041,1432152000.0,float,None,3.0,source,3.010598995687748,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578235.929038
Montrose_Beach_Water_Temperature,MontroseBeach201505202200_Water_Temperature,None,1760578236.0374908,1432159200.0,float,None,11.3,source,11.312315251328323,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.3},1760578236.0544407
Montrose_Beach_Turbidity,MontroseBeach201505202200_Turbidity,None,1760578236.0385616,1432159200.0,float,None,2.02,source,2.1785426127502476,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.02},1760578236.0544407
Montrose_Beach_Wave_Height,MontroseBeach201505202200_Wave_Height,None,1760578236.0385616,1432159200.0,float,None,0.259,source,0.2656266910130099,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.259},1760578236.0544407
Montrose_Beach_Wave_Period,MontroseBeach201505202200_Wave_Period,None,1760578236.0385616,1432159200.0,float,None,5.0,source,4.77583070113373,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760578236.0544407
Montrose_Beach_Water_Temperature,MontroseBeach201505202300_Water_Temperature,None,1760578236.096327,1432162800.0,float,None,11.2,source,11.215477463982205,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.2},1760578236.0988019
Montrose_Beach_Turbidity,MontroseBeach201505202300_Turbidity,None,1760578236.0988019,1432162800.0,float,None,2.69,source,2.3647457793605433,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.69},1760578236.0988019
Montrose_Beach_Wave_Height,MontroseBeach201505202300_Wave_Height,None,1760578236.0988019,1432162800.0,float,None,0.221,source,0.22348581204831933,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.221},1760578236.0988019
Montrose_Beach_Wave_Period,MontroseBeach201505202300_Wave_Period,None,1760578236.0988019,1432162800.0,float,None,5.0,source,5.203370544608085,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760578236.0988019
Montrose_Beach_Water_Temperature,MontroseBeach201505210300_Water_Temperature,None,1760578236.329695,1432177200.0,float,None,11.0,source,10.99380910257841,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.0},1760578236.329695
Montrose_Beach_Turbidity,MontroseBeach201505210300_Turbidity,None,1760578236.329695,1432177200.0,float,None,1.57,source,1.5438587913615072,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.57},1760578236.329695
Montrose_Beach_Wave_Height,MontroseBeach201505210300_Wave_Height,None,1760578236.329695,1432177200.0,float,None,0.18,source,0.1751711499717341,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.18},1760578236.329695
Montrose_Beach_Wave_Period,MontroseBeach201505210300_Wave_Period,None,1760578236.329695,1432177200.0,float,None,4.0,source,4.144585151513636,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760578236.329695
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505210300_Water_Temperature,None,1760578236.329695,1432177200.0,float,None,10.7,source,10.693254007873042,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.7},1760578236.329695
63rd_Street_Beach_Turbidity,63rdStreetBeach201505210300_Turbidity,None,1760578236.329695,1432177200.0,float,None,1.93,source,1.9370359380249078,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.93},1760578236.329695
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505210300_Wave_Height,None,1760578236.329695,1432177200.0,float,None,0.185,source,0.18494749348655312,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.185},1760578236.329695
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505210300_Wave_Period,None,1760578236.329695,1432177200.0,float,None,5.0,source,4.994997437411813,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760578236.329695
Montrose_Beach_Water_Temperature,MontroseBeach201505210500_Water_Temperature,None,1760578236.436804,1432184400.0,float,None,10.8,source,10.807012101964299,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.8},1760578236.4509258
Montrose_Beach_Turbidity,MontroseBeach201505210500_Turbidity,None,1760578236.436804,1432184400.0,float,None,1.23,source,1.2109877951566403,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.23},1760578236.4509258
Montrose_Beach_Wave_Height,MontroseBeach201505210500_Wave_Height,None,1760578236.436804,1432184400.0,float,None,0.173,source,0.17144051479979208,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.173},1760578236.4509258
Montrose_Beach_Wave_Period,MontroseBeach201505210500_Wave_Period,None,1760578236.436804,1432184400.0,float,None,3.0,source,2.9800347558959652,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578236.4509258
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505210600_Water_Temperature,None,1760578236.508228,1432188000.0,float,None,10.6,source,10.608121750429957,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.6},1760578236.508228
63rd_Street_Beach_Turbidity,63rdStreetBeach201505210600_Turbidity,None,1760578236.508228,1432188000.0,float,None,1.94,source,1.89352806222541,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.94},1760578236.508228
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505210600_Wave_Height,None,1760578236.508228,1432188000.0,float,None,0.156,source,0.1519690313593897,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.156},1760578236.508228
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505210600_Wave_Period,None,1760578236.508228,1432188000.0,float,None,4.0,source,4.070827318050067,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760578236.508228
Montrose_Beach_Water_Temperature,MontroseBeach201505210600_Water_Temperature,None,1760578236.508228,1432188000.0,float,None,10.8,source,10.775161288590594,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.8},1760578236.508228
Montrose_Beach_Turbidity,MontroseBeach201505210600_Turbidity,None,1760578236.508228,1432188000.0,float,None,1.13,source,1.10731349223725,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.13},1760578236.508228
Montrose_Beach_Wave_Height,MontroseBeach201505210600_Wave_Height,None,1760578236.508228,1432188000.0,float,None,0.173,source,0.17335361619559464,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.173},1760578236.508228
