# Started Wed Oct 15 21:30:34 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Calumet_Beach_Wave_Height,CalumetBeach201508312100_Wave_Height,None,1760578374.6855876,1441054800.0,float,None,0.11,source,0.11076291748735159,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.11},1760578374.6875885
Calumet_Beach_Wave_Period,CalumetBeach201508312100_Wave_Period,None,1760578374.6855876,1441054800.0,float,None,2.0,source,1.9710781800261774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760578374.6875885
Montrose_Beach_Water_Temperature,MontroseBeach201508312200_Water_Temperature,None,1760578374.7481694,1441058400.0,float,None,15.2,source,15.289171509285147,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.2},1760578374.7644663
Montrose_Beach_Turbidity,MontroseBeach201508312200_Turbidity,None,1760578374.74915,1441058400.0,float,None,0.06,source,0.07442368828270923,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.06},1760578374.7644663
Montrose_Beach_Wave_Height,MontroseBeach201508312200_Wave_Height,None,1760578374.74915,1441058400.0,float,None,0.121,source,0.12376289082236135,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.121},1760578374.7644663
Montrose_Beach_Wave_Period,MontroseBeach201508312200_Wave_Period,None,1760578374.74915,1441058400.0,float,None,3.0,source,3.0341402643016444,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578374.7644663
Montrose_Beach_Water_Temperature,MontroseBeach201508312300_Water_Temperature,None,1760578374.8105898,1441062000.0,float,None,15.5,source,15.323761177264192,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.5},1760578374.8245907
Montrose_Beach_Turbidity,MontroseBeach201508312300_Turbidity,None,1760578374.8105898,1441062000.0,float,None,0.01,source,0.0034308405462492066,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.01},1760578374.8245907
Montrose_Beach_Wave_Height,MontroseBeach201508312300_Wave_Height,None,1760578374.8105898,1441062000.0,float,None,0.133,source,0.13051741309477893,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.133},1760578374.8255925
Montrose_Beach_Wave_Period,MontroseBeach201508312300_Wave_Period,None,1760578374.8105898,1441062000.0,float,None,2.0,source,1.857499425534354,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760578374.8255925
Calumet_Beach_Water_Temperature,CalumetBeach201509010100_Water_Temperature,None,1760578374.9357934,1441069200.0,float,None,20.9,source,20.875851851845006,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.9},1760578374.936794
Calumet_Beach_Turbidity,CalumetBeach201509010100_Turbidity,None,1760578374.9357934,1441069200.0,float,None,0.61,source,0.6224540117147765,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.61},1760578374.936794
Calumet_Beach_Wave_Height,CalumetBeach201509010100_Wave_Height,None,1760578374.9357934,1441069200.0,float,None,0.065,source,0.06627613106160148,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.065},1760578374.9377937
Calumet_Beach_Wave_Period,CalumetBeach201509010100_Wave_Period,None,1760578374.9357934,1441069200.0,float,None,2.0,source,2.1024087284268314,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760578374.9377937
Montrose_Beach_Water_Temperature,MontroseBeach201509010300_Water_Temperature,None,1760578375.062886,1441076400.0,float,None,15.0,source,14.977915303289784,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.0},1760578375.0639045
Montrose_Beach_Turbidity,MontroseBeach201509010300_Turbidity,None,1760578375.062886,1441076400.0,float,None,0.06,source,0.04696525707355925,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.06},1760578375.0649042
Montrose_Beach_Wave_Height,MontroseBeach201509010300_Wave_Height,None,1760578375.062886,1441076400.0,float,None,0.114,source,0.11471691566736314,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.114},1760578375.0649042
Montrose_Beach_Wave_Period,MontroseBeach201509010300_Wave_Period,None,1760578375.0639045,1441076400.0,float,None,5.0,source,4.737473198875741,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760578375.0649042
Montrose_Beach_Water_Temperature,MontroseBeach201509010400_Water_Temperature,None,1760578375.1249244,1441080000.0,float,None,14.8,source,14.83297879156279,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.8},1760578375.1411421
Montrose_Beach_Turbidity,MontroseBeach201509010400_Turbidity,None,1760578375.1249244,1441080000.0,float,None,0.05,source,0.060862419590960094,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.05},1760578375.1411421
Montrose_Beach_Wave_Height,MontroseBeach201509010400_Wave_Height,None,1760578375.1249244,1441080000.0,float,None,0.104,source,0.10481741391558876,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.104},1760578375.1411421
Montrose_Beach_Wave_Period,MontroseBeach201509010400_Wave_Period,None,1760578375.1249244,1441080000.0,float,None,4.0,source,4.659263546084242,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760578375.1411421
Calumet_Beach_Water_Temperature,CalumetBeach201509010400_Water_Temperature,None,1760578375.1249244,1441080000.0,float,None,20.4,source,20.336441035575202,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.4},1760578375.1411421
Calumet_Beach_Turbidity,CalumetBeach201509010400_Turbidity,None,1760578375.1249244,1441080000.0,float,None,0.59,source,0.5695002876228207,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.59},1760578375.142517
Calumet_Beach_Wave_Height,CalumetBeach201509010400_Wave_Height,None,1760578375.1249244,1441080000.0,float,None,0.055,source,0.05196169280032548,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.055},1760578375.142517
Calumet_Beach_Wave_Period,CalumetBeach201509010400_Wave_Period,None,1760578375.1249244,1441080000.0,float,None,2.0,source,2.0094111571264346,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760578375.142517
Calumet_Beach_Water_Temperature,CalumetBeach201509010500_Water_Temperature,None,1760578375.1895866,1441083600.0,float,None,20.2,source,20.1917729560599,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.2},1760578375.1905851
Calumet_Beach_Turbidity,CalumetBeach201509010500_Turbidity,None,1760578375.1895866,1441083600.0,float,None,0.91,source,0.8096537407089546,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.91},1760578375.1905851
Calumet_Beach_Wave_Height,CalumetBeach201509010500_Wave_Height,None,1760578375.1895866,1441083600.0,float,None,0.057,source,0.05403391637660565,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.057},1760578375.1905851
Calumet_Beach_Wave_Period,CalumetBeach201509010500_Wave_Period,None,1760578375.1895866,1441083600.0,float,None,9.0,source,7.052471251659734,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 9.0},1760578375.1915858
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201509010500_Water_Temperature,None,1760578375.1895866,1441083600.0,float,None,20.5,source,20.509100883653105,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.5},1760578375.1915858
63rd_Street_Beach_Turbidity,63rdStreetBeach201509010500_Turbidity,None,1760578375.1895866,1441083600.0,float,None,0.33,source,0.32912918270256175,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.33},1760578375.1915858
63rd_Street_Beach_Wave_Height,63rdStreetBeach201509010500_Wave_Height,None,1760578375.1905851,1441083600.0,float,None,0.048,source,0.04803396681178701,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.048},1760578375.1915858
63rd_Street_Beach_Wave_Period,63rdStreetBeach201509010500_Wave_Period,None,1760578375.1905851,1441083600.0,float,None,9.0,source,8.98618741744226,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 9.0},1760578375.1915858
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201509010600_Water_Temperature,None,1760578375.2518532,1441087200.0,float,None,20.3,source,20.226116334995073,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.3},1760578375.2665887
63rd_Street_Beach_Turbidity,63rdStreetBeach201509010600_Turbidity,None,1760578375.2518532,1441087200.0,float,None,0.31,source,0.32223373900146657,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.31},1760578375.2665887
63rd_Street_Beach_Wave_Height,63rdStreetBeach201509010600_Wave_Height,None,1760578375.2518532,1441087200.0,float,None,0.043,source,0.04370341973853506,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.043},1760578375.2676902
63rd_Street_Beach_Wave_Period,63rdStreetBeach201509010600_Wave_Period,None,1760578375.2518532,1441087200.0,float,None,9.0,source,9.17045034422094,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 9.0},1760578375.2676902
Calumet_Beach_Water_Temperature,CalumetBeach201509010800_Water_Temperature,None,1760578375.3767774,1441094400.0,float,None,19.6,source,19.617161324602122,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.6},1760578375.3777854
Calumet_Beach_Turbidity,CalumetBeach201509010800_Turbidity,None,1760578375.3777854,1441094400.0,float,None,0.54,source,0.5819116650549294,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.54},1760578375.3789597
Calumet_Beach_Wave_Height,CalumetBeach201509010800_Wave_Height,None,1760578375.3777854,1441094400.0,float,None,0.051,source,0.0513598261780679,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.051},1760578375.3789597
Calumet_Beach_Wave_Period,CalumetBeach201509010800_Wave_Period,None,1760578375.3777854,1441094400.0,float,None,7.0,source,7.563291304756824,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760578375.3789597
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201509010800_Water_Temperature,None,1760578375.3777854,1441094400.0,float,None,20.0,source,19.967153233361874,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.0},1760578375.3789597
63rd_Street_Beach_Turbidity,63rdStreetBeach201509010800_Turbidity,None,1760578375.3777854,1441094400.0,float,None,0.34,source,0.3377979782620241,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.34},1760578375.3799665
63rd_Street_Beach_Wave_Height,63rdStreetBeach201509010800_Wave_Height,None,1760578375.3777854,1441094400.0,float,None,0.039,source,0.03910553186498518,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.039},1760578375.3799665
63rd_Street_Beach_Wave_Period,63rdStreetBeach201509010800_Wave_Period,None,1760578375.3777854,1441094400.0,float,None,7.0,source,7.456693759734468,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760578375.3799665
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201509010900_Water_Temperature,None,1760578375.439557,1441098000.0,float,None,20.0,source,19.911501896756562,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.0},1760578375.4545712
63rd_Street_Beach_Turbidity,63rdStreetBeach201509010900_Turbidity,None,1760578375.439557,1441098000.0,float,None,0.35,source,0.34972089802996686,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.35},1760578375.455822
63rd_Street_Beach_Wave_Height,63rdStreetBeach201509010900_Wave_Height,None,1760578375.439557,1441098000.0,float,None,0.04,source,0.038542517621167116,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.04},1760578375.455822
63rd_Street_Beach_Wave_Period,63rdStreetBeach201509010900_Wave_Period,None,1760578375.439557,1441098000.0,float,None,6.0,source,6.051396808139286,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760578375.455822
Montrose_Beach_Water_Temperature,MontroseBeach201509010900_Water_Temperature,None,1760578375.4405556,1441098000.0,float,None,14.9,source,14.893889835802302,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.9},1760578375.4568315
Montrose_Beach_Turbidity,MontroseBeach201509010900_Turbidity,None,1760578375.4405556,1441098000.0,float,None,0.02,source,0.024828582859321546,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.02},1760578375.4568315
Montrose_Beach_Wave_Height,MontroseBeach201509010900_Wave_Height,None,1760578375.4405556,1441098000.0,float,None,0.087,source,0.0862717611235768,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.087},1760578375.4568315
Montrose_Beach_Wave_Period,MontroseBeach201509010900_Wave_Period,None,1760578375.4405556,1441098000.0,float,None,5.0,source,5.090758277880483,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760578375.4568315
Calumet_Beach_Water_Temperature,CalumetBeach201509011000_Water_Temperature,None,1760578375.50258,1441101600.0,float,None,19.9,source,19.824967333684768,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.9},1760578375.5035806
Calumet_Beach_Turbidity,CalumetBeach201509011000_Turbidity,None,1760578375.50258,1441101600.0,float,None,0.39,source,0.38993494302379467,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.39},1760578375.5047152
Calumet_Beach_Wave_Height,CalumetBeach201509011000_Wave_Height,None,1760578375.5035806,1441101600.0,float,None,0.058,source,0.05774579858189687,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.058},1760578375.5047152
Calumet_Beach_Wave_Period,CalumetBeach201509011000_Wave_Period,None,1760578375.5035806,1441101600.0,float,None,6.0,source,6.240937842428666,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760578375.5047152
Montrose_Beach_Water_Temperature,MontroseBeach201509011000_Water_Temperature,None,1760578375.5035806,1441101600.0,float,None,15.2,source,15.13947192799952,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.2},1760578375.5047152
Montrose_Beach_Turbidity,MontroseBeach201509011000_Turbidity,None,1760578375.5035806,1441101600.0,float,None,0.02,source,0.016848104959224,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.02},1760578375.5057216
Montrose_Beach_Wave_Height,MontroseBeach201509011000_Wave_Height,None,1760578375.5035806,1441101600.0,float,None,0.089,source,0.08747016333337404,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.089},1760578375.5057216
Montrose_Beach_Wave_Period,MontroseBeach201509011000_Wave_Period,None,1760578375.5035806,1441101600.0,float,None,5.0,source,4.9837058758472015,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760578375.5057216
Montrose_Beach_Water_Temperature,MontroseBeach201509011200_Water_Temperature,None,1760578375.6276822,1441108800.0,float,None,15.5,source,15.512250778406399,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.5},1760578375.6286778
Montrose_Beach_Turbidity,MontroseBeach201509011200_Turbidity,None,1760578375.6276822,1441108800.0,float,None,0.0,source,-0.0018356428348822642,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.0},1760578375.6286778
Montrose_Beach_Wave_Height,MontroseBeach201509011200_Wave_Height,None,1760578375.6276822,1441108800.0,float,None,0.082,source,0.0827432885949193,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.082},1760578375.6286778
Montrose_Beach_Wave_Period,MontroseBeach201509011200_Wave_Period,None,1760578375.6276822,1441108800.0,float,None,8.0,source,7.617631042758168,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 8.0},1760578375.630086
Calumet_Beach_Water_Temperature,CalumetBeach201509011300_Water_Temperature,None,1760578375.6913738,1441112400.0,float,None,19.9,source,19.926876961658508,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.9},1760578375.7054248
Calumet_Beach_Turbidity,CalumetBeach201509011300_Turbidity,None,1760578375.6913738,1441112400.0,float,None,0.51,source,0.4792447568821363,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.51},1760578375.7064552
Calumet_Beach_Wave_Height,CalumetBeach201509011300_Wave_Height,None,1760578375.6913738,1441112400.0,float,None,0.102,source,0.10062917625803838,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.102},1760578375.7064552
Calumet_Beach_Wave_Period,CalumetBeach201509011300_Wave_Period,None,1760578375.6913738,1441112400.0,float,None,3.0,source,2.963956784702603,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578375.7064552
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201509011500_Water_Temperature,None,1760578375.8160462,1441119600.0,float,None,19.9,source,19.890168094063448,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.9},1760578375.8180468
63rd_Street_Beach_Turbidity,63rdStreetBeach201509011500_Turbidity,None,1760578375.817046,1441119600.0,float,None,0.48,source,0.4788035111411516,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.48},1760578375.8180468
63rd_Street_Beach_Wave_Height,63rdStreetBeach201509011500_Wave_Height,None,1760578375.817046,1441119600.0,float,None,0.063,source,0.062423826736899626,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.063},1760578375.8180468
63rd_Street_Beach_Wave_Period,63rdStreetBeach201509011500_Wave_Period,None,1760578375.817046,1441119600.0,float,None,4.0,source,3.8657241863527014,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760578375.8180468
Calumet_Beach_Water_Temperature,CalumetBeach201509011500_Water_Temperature,None,1760578375.817046,1441119600.0,float,None,20.3,source,20.284177790706767,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.3},1760578375.8180468
Calumet_Beach_Turbidity,CalumetBeach201509011500_Turbidity,None,1760578375.817046,1441119600.0,float,None,0.49,source,0.5025328092677126,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.49},1760578375.8180468
Calumet_Beach_Wave_Height,CalumetBeach201509011500_Wave_Height,None,1760578375.817046,1441119600.0,float,None,0.093,source,0.099243074579281,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.093},1760578375.8190737
Calumet_Beach_Wave_Period,CalumetBeach201509011500_Wave_Period,None,1760578375.817046,1441119600.0,float,None,2.0,source,1.6530237731511472,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760578375.8190737
Montrose_Beach_Water_Temperature,MontroseBeach201509020700_Water_Temperature,None,1760578376.1256995,1441177200.0,float,None,14.0,source,14.01450492581009,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.0},1760578376.155626
Montrose_Beach_Turbidity,MontroseBeach201509020700_Turbidity,None,1760578376.1256995,1441177200.0,float,None,0.0,source,-0.0004730977638672529,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.0},1760578376.1566272
Montrose_Beach_Wave_Height,MontroseBeach201509020700_Wave_Height,None,1760578376.1256995,1441177200.0,float,None,0.07,source,0.07004503421323992,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.07},1760578376.1566272
Montrose_Beach_Wave_Period,MontroseBeach201509020700_Wave_Period,None,1760578376.126647,1441177200.0,float,None,8.0,source,8.055356128033889,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 8.0},1760578376.1566272
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201509021300_Water_Temperature,None,1760578376.3746717,1441198800.0,float,None,19.3,source,19.305841297210378,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.3},1760578376.3761015
63rd_Street_Beach_Turbidity,63rdStreetBeach201509021300_Turbidity,None,1760578376.3746717,1441198800.0,float,None,0.46,source,0.4607437671887676,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.46},1760578376.3761015
63rd_Street_Beach_Wave_Height,63rdStreetBeach201509021300_Wave_Height,None,1760578376.3746717,1441198800.0,float,None,0.067,source,0.06723954797384835,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.067},1760578376.3761015
63rd_Street_Beach_Wave_Period,63rdStreetBeach201509021300_Wave_Period,None,1760578376.3746717,1441198800.0,float,None,3.0,source,3.005036347247755,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578376.3761015
Montrose_Beach_Water_Temperature,MontroseBeach201509021400_Water_Temperature,None,1760578376.4359384,1441202400.0,float,None,15.6,source,15.535176290580527,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.6},1760578376.4369354
Montrose_Beach_Turbidity,MontroseBeach201509021400_Turbidity,None,1760578376.4359384,1441202400.0,float,None,0.0,source,0.0008111473310731532,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.0},1760578376.4369354
Montrose_Beach_Wave_Height,MontroseBeach201509021400_Wave_Height,None,1760578376.4359384,1441202400.0,float,None,0.098,source,0.09747228233689192,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.098},1760578376.4379356
Montrose_Beach_Wave_Period,MontroseBeach201509021400_Wave_Period,None,1760578376.4359384,1441202400.0,float,None,3.0,source,3.0167725087004027,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578376.4379356
Calumet_Beach_Water_Temperature,CalumetBeach201509021500_Water_Temperature,None,1760578376.497638,1441206000.0,float,None,19.9,source,19.909724467242874,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.9},1760578376.5123973
Calumet_Beach_Turbidity,CalumetBeach201509021500_Turbidity,None,1760578376.4986205,1441206000.0,float,None,0.94,source,0.9406406673773462,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.94},1760578376.5123973
Calumet_Beach_Wave_Height,CalumetBeach201509021500_Wave_Height,None,1760578376.4986205,1441206000.0,float,None,0.109,source,0.10893414193109935,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.109},1760578376.5133975
Calumet_Beach_Wave_Period,CalumetBeach201509021500_Wave_Period,None,1760578376.4986205,1441206000.0,float,None,3.0,source,2.966636328683487,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578376.5133975
Calumet_Beach_Water_Temperature,CalumetBeach201509021600_Water_Temperature,None,1760578376.559696,1441209600.0,float,None,19.7,source,19.697042418173737,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.7},1760578376.5606935
Calumet_Beach_Turbidity,CalumetBeach201509021600_Turbidity,None,1760578376.559696,1441209600.0,float,None,0.96,source,0.9753745919835226,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.96},1760578376.5606935
Calumet_Beach_Wave_Height,CalumetBeach201509021600_Wave_Height,None,1760578376.559696,1441209600.0,float,None,0.082,source,0.08782990086412805,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.082},1760578376.5616992
Calumet_Beach_Wave_Period,CalumetBeach201509021600_Wave_Period,None,1760578376.559696,1441209600.0,float,None,2.0,source,2.5047750469294945,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760578376.5616992
Montrose_Beach_Water_Temperature,MontroseBeach201509021800_Water_Temperature,None,1760578376.6874444,1441216800.0,float,None,15.6,source,15.69038636721767,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.6},1760578376.701562
Montrose_Beach_Turbidity,MontroseBeach201509021800_Turbidity,None,1760578376.6874444,1441216800.0,float,None,0.02,source,0.01940186504465909,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.02},1760578376.7023714
Montrose_Beach_Wave_Height,MontroseBeach201509021800_Wave_Height,None,1760578376.6874444,1441216800.0,float,None,0.148,source,0.14811728367570573,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.148},1760578376.7023714
Montrose_Beach_Wave_Period,MontroseBeach201509021800_Wave_Period,None,1760578376.6874444,1441216800.0,float,None,4.0,source,3.7475568738061416,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760578376.7023714
Calumet_Beach_Water_Temperature,CalumetBeach201509021900_Water_Temperature,None,1760578376.7490852,1441220400.0,float,None,18.9,source,18.896515990679095,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.9},1760578376.764178
Calumet_Beach_Turbidity,CalumetBeach201509021900_Turbidity,None,1760578376.7490852,1441220400.0,float,None,0.84,source,0.8501337021879963,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.84},1760578376.764178
Calumet_Beach_Wave_Height,CalumetBeach201509021900_Wave_Height,None,1760578376.7490852,1441220400.0,float,None,0.085,source,0.08285283828902615,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.085},1760578376.7651935
Calumet_Beach_Wave_Period,CalumetBeach201509021900_Wave_Period,None,1760578376.7490852,1441220400.0,float,None,3.0,source,2.995642049854326,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578376.7651935
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201509022000_Water_Temperature,None,1760578376.8125422,1441224000.0,float,None,19.3,source,19.28875420334302,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.3},1760578376.8269486
63rd_Street_Beach_Turbidity,63rdStreetBeach201509022000_Turbidity,None,1760578376.8125422,1441224000.0,float,None,0.55,source,0.5466543908658634,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.55},1760578376.8269486
63rd_Street_Beach_Wave_Height,63rdStreetBeach201509022000_Wave_Height,None,1760578376.8125422,1441224000.0,float,None,0.067,source,0.06663263543585779,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.067},1760578376.8279543
63rd_Street_Beach_Wave_Period,63rdStreetBeach201509022000_Wave_Period,None,1760578376.8125422,1441224000.0,float,None,6.0,source,5.972829008422239,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760578376.8279543
Calumet_Beach_Water_Temperature,CalumetBeach201509022200_Water_Temperature,None,1760578376.9356878,1441231200.0,float,None,19.0,source,18.92984620302476,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.0},1760578376.950905
Calumet_Beach_Turbidity,CalumetBeach201509022200_Turbidity,None,1760578376.9367173,1441231200.0,float,None,0.64,source,0.6357807375318281,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.64},1760578376.9514468
Calumet_Beach_Wave_Height,CalumetBeach201509022200_Wave_Height,None,1760578376.9367173,1441231200.0,float,None,0.076,source,0.07590917141796838,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.076},1760578376.9514468
Calumet_Beach_Wave_Period,CalumetBeach201509022200_Wave_Period,None,1760578376.9367173,1441231200.0,float,None,4.0,source,3.9607950600094988,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760578376.9514468
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201509022300_Water_Temperature,None,1760578376.9989855,1441234800.0,float,None,19.4,source,19.402835967101623,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.4},1760578377.0009859
63rd_Street_Beach_Turbidity,63rdStreetBeach201509022300_Turbidity,None,1760578376.999987,1441234800.0,float,None,0.39,source,0.40500575993736554,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.39},1760578377.0009859
63rd_Street_Beach_Wave_Height,63rdStreetBeach201509022300_Wave_Height,None,1760578376.999987,1441234800.0,float,None,0.065,source,0.0651325246783164,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.065},1760578377.0009859
