# Started Thu Oct 16 18:10:28 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Calumet_Beach_Water_Temperature,CalumetBeach201505250200_Water_Temperature,None,1760652636.0349247,1432519200.0,float,None,14.3,source,14.30319074021548,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.3},1760652636.042756
Calumet_Beach_Turbidity,CalumetBeach201505250200_Turbidity,None,1760652636.0359254,1432519200.0,float,None,1.01,source,1.0111427383219096,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.01},1760652636.042756
Calumet_Beach_Wave_Height,CalumetBeach201505250200_Wave_Height,None,1760652636.0359254,1432519200.0,float,None,0.141,source,0.14134415010090584,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.141},1760652636.044265
Calumet_Beach_Wave_Period,CalumetBeach201505250200_Wave_Period,None,1760652636.0359254,1432519200.0,float,None,2.0,source,2.000294815769822,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760652636.044265
Montrose_Beach_Water_Temperature,MontroseBeach201505250300_Water_Temperature,,,1432522800.0,,,11.705066537377592,missing,11.705066537377592,ParticleFilter,0.7676861303536556,True,reconstructed,,{'ground_truth': 11.8},1760652636.0987077
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505250300_Water_Temperature,None,1760652636.0966523,1432522800.0,float,None,13.0,source,12.998942400406625,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.0},1760652636.1007235
63rd_Street_Beach_Turbidity,63rdStreetBeach201505250300_Turbidity,None,1760652636.0966523,1432522800.0,float,None,1.43,source,1.4307270953748321,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.43},1760652636.1019018
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505250300_Wave_Height,None,1760652636.0966523,1432522800.0,float,None,0.116,source,0.11575845608995737,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.116},1760652636.1019018
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505250300_Wave_Period,None,1760652636.0966523,1432522800.0,float,None,6.0,source,3.0088143657923494,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760652636.1031914
Calumet_Beach_Water_Temperature,CalumetBeach201505250300_Water_Temperature,None,1760652636.0966523,1432522800.0,float,None,14.4,source,14.399858689805358,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.4},1760652636.1031914
Calumet_Beach_Turbidity,CalumetBeach201505250300_Turbidity,None,1760652636.0976868,1432522800.0,float,None,1.06,source,1.0596712063132243,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.06},1760652636.1041937
Calumet_Beach_Wave_Height,CalumetBeach201505250300_Wave_Height,None,1760652636.0976868,1432522800.0,float,None,0.145,source,0.14521637677165772,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.145},1760652636.1041937
Calumet_Beach_Wave_Period,CalumetBeach201505250300_Wave_Period,None,1760652636.0976868,1432522800.0,float,None,2.0,source,1.9998997463723112,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760652636.105191
Montrose_Beach_Turbidity,MontroseBeach201505250300_Turbidity,None,1760652636.0987077,1432522800.0,float,None,0.41,source,0.41128745714508536,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.41},1760652636.105191
Montrose_Beach_Wave_Height,MontroseBeach201505250300_Wave_Height,None,1760652636.0997038,1432522800.0,float,None,0.151,source,0.15103960248232756,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.151},1760652636.1066642
Montrose_Beach_Wave_Period,MontroseBeach201505250300_Wave_Period,None,1760652636.0997038,1432522800.0,float,None,3.0,source,3.002556870548321,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652636.1071713
Montrose_Beach_Water_Temperature,MontroseBeach201505250400_Water_Temperature,,,1432526400.0,,,11.711507285229422,missing,11.711507285229422,ParticleFilter,0.7262820408442432,True,reconstructed,,{'ground_truth': 11.9},1760652636.1587942
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505250400_Water_Temperature,None,1760652636.1566503,1432526400.0,float,None,13.1,source,13.10122690946885,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.1},1760652636.1608033
63rd_Street_Beach_Turbidity,63rdStreetBeach201505250400_Turbidity,None,1760652636.1576543,1432526400.0,float,None,1.54,source,1.539192832410948,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.54},1760652636.1608033
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505250400_Wave_Height,None,1760652636.1576543,1432526400.0,float,None,0.118,source,0.11790891103573646,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.118},1760652636.1622622
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505250400_Wave_Period,None,1760652636.1576543,1432526400.0,float,None,3.0,source,3.0022911188057693,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652636.1622622
Calumet_Beach_Water_Temperature,CalumetBeach201505250400_Water_Temperature,None,1760652636.1576543,1432526400.0,float,None,14.4,source,14.402612860689594,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.4},1760652636.1636882
Calumet_Beach_Turbidity,CalumetBeach201505250400_Turbidity,None,1760652636.1576543,1432526400.0,float,None,1.14,source,1.1410301053444856,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.14},1760652636.1636882
Calumet_Beach_Wave_Height,CalumetBeach201505250400_Wave_Height,None,1760652636.1576543,1432526400.0,float,None,0.124,source,0.12390618828013436,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.124},1760652636.1650548
Calumet_Beach_Wave_Period,CalumetBeach201505250400_Wave_Period,None,1760652636.1587942,1432526400.0,float,None,2.0,source,2.0026144318788903,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760652636.1660645
Montrose_Beach_Turbidity,MontroseBeach201505250400_Turbidity,None,1760652636.1587942,1432526400.0,float,None,0.43,source,0.4302590602974529,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.43},1760652636.1660645
Montrose_Beach_Wave_Height,MontroseBeach201505250400_Wave_Height,None,1760652636.1598032,1432526400.0,float,None,0.148,source,0.1481454923613154,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.148},1760652636.1670825
Montrose_Beach_Wave_Period,MontroseBeach201505250400_Wave_Period,None,1760652636.1598032,1432526400.0,float,None,3.0,source,2.9981616290156925,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652636.1670825
Montrose_Beach_Water_Temperature,MontroseBeach201505250500_Water_Temperature,,,1432530000.0,,,11.722792028378686,missing,11.722792028378686,ParticleFilter,0.6979278119459763,True,reconstructed,,{'ground_truth': 12.0},1760652636.2205777
Montrose_Beach_Turbidity,MontroseBeach201505250500_Turbidity,None,1760652636.221557,1432530000.0,float,None,0.4,source,0.4008175879218584,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.4},1760652636.2240067
Montrose_Beach_Wave_Height,MontroseBeach201505250500_Wave_Height,None,1760652636.221557,1432530000.0,float,None,0.135,source,0.13479286034636415,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.135},1760652636.2254333
Montrose_Beach_Wave_Period,MontroseBeach201505250500_Wave_Period,None,1760652636.221557,1432530000.0,float,None,3.0,source,2.9989075463136143,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652636.2254333
Calumet_Beach_Water_Temperature,CalumetBeach201505250500_Water_Temperature,None,1760652636.221557,1432530000.0,float,None,14.4,source,14.398036460589672,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.4},1760652636.226874
Calumet_Beach_Turbidity,CalumetBeach201505250500_Turbidity,None,1760652636.221557,1432530000.0,float,None,1.09,source,1.0890296285161125,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.09},1760652636.227883
Calumet_Beach_Wave_Height,CalumetBeach201505250500_Wave_Height,None,1760652636.221557,1432530000.0,float,None,0.123,source,0.12289208142148587,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.123},1760652636.227883
Calumet_Beach_Wave_Period,CalumetBeach201505250500_Wave_Period,None,1760652636.2229984,1432530000.0,float,None,2.0,source,2.0021168551881514,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760652636.2290125
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505250500_Water_Temperature,None,1760652636.2240067,1432530000.0,float,None,12.9,source,12.900529934370534,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.9},1760652636.2290125
63rd_Street_Beach_Turbidity,63rdStreetBeach201505250500_Turbidity,None,1760652636.2240067,1432530000.0,float,None,1.34,source,1.3399722324559102,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.34},1760652636.2303655
