# Logger: PatternLogger | Started: Thu Oct 16 18:10:20 EDT 2025
fired_at,fired_offset_sec,pattern_name,pattern_type,subpatterns,subpattern_confidences,num_subpatterns,num_events,confidence,nested_event_ids
2025-10-16 18:11:28.789,68.019,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201507010500_Wave_Height]]
2025-10-16 18:11:28.789,68.019,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201507010500_Wave_Height]]
2025-10-16 18:11:28.789,68.019,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201507010500_Wave_Height]]
2025-10-16 18:11:28.853,68.083,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201507010600_Wave_Height]]
2025-10-16 18:11:28.853,68.083,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201507010600_Wave_Height]]
2025-10-16 18:11:28.853,68.083,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201507010600_Wave_Height]]
2025-10-16 18:11:28.853,68.083,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201507010600_Wave_Height]]
2025-10-16 18:11:28.934,68.164,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201507010700_Wave_Height]]
2025-10-16 18:11:28.934,68.164,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201507010700_Wave_Height]]
2025-10-16 18:11:28.934,68.164,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201507010700_Wave_Height]]
2025-10-16 18:11:28.934,68.164,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201507010700_Wave_Height]]
2025-10-16 18:11:28.976,68.206,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201507010800_Wave_Height]]
2025-10-16 18:11:28.976,68.206,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201507010800_Wave_Height]]
2025-10-16 18:11:28.976,68.206,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201507010800_Wave_Height]]
2025-10-16 18:11:28.976,68.206,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201507010800_Wave_Height]]
2025-10-16 18:11:29.038,68.268,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201507010900_Wave_Height]]
2025-10-16 18:11:29.038,68.268,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201507010900_Wave_Height]]
2025-10-16 18:11:29.038,68.268,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201507010900_Wave_Height]]
2025-10-16 18:11:29.038,68.268,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201507010900_Wave_Height]]
2025-10-16 18:11:29.098,68.328,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201507011000_Wave_Height]]
2025-10-16 18:11:29.098,68.328,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201507011000_Wave_Height]]
2025-10-16 18:11:29.098,68.328,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201507011000_Wave_Height]]
2025-10-16 18:11:29.098,68.328,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201507011000_Wave_Height]]
2025-10-16 18:11:29.162,68.392,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201507011100_Wave_Height]]
2025-10-16 18:11:29.162,68.392,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201507011100_Wave_Height]]
2025-10-16 18:11:29.162,68.392,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201507011100_Wave_Height]]
2025-10-16 18:11:29.162,68.392,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201507011100_Wave_Height]]
2025-10-16 18:11:29.223,68.453,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[0.9972],1,1,0.9972,[[MontroseBeach201507011200_Wave_Height]]
2025-10-16 18:11:29.223,68.453,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[0.9972],1,1,0.9972,[[MontroseBeach201507011200_Wave_Height]]
2025-10-16 18:11:29.223,68.453,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[0.9972],1,1,0.9972,[[MontroseBeach201507011200_Wave_Height]]
2025-10-16 18:11:29.223,68.453,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[0.9972],1,1,0.9972,[[MontroseBeach201507011200_Wave_Height]]
2025-10-16 18:11:29.225,68.455,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507011200_Water_Temperature]]
2025-10-16 18:11:29.225,68.455,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507011200_Water_Temperature]]
2025-10-16 18:11:29.225,68.455,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507011200_Water_Temperature]]
2025-10-16 18:11:29.225,68.455,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507011200_Water_Temperature]]
2025-10-16 18:11:29.288,68.518,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[0.9946],1,1,0.9946,[[MontroseBeach201507011300_Wave_Height]]
2025-10-16 18:11:29.289,68.519,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[0.9946],1,1,0.9946,[[MontroseBeach201507011300_Wave_Height]]
2025-10-16 18:11:29.289,68.519,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[0.9946],1,1,0.9946,[[MontroseBeach201507011300_Wave_Height]]
2025-10-16 18:11:29.289,68.519,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[0.9946],1,1,0.9946,[[MontroseBeach201507011300_Wave_Height]]
2025-10-16 18:11:29.289,68.519,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507011300_Water_Temperature]]
2025-10-16 18:11:29.289,68.519,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507011300_Water_Temperature]]
2025-10-16 18:11:29.289,68.519,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507011300_Water_Temperature]]
2025-10-16 18:11:29.289,68.519,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507011300_Water_Temperature]]
2025-10-16 18:11:29.350,68.580,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[0.9917],1,1,0.9917,[[MontroseBeach201507011400_Wave_Height]]
2025-10-16 18:11:29.350,68.580,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[0.9917],1,1,0.9917,[[MontroseBeach201507011400_Wave_Height]]
2025-10-16 18:11:29.350,68.580,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[0.9917],1,1,0.9917,[[MontroseBeach201507011400_Wave_Height]]
2025-10-16 18:11:29.350,68.580,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[0.9917],1,1,0.9917,[[MontroseBeach201507011400_Wave_Height]]
2025-10-16 18:11:29.353,68.583,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507011400_Wave_Period]]
2025-10-16 18:11:29.353,68.583,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507011400_Wave_Period]]
2025-10-16 18:11:29.353,68.583,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507011400_Wave_Period]]
2025-10-16 18:11:29.353,68.583,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507011400_Wave_Period]]
2025-10-16 18:11:29.355,68.585,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507011400_Water_Temperature]]
2025-10-16 18:11:29.355,68.585,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507011400_Water_Temperature]]
2025-10-16 18:11:29.355,68.585,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507011400_Water_Temperature]]
2025-10-16 18:11:29.355,68.585,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507011400_Water_Temperature]]
2025-10-16 18:11:29.413,68.643,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[0.9897],1,1,0.9897,[[MontroseBeach201507011500_Wave_Height]]
2025-10-16 18:11:29.413,68.643,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[0.9897],1,1,0.9897,[[MontroseBeach201507011500_Wave_Height]]
2025-10-16 18:11:29.413,68.643,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[0.9897],1,1,0.9897,[[MontroseBeach201507011500_Wave_Height]]
2025-10-16 18:11:29.413,68.643,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[0.9897],1,1,0.9897,[[MontroseBeach201507011500_Wave_Height]]
2025-10-16 18:11:29.415,68.645,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507011500_Wave_Period]]
2025-10-16 18:11:29.415,68.645,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507011500_Wave_Period]]
2025-10-16 18:11:29.415,68.645,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507011500_Wave_Period]]
2025-10-16 18:11:29.415,68.645,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507011500_Wave_Period]]
2025-10-16 18:11:29.416,68.646,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507011500_Water_Temperature]]
2025-10-16 18:11:29.416,68.646,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507011500_Water_Temperature]]
2025-10-16 18:11:29.416,68.646,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507011500_Water_Temperature]]
2025-10-16 18:11:29.416,68.646,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507011500_Water_Temperature]]
2025-10-16 18:11:29.476,68.706,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[0.9867],1,1,0.9867,[[MontroseBeach201507011600_Wave_Height]]
2025-10-16 18:11:29.476,68.706,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[0.9867],1,1,0.9867,[[MontroseBeach201507011600_Wave_Height]]
2025-10-16 18:11:29.476,68.706,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[0.9867],1,1,0.9867,[[MontroseBeach201507011600_Wave_Height]]
2025-10-16 18:11:29.476,68.706,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[0.9867],1,1,0.9867,[[MontroseBeach201507011600_Wave_Height]]
2025-10-16 18:11:29.477,68.707,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507011600_Water_Temperature]]
2025-10-16 18:11:29.477,68.707,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507011600_Water_Temperature]]
2025-10-16 18:11:29.477,68.707,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507011600_Water_Temperature]]
2025-10-16 18:11:29.477,68.707,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507011600_Water_Temperature]]
2025-10-16 18:11:29.537,68.767,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[0.9837],1,1,0.9837,[[MontroseBeach201507011700_Wave_Height]]
2025-10-16 18:11:29.537,68.767,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[0.9837],1,1,0.9837,[[MontroseBeach201507011700_Wave_Height]]
2025-10-16 18:11:29.537,68.767,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[0.9837],1,1,0.9837,[[MontroseBeach201507011700_Wave_Height]]
2025-10-16 18:11:29.537,68.767,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[0.9837],1,1,0.9837,[[MontroseBeach201507011700_Wave_Height]]
2025-10-16 18:11:29.541,68.771,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507011700_Wave_Period]]
2025-10-16 18:11:29.541,68.771,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507011700_Wave_Period]]
2025-10-16 18:11:29.542,68.772,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507011700_Wave_Period]]
2025-10-16 18:11:29.542,68.772,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507011700_Wave_Period]]
2025-10-16 18:11:29.543,68.773,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507011700_Water_Temperature]]
2025-10-16 18:11:29.543,68.773,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507011700_Water_Temperature]]
2025-10-16 18:11:29.543,68.773,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507011700_Water_Temperature]]
2025-10-16 18:11:29.543,68.773,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507011700_Water_Temperature]]
2025-10-16 18:11:29.600,68.830,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[0.9810],1,1,0.9810,[[MontroseBeach201507011800_Wave_Height]]
2025-10-16 18:11:29.600,68.830,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[0.9810],1,1,0.9810,[[MontroseBeach201507011800_Wave_Height]]
2025-10-16 18:11:29.600,68.830,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[0.9810],1,1,0.9810,[[MontroseBeach201507011800_Wave_Height]]
2025-10-16 18:11:29.600,68.830,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[0.9810],1,1,0.9810,[[MontroseBeach201507011800_Wave_Height]]
2025-10-16 18:11:29.601,68.831,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507011800_Water_Temperature]]
2025-10-16 18:11:29.601,68.831,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507011800_Water_Temperature]]
2025-10-16 18:11:29.601,68.831,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507011800_Water_Temperature]]
2025-10-16 18:11:29.601,68.831,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507011800_Water_Temperature]]
2025-10-16 18:11:29.604,68.834,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507011800_Wave_Period]]
2025-10-16 18:11:29.604,68.834,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507011800_Wave_Period]]
2025-10-16 18:11:29.604,68.834,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507011800_Wave_Period]]
2025-10-16 18:11:29.604,68.834,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507011800_Wave_Period]]
2025-10-16 18:11:29.664,68.894,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[0.9791],1,1,0.9791,[[MontroseBeach201507011900_Wave_Height]]
2025-10-16 18:11:29.664,68.894,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[0.9791],1,1,0.9791,[[MontroseBeach201507011900_Wave_Height]]
2025-10-16 18:11:29.664,68.894,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[0.9791],1,1,0.9791,[[MontroseBeach201507011900_Wave_Height]]
2025-10-16 18:11:29.664,68.894,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[0.9791],1,1,0.9791,[[MontroseBeach201507011900_Wave_Height]]
2025-10-16 18:11:29.665,68.895,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507011900_Water_Temperature]]
2025-10-16 18:11:29.665,68.895,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507011900_Water_Temperature]]
2025-10-16 18:11:29.665,68.895,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507011900_Water_Temperature]]
2025-10-16 18:11:29.665,68.895,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507011900_Water_Temperature]]
2025-10-16 18:11:29.727,68.957,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[0.9770],1,1,0.9770,[[MontroseBeach201507012000_Wave_Height]]
2025-10-16 18:11:29.727,68.957,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[0.9770],1,1,0.9770,[[MontroseBeach201507012000_Wave_Height]]
2025-10-16 18:11:29.727,68.957,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[0.9770],1,1,0.9770,[[MontroseBeach201507012000_Wave_Height]]
2025-10-16 18:11:29.727,68.957,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[0.9770],1,1,0.9770,[[MontroseBeach201507012000_Wave_Height]]
2025-10-16 18:11:29.728,68.958,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507012000_Water_Temperature]]
2025-10-16 18:11:29.728,68.958,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507012000_Water_Temperature]]
2025-10-16 18:11:29.728,68.958,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507012000_Water_Temperature]]
2025-10-16 18:11:29.728,68.958,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507012000_Water_Temperature]]
2025-10-16 18:11:29.732,68.962,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507012000_Wave_Period]]
2025-10-16 18:11:29.732,68.962,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507012000_Wave_Period]]
2025-10-16 18:11:29.732,68.962,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507012000_Wave_Period]]
2025-10-16 18:11:29.732,68.962,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507012000_Wave_Period]]
2025-10-16 18:11:29.793,69.023,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[0.9746],1,1,0.9746,[[MontroseBeach201507021400_Wave_Height]]
2025-10-16 18:11:29.793,69.023,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[0.9746],1,1,0.9746,[[MontroseBeach201507021400_Wave_Height]]
2025-10-16 18:11:29.793,69.023,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[0.9746],1,1,0.9746,[[MontroseBeach201507021400_Wave_Height]]
2025-10-16 18:11:29.793,69.023,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[0.9746],1,1,0.9746,[[MontroseBeach201507021400_Wave_Height]]
2025-10-16 18:11:29.794,69.024,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507021400_Water_Temperature]]
2025-10-16 18:11:29.794,69.024,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507021400_Water_Temperature]]
2025-10-16 18:11:29.794,69.024,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507021400_Water_Temperature]]
2025-10-16 18:11:29.794,69.024,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507021400_Water_Temperature]]
2025-10-16 18:11:29.854,69.084,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[0.9725],1,1,0.9725,[[MontroseBeach201507021500_Wave_Height]]
2025-10-16 18:11:29.854,69.084,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[0.9725],1,1,0.9725,[[MontroseBeach201507021500_Wave_Height]]
2025-10-16 18:11:29.854,69.084,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[0.9725],1,1,0.9725,[[MontroseBeach201507021500_Wave_Height]]
2025-10-16 18:11:29.854,69.084,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[0.9725],1,1,0.9725,[[MontroseBeach201507021500_Wave_Height]]
2025-10-16 18:11:29.858,69.088,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507021500_Water_Temperature]]
2025-10-16 18:11:29.858,69.088,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507021500_Water_Temperature]]
2025-10-16 18:11:29.858,69.088,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507021500_Water_Temperature]]
2025-10-16 18:11:29.858,69.088,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507021500_Water_Temperature]]
2025-10-16 18:11:29.918,69.148,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[0.9700],1,1,0.9700,[[MontroseBeach201507021600_Wave_Height]]
2025-10-16 18:11:29.918,69.148,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[0.9700],1,1,0.9700,[[MontroseBeach201507021600_Wave_Height]]
2025-10-16 18:11:29.918,69.148,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[0.9700],1,1,0.9700,[[MontroseBeach201507021600_Wave_Height]]
2025-10-16 18:11:29.918,69.148,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[0.9700],1,1,0.9700,[[MontroseBeach201507021600_Wave_Height]]
2025-10-16 18:11:29.918,69.148,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507021600_Water_Temperature]]
2025-10-16 18:11:29.918,69.148,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507021600_Water_Temperature]]
2025-10-16 18:11:29.918,69.148,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507021600_Water_Temperature]]
2025-10-16 18:11:29.918,69.148,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507021600_Water_Temperature]]
2025-10-16 18:11:29.994,69.224,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507021700_Water_Temperature]]
2025-10-16 18:11:29.994,69.224,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507021700_Water_Temperature]]
2025-10-16 18:11:29.994,69.224,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507021700_Water_Temperature]]
2025-10-16 18:11:29.994,69.224,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507021700_Water_Temperature]]
2025-10-16 18:11:29.995,69.225,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201507021700_Wave_Height]]
2025-10-16 18:11:29.995,69.225,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201507021700_Wave_Height]]
2025-10-16 18:11:29.995,69.225,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201507021700_Wave_Height]]
2025-10-16 18:11:29.995,69.225,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201507021700_Wave_Height]]
2025-10-16 18:11:30.045,69.275,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507021800_Water_Temperature]]
2025-10-16 18:11:30.046,69.276,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507021800_Water_Temperature]]
