# Started Thu Oct 16 17:14:45 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191800_Wave_Height,,,1432058400.0,,,0.2089217589948601,missing,0.2089217589948601,KalmanFilter,0.3696953627665569,True,reconstructed,,{'ground_truth': 0.227},1760649286.432416
Calumet_Beach_Water_Temperature,CalumetBeach201505191800_Water_Temperature,None,1760649286.430406,1432058400.0,float,None,13.1,source,13.099867020806292,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.1},1760649286.432416
Calumet_Beach_Wave_Height,CalumetBeach201505191800_Wave_Height,None,1760649286.430406,1432058400.0,float,None,0.207,source,0.207023953862847,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.207},1760649286.4333851
Calumet_Beach_Wave_Period,CalumetBeach201505191800_Wave_Period,None,1760649286.430406,1432058400.0,float,None,3.0,source,3.000000000003123,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649286.4333851
Montrose_Beach_Water_Temperature,MontroseBeach201505191800_Water_Temperature,None,1760649286.4313853,1432058400.0,float,None,12.3,source,12.299866843972259,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.3},1760649286.4333851
Montrose_Beach_Turbidity,MontroseBeach201505191800_Turbidity,None,1760649286.4313853,1432058400.0,float,None,0.67,source,0.6700133153909184,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.67},1760649286.434387
Montrose_Beach_Wave_Height,MontroseBeach201505191800_Wave_Height,None,1760649286.4313853,1432058400.0,float,None,0.267,source,0.2670212943308563,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.267},1760649286.434387
Montrose_Beach_Wave_Period,MontroseBeach201505191800_Wave_Period,None,1760649286.4313853,1432058400.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649286.434387
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191800_Water_Temperature,None,1760649286.4313853,1432058400.0,float,None,11.6,source,11.600132624820183,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.6},1760649286.434387
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191800_Turbidity,None,1760649286.4313853,1432058400.0,float,None,1.67,source,1.6728557394013497,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.67},1760649286.434387
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191800_Wave_Period,None,1760649286.432416,1432058400.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649286.434387
