# Started Thu Oct 16 17:14:45 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Calumet_Beach_Wave_Period,CalumetBeach201508160900_Wave_Period,None,1760649412.121092,1439715600.0,float,None,2.0,source,2.006650709213579,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760649412.1230981
Montrose_Beach_Wave_Height,MontroseBeach201508161000_Wave_Height,,,1439719200.0,,,0.19092559541295087,missing,0.19092559541295087,KalmanFilter,0.3394372286693727,True,reconstructed,,{'ground_truth': 0.182},1760649412.183146
Montrose_Beach_Wave_Period,MontroseBeach201508161000_Wave_Period,,,1439719200.0,,,3.001329789582436,missing,3.001329789582436,KalmanFilter,0.2904921451047825,True,reconstructed,,{'ground_truth': 2.0},1760649412.183146
63rd_Street_Beach_Turbidity,63rdStreetBeach201508161000_Turbidity,,,1439719200.0,,,0.5602001919526518,missing,0.5602001919526518,KalmanFilter,0.3184527124358444,True,reconstructed,,{'ground_truth': 0.49},1760649412.184146
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508161000_Wave_Height,,,1439719200.0,,,0.18993082448928653,missing,0.18993082448928653,KalmanFilter,0.2962964148312588,True,reconstructed,,{'ground_truth': 0.077},1760649412.184146
Calumet_Beach_Water_Temperature,CalumetBeach201508161000_Water_Temperature,None,1760649412.1821465,1439719200.0,float,None,23.6,source,23.599467730262557,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.6},1760649412.184146
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508161000_Wave_Period,,,1439719200.0,,,3.001329787415132,missing,3.001329787415132,KalmanFilter,0.30278395112356155,True,reconstructed,,{'ground_truth': 5.0},1760649412.184146
Calumet_Beach_Turbidity,CalumetBeach201508161000_Turbidity,None,1760649412.1821465,1439719200.0,float,None,1.0,source,0.9999729977020533,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.0},1760649412.184146
Calumet_Beach_Wave_Height,CalumetBeach201508161000_Wave_Height,None,1760649412.1821465,1439719200.0,float,None,0.106,source,0.10596407796488085,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.106},1760649412.184146
Calumet_Beach_Wave_Period,CalumetBeach201508161000_Wave_Period,None,1760649412.1821465,1439719200.0,float,None,4.0,source,3.9973492648727307,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760649412.185596
Montrose_Beach_Water_Temperature,MontroseBeach201508161000_Water_Temperature,None,1760649412.1821465,1439719200.0,float,None,23.2,source,23.199600886055457,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.2},1760649412.185596
Montrose_Beach_Turbidity,MontroseBeach201508161000_Turbidity,None,1760649412.183146,1439719200.0,float,None,0.14,source,0.1400664541127837,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.14},1760649412.185596
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508161000_Water_Temperature,None,1760649412.183146,1439719200.0,float,None,23.6,source,23.59946773049771,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.6},1760649412.185596
63rd_Street_Beach_Turbidity,63rdStreetBeach201508161100_Turbidity,,,1439722800.0,,,0.5602001919526518,missing,0.5602001919526518,KalmanFilter,0.3101033363197596,True,reconstructed,,{'ground_truth': 0.48},1760649412.2453706
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508161100_Wave_Height,,,1439722800.0,,,0.18993082448928653,missing,0.18993082448928653,KalmanFilter,0.2904921451047825,True,reconstructed,,{'ground_truth': 0.109},1760649412.2453706
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508161100_Wave_Period,,,1439722800.0,,,3.001329787415132,missing,3.001329787415132,KalmanFilter,0.29629641483124114,True,reconstructed,,{'ground_truth': 3.0},1760649412.2453706
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508161100_Water_Temperature,None,1760649412.24437,1439722800.0,float,None,23.6,source,23.599999292193562,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.6},1760649412.2463706
Montrose_Beach_Wave_Height,MontroseBeach201508161100_Wave_Height,,,1439722800.0,,,0.19092559541295087,missing,0.19092559541295087,KalmanFilter,0.3281031831353901,True,reconstructed,,{'ground_truth': 0.23},1760649412.2473698
Montrose_Beach_Wave_Period,MontroseBeach201508161100_Wave_Period,,,1439722800.0,,,3.001329789582436,missing,3.001329789582436,KalmanFilter,0.28525726626479825,True,reconstructed,,{'ground_truth': 3.0},1760649412.2473698
Calumet_Beach_Water_Temperature,CalumetBeach201508161100_Water_Temperature,None,1760649412.2463706,1439722800.0,float,None,23.6,source,23.59999929219325,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.6},1760649412.2473698
Calumet_Beach_Turbidity,CalumetBeach201508161100_Turbidity,None,1760649412.2463706,1439722800.0,float,None,1.06,source,1.059920176717492,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.06},1760649412.24837
Calumet_Beach_Wave_Height,CalumetBeach201508161100_Wave_Height,None,1760649412.2463706,1439722800.0,float,None,0.142,source,0.14195207980617167,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.142},1760649412.24837
Calumet_Beach_Wave_Period,CalumetBeach201508161100_Wave_Period,None,1760649412.2473698,1439722800.0,float,None,4.0,source,3.999996475080034,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760649412.2493484
Montrose_Beach_Water_Temperature,MontroseBeach201508161100_Water_Temperature,None,1760649412.2473698,1439722800.0,float,None,23.3,source,23.299866490303877,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.3},1760649412.2493484
Montrose_Beach_Turbidity,MontroseBeach201508161100_Turbidity,None,1760649412.2473698,1439722800.0,float,None,0.27,source,0.2698272157238645,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.27},1760649412.2503483
Calumet_Beach_Water_Temperature,CalumetBeach201508161200_Water_Temperature,None,1760649412.3079498,1439726400.0,float,None,23.7,source,23.69986702010021,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.7},1760649412.3079498
Calumet_Beach_Turbidity,CalumetBeach201508161200_Turbidity,None,1760649412.3079498,1439726400.0,float,None,1.15,source,1.1498802127891299,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.15},1760649412.3089497
Calumet_Beach_Wave_Height,CalumetBeach201508161200_Wave_Height,None,1760649412.3079498,1439726400.0,float,None,0.131,source,0.13101456396166647,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.131},1760649412.3089497
Montrose_Beach_Wave_Height,MontroseBeach201508161200_Wave_Height,,,1439726400.0,,,0.19092559541295087,missing,0.19092559541295087,KalmanFilter,0.3184527124358444,True,reconstructed,,{'ground_truth': 0.229},1760649412.309976
Calumet_Beach_Wave_Period,CalumetBeach201508161200_Wave_Period,None,1760649412.3079498,1439726400.0,float,None,2.0,source,2.002659574483716,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760649412.309976
63rd_Street_Beach_Turbidity,63rdStreetBeach201508161200_Turbidity,,,1439726400.0,,,0.5602001919526518,missing,0.5602001919526518,KalmanFilter,0.30278395112358136,True,reconstructed,,{'ground_truth': 0.53},1760649412.309976
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508161200_Wave_Height,,,1439726400.0,,,0.18993082448928653,missing,0.18993082448928653,KalmanFilter,0.28525726626479825,True,reconstructed,,{'ground_truth': 0.11},1760649412.3109763
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508161200_Wave_Period,,,1439726400.0,,,3.001329787415132,missing,3.001329787415132,KalmanFilter,0.29049214510476656,True,reconstructed,,{'ground_truth': 4.0},1760649412.3109763
Montrose_Beach_Water_Temperature,MontroseBeach201508161200_Water_Temperature,None,1760649412.3089497,1439726400.0,float,None,23.7,source,23.699467906625973,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.7},1760649412.3109763
Montrose_Beach_Turbidity,MontroseBeach201508161200_Turbidity,None,1760649412.3089497,1439726400.0,float,None,0.32,source,0.3199332807539911,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.32},1760649412.3109763
Montrose_Beach_Wave_Period,MontroseBeach201508161200_Wave_Period,None,1760649412.309976,1439726400.0,float,None,3.0,source,3.0000001107973446,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649412.3119762
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508161200_Water_Temperature,None,1760649412.309976,1439726400.0,float,None,23.6,source,23.599999999058767,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.6},1760649412.3119762
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508161300_Wave_Height,,,1439730000.0,,,0.18993082448928653,missing,0.18993082448928653,KalmanFilter,0.2805028493000791,True,reconstructed,,{'ground_truth': 0.118},1760649412.371531
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508161300_Wave_Period,,,1439730000.0,,,3.001329787415132,missing,3.001329787415132,KalmanFilter,0.28525726626478387,True,reconstructed,,{'ground_truth': 3.0},1760649412.371531
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508161300_Water_Temperature,None,1760649412.370531,1439730000.0,float,None,23.8,source,23.79973404208164,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.8},1760649412.372521
63rd_Street_Beach_Turbidity,63rdStreetBeach201508161300_Turbidity,None,1760649412.371531,1439730000.0,float,None,0.52,source,0.5200041222515827,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.52},1760649412.372521
Montrose_Beach_Wave_Height,MontroseBeach201508161300_Wave_Height,,,1439730000.0,,,0.19092559541295087,missing,0.19092559541295087,KalmanFilter,0.3101033363197596,True,reconstructed,,{'ground_truth': 0.195},1760649412.3735123
Calumet_Beach_Water_Temperature,CalumetBeach201508161300_Water_Temperature,None,1760649412.372521,1439730000.0,float,None,23.8,source,23.79986684420616,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.8},1760649412.3735123
Calumet_Beach_Turbidity,CalumetBeach201508161300_Turbidity,None,1760649412.372521,1439730000.0,float,None,1.31,source,1.3097870743745252,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.31},1760649412.3745093
Calumet_Beach_Wave_Height,CalumetBeach201508161300_Wave_Height,None,1760649412.372521,1439730000.0,float,None,0.175,source,0.17494150862523994,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.175},1760649412.3755126
Calumet_Beach_Wave_Period,CalumetBeach201508161300_Wave_Period,None,1760649412.372521,1439730000.0,float,None,3.0,source,2.9986737470888913,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649412.3755126
Montrose_Beach_Water_Temperature,MontroseBeach201508161300_Water_Temperature,None,1760649412.3735123,1439730000.0,float,None,23.8,source,23.799866313469217,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.8},1760649412.3765094
Montrose_Beach_Turbidity,MontroseBeach201508161300_Turbidity,None,1760649412.3735123,1439730000.0,float,None,0.44,source,0.4398403365271744,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.44},1760649412.3765094
Montrose_Beach_Wave_Period,MontroseBeach201508161300_Wave_Period,None,1760649412.3735123,1439730000.0,float,None,7.0,source,6.994680850621821,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760649412.3765094
Calumet_Beach_Water_Temperature,CalumetBeach201508161400_Water_Temperature,None,1760649412.4342637,1439733600.0,float,None,23.9,source,23.899866843972255,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.9},1760649412.4357271
Montrose_Beach_Wave_Height,MontroseBeach201508161400_Wave_Height,,,1439733600.0,,,0.19092559541295087,missing,0.19092559541295087,KalmanFilter,0.30278395112358136,True,reconstructed,,{'ground_truth': 0.165},1760649412.4357271
Calumet_Beach_Turbidity,CalumetBeach201508161400_Turbidity,None,1760649412.4342637,1439733600.0,float,None,1.4,source,1.3998800357910204,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.4},1760649412.4357271
Calumet_Beach_Wave_Height,CalumetBeach201508161400_Wave_Height,None,1760649412.4342637,1439733600.0,float,None,0.171,source,0.17100524137712125,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.171},1760649412.4367518
Calumet_Beach_Wave_Period,CalumetBeach201508161400_Wave_Period,None,1760649412.4342637,1439733600.0,float,None,3.0,source,2.999998236362691,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649412.4367518
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508161400_Wave_Height,,,1439733600.0,,,0.18993082448928653,missing,0.18993082448928653,KalmanFilter,0.27615830477622516,True,reconstructed,,{'ground_truth': 0.114},1760649412.4367518
Montrose_Beach_Water_Temperature,MontroseBeach201508161400_Water_Temperature,None,1760649412.4342637,1439733600.0,float,None,23.6,source,23.600265780142156,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.6},1760649412.4377522
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508161400_Wave_Period,,,1439733600.0,,,3.001329787415132,missing,3.001329787415132,KalmanFilter,0.28050284930006597,True,reconstructed,,{'ground_truth': 3.0},1760649412.4377522
Montrose_Beach_Turbidity,MontroseBeach201508161400_Turbidity,None,1760649412.4342637,1439733600.0,float,None,0.47,source,0.4699598939936098,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.47},1760649412.4377522
Montrose_Beach_Wave_Period,MontroseBeach201508161400_Wave_Period,None,1760649412.4357271,1439733600.0,float,None,5.0,source,5.002652505821663,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760649412.4387522
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508161400_Water_Temperature,None,1760649412.4367518,1439733600.0,float,None,23.7,source,23.700132625290486,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.7},1760649412.4387522
63rd_Street_Beach_Turbidity,63rdStreetBeach201508161400_Turbidity,None,1760649412.4367518,1439733600.0,float,None,0.52,source,0.5200000054817183,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.52},1760649412.4387522
Montrose_Beach_Wave_Height,MontroseBeach201508161500_Wave_Height,,,1439737200.0,,,0.19092559541295087,missing,0.19092559541295087,KalmanFilter,0.2962964148312588,True,reconstructed,,{'ground_truth': 0.194},1760649412.4972963
Montrose_Beach_Water_Temperature,MontroseBeach201508161500_Water_Temperature,None,1760649412.4962957,1439737200.0,float,None,24.0,source,23.999468437597443,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.0},1760649412.4982994
Montrose_Beach_Turbidity,MontroseBeach201508161500_Turbidity,None,1760649412.4972963,1439737200.0,float,None,0.53,source,0.5299201592923168,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.53},1760649412.4982994
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508161500_Wave_Height,,,1439737200.0,,,0.18993082448928653,missing,0.18993082448928653,KalmanFilter,0.2721667931530818,True,reconstructed,,{'ground_truth': 0.108},1760649412.4992964
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508161500_Wave_Period,,,1439737200.0,,,3.001329787415132,missing,3.001329787415132,KalmanFilter,0.2761583047762131,True,reconstructed,,{'ground_truth': 3.0},1760649412.4992964
Montrose_Beach_Wave_Period,MontroseBeach201508161500_Wave_Period,None,1760649412.4972963,1439737200.0,float,None,7.0,source,6.9973439481035,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760649412.4992964
Calumet_Beach_Water_Temperature,CalumetBeach201508161500_Water_Temperature,None,1760649412.4972963,1439737200.0,float,None,24.0,source,23.999866843971944,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.0},1760649412.500296
Calumet_Beach_Turbidity,CalumetBeach201508161500_Turbidity,None,1760649412.4972963,1439737200.0,float,None,1.66,source,1.659654095180599,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.66},1760649412.500296
Calumet_Beach_Wave_Height,CalumetBeach201508161500_Wave_Height,None,1760649412.4982994,1439737200.0,float,None,0.125,source,0.1250611772908644,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.125},1760649412.500296
Calumet_Beach_Wave_Period,CalumetBeach201508161500_Wave_Period,None,1760649412.4982994,1439737200.0,float,None,3.0,source,2.9999999976547334,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649412.5012982
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508161500_Water_Temperature,None,1760649412.4982994,1439737200.0,float,None,23.9,source,23.899734218446618,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.9},1760649412.5012982
63rd_Street_Beach_Turbidity,63rdStreetBeach201508161500_Turbidity,None,1760649412.4982994,1439737200.0,float,None,0.6,source,0.5998936168404451,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.6},1760649412.5022953
Montrose_Beach_Wave_Height,MontroseBeach201508161600_Wave_Height,,,1439740800.0,,,0.19092559541295087,missing,0.19092559541295087,KalmanFilter,0.2904921451047825,True,reconstructed,,{'ground_truth': 0.205},1760649412.561301
Montrose_Beach_Wave_Period,MontroseBeach201508161600_Wave_Period,,,1439740800.0,,,6.9973439481035,missing,6.9973439481035,KalmanFilter,0.6409490994357181,True,reconstructed,,{'ground_truth': 2.0},1760649412.561301
Montrose_Beach_Water_Temperature,MontroseBeach201508161600_Water_Temperature,None,1760649412.561301,1439740800.0,float,None,23.8,source,23.800265251050966,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.8},1760649412.561301
Montrose_Beach_Turbidity,MontroseBeach201508161600_Turbidity,None,1760649412.561301,1439740800.0,float,None,0.45,source,0.45010627699550315,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.45},1760649412.5627947
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508161600_Wave_Height,,,1439740800.0,,,0.18993082448928653,missing,0.18993082448928653,KalmanFilter,0.26848196361298193,True,reconstructed,,{'ground_truth': 0.17},1760649412.5627947
Calumet_Beach_Water_Temperature,CalumetBeach201508161600_Water_Temperature,None,1760649412.561301,1439740800.0,float,None,23.7,source,23.700398759806166,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.7},1760649412.5637984
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508161600_Wave_Period,,,1439740800.0,,,3.001329787415132,missing,3.001329787415132,KalmanFilter,0.27216679315307074,True,reconstructed,,{'ground_truth': 3.0},1760649412.5637984
Calumet_Beach_Turbidity,CalumetBeach201508161600_Turbidity,None,1760649412.561301,1439740800.0,float,None,1.97,source,1.9695873052478503,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.97},1760649412.5647998
Calumet_Beach_Wave_Height,CalumetBeach201508161600_Wave_Height,None,1760649412.561301,1439740800.0,float,None,0.168,source,0.16794290040074525,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.168},1760649412.5647998
Calumet_Beach_Wave_Period,CalumetBeach201508161600_Wave_Period,None,1760649412.561301,1439740800.0,float,None,2.0,source,2.0013297895824405,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760649412.5647998
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508161600_Water_Temperature,None,1760649412.5627947,1439740800.0,float,None,23.8,source,23.800132625525016,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.8},1760649412.5659845
63rd_Street_Beach_Turbidity,63rdStreetBeach201508161600_Turbidity,None,1760649412.5627947,1439740800.0,float,None,0.68,source,0.6798934753659377,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.68},1760649412.5659845
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508161700_Wave_Height,,,1439744400.0,,,0.18993082448928653,missing,0.18993082448928653,KalmanFilter,0.2650655901217158,True,reconstructed,,{'ground_truth': 0.123},1760649412.6240115
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508161700_Wave_Period,,,1439744400.0,,,3.001329787415132,missing,3.001329787415132,KalmanFilter,0.26848196361297166,True,reconstructed,,{'ground_truth': 3.0},1760649412.6240115
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508161700_Water_Temperature,None,1760649412.623011,1439744400.0,float,None,23.5,source,23.50039911323971,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.5},1760649412.6240115
63rd_Street_Beach_Turbidity,63rdStreetBeach201508161700_Turbidity,None,1760649412.6240115,1439744400.0,float,None,0.98,source,0.9796009214689834,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.98},1760649412.6250107
Calumet_Beach_Water_Temperature,CalumetBeach201508161700_Water_Temperature,None,1760649412.6250107,1439744400.0,float,None,23.6,source,23.600133509225195,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.6},1760649412.6260152
Montrose_Beach_Wave_Height,MontroseBeach201508161700_Wave_Height,,,1439744400.0,,,0.19092559541295087,missing,0.19092559541295087,KalmanFilter,0.28525726626479825,True,reconstructed,,{'ground_truth': 0.156},1760649412.6260152
Montrose_Beach_Wave_Period,MontroseBeach201508161700_Wave_Period,,,1439744400.0,,,6.9973439481035,missing,6.9973439481035,KalmanFilter,0.5217327461883767,True,reconstructed,,{'ground_truth': 4.0},1760649412.6260152
Calumet_Beach_Turbidity,CalumetBeach201508161700_Turbidity,None,1760649412.6250107,1439744400.0,float,None,1.64,source,1.640438281766051,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.64},1760649412.627291
Calumet_Beach_Wave_Height,CalumetBeach201508161700_Wave_Height,None,1760649412.6250107,1439744400.0,float,None,0.159,source,0.1590118921758176,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.159},1760649412.627291
Calumet_Beach_Wave_Period,CalumetBeach201508161700_Wave_Period,None,1760649412.6250107,1439744400.0,float,None,2.0,source,2.0000017683403377,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760649412.6282957
Montrose_Beach_Water_Temperature,MontroseBeach201508161700_Water_Temperature,None,1760649412.6250107,1439744400.0,float,None,23.9,source,23.899867373769528,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.9},1760649412.6293006
Montrose_Beach_Turbidity,MontroseBeach201508161700_Turbidity,None,1760649412.6260152,1439744400.0,float,None,0.49,source,0.48994694974261943,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.49},1760649412.6293006
Montrose_Beach_Wave_Height,MontroseBeach201508161800_Wave_Height,,,1439748000.0,,,0.19092559541295087,missing,0.19092559541295087,KalmanFilter,0.2805028493000791,True,reconstructed,,{'ground_truth': 0.126},1760649412.6863458
Montrose_Beach_Wave_Period,MontroseBeach201508161800_Wave_Period,,,1439748000.0,,,6.9973439481035,missing,6.9973439481035,KalmanFilter,0.4589340674128776,True,reconstructed,,{'ground_truth': 7.0},1760649412.6863458
Montrose_Beach_Water_Temperature,MontroseBeach201508161800_Water_Temperature,None,1760649412.6863458,1439748000.0,float,None,23.7,source,23.70026578155213,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.7},1760649412.6873484
Montrose_Beach_Turbidity,MontroseBeach201508161800_Turbidity,None,1760649412.6863458,1439748000.0,float,None,0.93,source,0.9294148220366742,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.93},1760649412.6873484
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508161800_Wave_Height,,,1439748000.0,,,0.18993082448928653,missing,0.18993082448928653,KalmanFilter,0.26188582715693687,True,reconstructed,,{'ground_truth': 0.103},1760649412.6883447
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508161800_Wave_Period,,,1439748000.0,,,3.001329787415132,missing,3.001329787415132,KalmanFilter,0.2650655901217063,True,reconstructed,,{'ground_truth': 4.0},1760649412.6883447
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508161800_Water_Temperature,None,1760649412.6873484,1439748000.0,float,None,23.0,source,23.00066542552941,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.0},1760649412.6883447
63rd_Street_Beach_Turbidity,63rdStreetBeach201508161800_Turbidity,None,1760649412.6873484,1439748000.0,float,None,0.8,source,0.8002388314349262,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.8},1760649412.6893444
Calumet_Beach_Water_Temperature,CalumetBeach201508161800_Water_Temperature,None,1760649412.6883447,1439748000.0,float,None,23.8,source,23.799734219622067,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.8},1760649412.6893444
Calumet_Beach_Turbidity,CalumetBeach201508161800_Turbidity,None,1760649412.6883447,1439748000.0,float,None,3.12,source,3.1180324942359006,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.12},1760649412.6903443
Calumet_Beach_Wave_Height,CalumetBeach201508161800_Wave_Height,None,1760649412.6893444,1439748000.0,float,None,0.141,source,0.1410239520266316,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.141},1760649412.6903443
Calumet_Beach_Wave_Period,CalumetBeach201508161800_Wave_Period,None,1760649412.6893444,1439748000.0,float,None,2.0,source,2.0000000023515208,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760649412.6903443
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508161900_Wave_Height,,,1439751600.0,,,0.18993082448928653,missing,0.18993082448928653,KalmanFilter,0.2589159020286433,True,reconstructed,,{'ground_truth': 0.116},1760649412.7491548
Montrose_Beach_Wave_Height,MontroseBeach201508161900_Wave_Height,,,1439751600.0,,,0.19092559541295087,missing,0.19092559541295087,KalmanFilter,0.27615830477622516,True,reconstructed,,{'ground_truth': 0.131},1760649412.7501545
Montrose_Beach_Wave_Period,MontroseBeach201508161900_Wave_Period,,,1439751600.0,,,6.9973439481035,missing,6.9973439481035,KalmanFilter,0.4190159498601495,True,reconstructed,,{'ground_truth': 6.0},1760649412.7501545
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508161900_Water_Temperature,None,1760649412.7481549,1439751600.0,float,None,22.7,source,22.700399821751606,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.7},1760649412.7501545
63rd_Street_Beach_Turbidity,63rdStreetBeach201508161900_Turbidity,None,1760649412.7491548,1439751600.0,float,None,0.84,source,0.8399471260121325,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.84},1760649412.7501545
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508161900_Wave_Period,None,1760649412.7491548,1439751600.0,float,None,3.0,source,3.000000084420234,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649412.7511356
Calumet_Beach_Water_Temperature,CalumetBeach201508161900_Water_Temperature,None,1760649412.7491548,1439751600.0,float,None,23.4,source,23.400531562402243,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.4},1760649412.7511356
Calumet_Beach_Turbidity,CalumetBeach201508161900_Turbidity,None,1760649412.7491548,1439751600.0,float,None,2.14,source,2.141300577425173,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.14},1760649412.7521336
Calumet_Beach_Wave_Height,CalumetBeach201508161900_Wave_Height,None,1760649412.7491548,1439751600.0,float,None,0.135,source,0.13500801058866893,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.135},1760649412.7521336
