# Started Thu Oct 16 18:18:00 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
63rd_Street_Beach_Turbidity,63rdStreetBeach201508221700_Turbidity,None,1760653214.4090087,1440262800.0,float,None,0.44,source,0.43965516070116034,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.44},1760653214.4263215
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508221700_Wave_Height,None,1760653214.4090087,1440262800.0,float,None,0.113,source,0.11279896951200306,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.113},1760653214.4277027
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508221700_Wave_Period,None,1760653214.4090087,1440262800.0,float,None,3.0,source,3.1023285517642667,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653214.4277027
Montrose_Beach_Water_Temperature,MontroseBeach201508221800_Water_Temperature,None,1760653214.472825,1440266400.0,float,None,13.3,source,13.302472462404381,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.3},1760653214.487424
Montrose_Beach_Turbidity,MontroseBeach201508221800_Turbidity,None,1760653214.472825,1440266400.0,float,None,0.0,source,-3.0156356653918608e-05,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.0},1760653214.4884331
Montrose_Beach_Wave_Height,MontroseBeach201508221800_Wave_Height,None,1760653214.472825,1440266400.0,float,None,0.181,source,0.18102133491643219,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.181},1760653214.4884331
Montrose_Beach_Wave_Period,MontroseBeach201508221800_Wave_Period,None,1760653214.472825,1440266400.0,float,None,7.0,source,3.9107403045615756,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760653214.4894364
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508221800_Water_Temperature,None,1760653214.473845,1440266400.0,float,None,14.4,source,14.402396135990651,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.4},1760653214.4904358
63rd_Street_Beach_Turbidity,63rdStreetBeach201508221800_Turbidity,None,1760653214.473845,1440266400.0,float,None,0.43,source,0.43084231098497205,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.43},1760653214.4914322
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508221800_Wave_Height,None,1760653214.473845,1440266400.0,float,None,0.108,source,0.10789565627658748,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.108},1760653214.4914322
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508221800_Wave_Period,None,1760653214.4748673,1440266400.0,float,None,3.0,source,3.001164704209845,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653214.4939392
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508221900_Water_Temperature,None,1760653214.5357063,1440270000.0,float,None,14.4,source,14.400061420242695,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.4},1760653214.5502477
63rd_Street_Beach_Turbidity,63rdStreetBeach201508221900_Turbidity,None,1760653214.5357063,1440270000.0,float,None,0.45,source,0.45062057798408894,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.45},1760653214.5512505
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508221900_Wave_Height,None,1760653214.5357063,1440270000.0,float,None,0.115,source,0.11494570993885025,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.115},1760653214.5512505
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508221900_Wave_Period,None,1760653214.5357063,1440270000.0,float,None,3.0,source,3.00051202325403,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653214.5527337
Montrose_Beach_Water_Temperature,MontroseBeach201508222000_Water_Temperature,None,1760653214.5995553,1440273600.0,float,None,13.0,source,12.996212653186978,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.0},1760653214.601611
Montrose_Beach_Turbidity,MontroseBeach201508222000_Turbidity,None,1760653214.6005847,1440273600.0,float,None,0.05,source,0.051749441512253566,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.05},1760653214.6030397
Montrose_Beach_Wave_Height,MontroseBeach201508222000_Wave_Height,None,1760653214.6005847,1440273600.0,float,None,0.172,source,0.1720807313886638,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.172},1760653214.6040525
Montrose_Beach_Wave_Period,MontroseBeach201508222000_Wave_Period,None,1760653214.6005847,1440273600.0,float,None,4.0,source,3.991432480952398,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760653214.6040525
Calumet_Beach_Water_Temperature,CalumetBeach201508222000_Water_Temperature,None,1760653214.601611,1440273600.0,float,None,18.0,source,17.999279047710974,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.0},1760653214.6040525
Calumet_Beach_Turbidity,CalumetBeach201508222000_Turbidity,None,1760653214.601611,1440273600.0,float,None,1.12,source,1.115987352147101,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.12},1760653214.6055117
Calumet_Beach_Wave_Height,CalumetBeach201508222000_Wave_Height,None,1760653214.601611,1440273600.0,float,None,0.166,source,0.16574073867151407,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.166},1760653214.6065664
Calumet_Beach_Wave_Period,CalumetBeach201508222000_Wave_Period,None,1760653214.601611,1440273600.0,float,None,2.0,source,1.9977875855465121,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760653214.6065664
Montrose_Beach_Water_Temperature,MontroseBeach201508222100_Water_Temperature,None,1760653214.6631596,1440277200.0,float,None,12.8,source,12.806386047481384,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.8},1760653214.6778939
Montrose_Beach_Turbidity,MontroseBeach201508222100_Turbidity,None,1760653214.663668,1440277200.0,float,None,0.01,source,0.01187150192633783,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.01},1760653214.6788876
Montrose_Beach_Wave_Height,MontroseBeach201508222100_Wave_Height,None,1760653214.663668,1440277200.0,float,None,0.153,source,0.15334062186913144,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.153},1760653214.6799202
Montrose_Beach_Wave_Period,MontroseBeach201508222100_Wave_Period,None,1760653214.663668,1440277200.0,float,None,3.0,source,3.1245850790760645,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653214.6799202
Montrose_Beach_Water_Temperature,MontroseBeach201508222300_Water_Temperature,None,1760653214.78833,1440284400.0,float,None,12.7,source,12.701134791619328,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.7},1760653214.7903945
Montrose_Beach_Turbidity,MontroseBeach201508222300_Turbidity,None,1760653214.78833,1440284400.0,float,None,0.02,source,0.01912041917969864,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.02},1760653214.7919006
Montrose_Beach_Wave_Height,MontroseBeach201508222300_Wave_Height,None,1760653214.78833,1440284400.0,float,None,0.137,source,0.13685746977309676,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.137},1760653214.7932978
Montrose_Beach_Wave_Period,MontroseBeach201508222300_Wave_Period,None,1760653214.78833,1440284400.0,float,None,3.0,source,3.0008022303381248,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653214.7932978
Calumet_Beach_Water_Temperature,CalumetBeach201508222300_Water_Temperature,None,1760653214.78833,1440284400.0,float,None,18.2,source,18.195447413040664,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.2},1760653214.7932978
Calumet_Beach_Turbidity,CalumetBeach201508222300_Turbidity,None,1760653214.7893274,1440284400.0,float,None,1.9,source,1.8911715235781168,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.9},1760653214.7946403
Calumet_Beach_Wave_Height,CalumetBeach201508222300_Wave_Height,None,1760653214.7893274,1440284400.0,float,None,0.127,source,0.12672706686049554,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.127},1760653214.7956502
Calumet_Beach_Wave_Period,CalumetBeach201508222300_Wave_Period,None,1760653214.7893274,1440284400.0,float,None,2.0,source,1.9959083321469795,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760653214.7956502
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508222300_Water_Temperature,None,1760653214.7903945,1440284400.0,float,None,14.6,source,14.59959764536481,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.6},1760653214.7967508
63rd_Street_Beach_Turbidity,63rdStreetBeach201508222300_Turbidity,None,1760653214.7903945,1440284400.0,float,None,0.64,source,0.6393194162997129,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.64},1760653214.7967508
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508222300_Wave_Height,None,1760653214.7903945,1440284400.0,float,None,0.1,source,0.09983922959487239,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.1},1760653214.7979207
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508222300_Wave_Period,None,1760653214.7903945,1440284400.0,float,None,4.0,source,4.011357190520725,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760653214.7979207
Calumet_Beach_Water_Temperature,CalumetBeach201508232400_Water_Temperature,None,1760653214.8517897,1440288000.0,float,None,18.2,source,18.20427157530928,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.2},1760653214.8554797
Calumet_Beach_Turbidity,CalumetBeach201508232400_Turbidity,None,1760653214.8517897,1440288000.0,float,None,1.89,source,1.8902101247966512,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.89},1760653214.856577
Calumet_Beach_Wave_Height,CalumetBeach201508232400_Wave_Height,None,1760653214.8517897,1440288000.0,float,None,0.131,source,0.1314052808942349,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.131},1760653214.8580713
Calumet_Beach_Wave_Period,CalumetBeach201508232400_Wave_Period,None,1760653214.8517897,1440288000.0,float,None,2.0,source,1.9968817121575484,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760653214.8580713
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508232400_Water_Temperature,None,1760653214.8527887,1440288000.0,float,None,14.4,source,14.408272164026876,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.4},1760653214.859232
63rd_Street_Beach_Turbidity,63rdStreetBeach201508232400_Turbidity,None,1760653214.8527887,1440288000.0,float,None,0.5,source,0.49917235216425787,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.5},1760653214.859232
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508232400_Wave_Height,None,1760653214.853806,1440288000.0,float,None,0.098,source,0.09789198404579595,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.098},1760653214.859232
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508232400_Wave_Period,None,1760653214.853806,1440288000.0,float,None,3.0,source,3.100713212328394,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653214.8606849
Montrose_Beach_Water_Temperature,MontroseBeach201508232400_Water_Temperature,None,1760653214.853806,1440288000.0,float,None,12.7,source,12.699363369721617,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.7},1760653214.8606849
Montrose_Beach_Turbidity,MontroseBeach201508232400_Turbidity,None,1760653214.8554797,1440288000.0,float,None,0.11,source,0.10947239721660654,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.11},1760653214.8617585
Montrose_Beach_Wave_Height,MontroseBeach201508232400_Wave_Height,None,1760653214.856577,1440288000.0,float,None,0.135,source,0.134798953665518,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.135},1760653214.8617585
Montrose_Beach_Wave_Period,MontroseBeach201508232400_Wave_Period,None,1760653214.856577,1440288000.0,float,None,7.0,source,2.980678466108013,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760653214.8645332
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508230200_Water_Temperature,None,1760653214.9150972,1440295200.0,float,None,14.3,source,14.30042098120452,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.3},1760653214.9299355
63rd_Street_Beach_Turbidity,63rdStreetBeach201508230200_Turbidity,None,1760653214.9150972,1440295200.0,float,None,0.5,source,0.5002333451684439,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.5},1760653214.9309535
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508230200_Wave_Height,None,1760653214.9150972,1440295200.0,float,None,0.087,source,0.08684439571885388,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.087},1760653214.9309535
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508230200_Wave_Period,None,1760653214.9150972,1440295200.0,float,None,6.0,source,3.096370594497838,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760653214.9321754
Calumet_Beach_Water_Temperature,CalumetBeach201508230200_Water_Temperature,None,1760653214.9150972,1440295200.0,float,None,17.7,source,17.705347176397392,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.7},1760653214.9321754
Calumet_Beach_Turbidity,CalumetBeach201508230200_Turbidity,None,1760653214.9160736,1440295200.0,float,None,1.03,source,1.054421627199538,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.03},1760653214.9331853
Calumet_Beach_Wave_Height,CalumetBeach201508230200_Wave_Height,None,1760653214.9160736,1440295200.0,float,None,0.108,source,0.10785485767648573,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.108},1760653214.9331853
Calumet_Beach_Wave_Period,CalumetBeach201508230200_Wave_Period,None,1760653214.9160736,1440295200.0,float,None,3.0,source,3.0927577379910782,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653214.9342613
Montrose_Beach_Water_Temperature,MontroseBeach201508230200_Water_Temperature,None,1760653214.917114,1440295200.0,float,None,12.6,source,12.603289651209074,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.6},1760653214.9342613
Montrose_Beach_Turbidity,MontroseBeach201508230200_Turbidity,None,1760653214.917114,1440295200.0,float,None,0.02,source,0.0203150744373593,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.02},1760653214.9352787
Montrose_Beach_Wave_Height,MontroseBeach201508230200_Wave_Height,None,1760653214.917114,1440295200.0,float,None,0.141,source,0.1409067950481792,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.141},1760653214.9352787
Montrose_Beach_Wave_Period,MontroseBeach201508230200_Wave_Period,None,1760653214.917114,1440295200.0,float,None,3.0,source,2.9967146388599164,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653214.936556
Calumet_Beach_Water_Temperature,CalumetBeach201508230300_Water_Temperature,None,1760653214.9781508,1440298800.0,float,None,17.5,source,17.504721131202263,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.5},1760653214.993053
Calumet_Beach_Turbidity,CalumetBeach201508230300_Turbidity,None,1760653214.9791489,1440298800.0,float,None,0.83,source,0.8297689583269169,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.83},1760653214.9940712
Calumet_Beach_Wave_Height,CalumetBeach201508230300_Wave_Height,None,1760653214.9791489,1440298800.0,float,None,0.129,source,0.12916425224434108,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.129},1760653214.9950855
Calumet_Beach_Wave_Period,CalumetBeach201508230300_Wave_Period,None,1760653214.9791489,1440298800.0,float,None,2.0,source,2.1059592611272717,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760653214.9955938
Montrose_Beach_Water_Temperature,MontroseBeach201508230500_Water_Temperature,None,1760653215.1045787,1440306000.0,float,None,12.6,source,12.599893103707156,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.6},1760653215.106596
Montrose_Beach_Turbidity,MontroseBeach201508230500_Turbidity,None,1760653215.1045787,1440306000.0,float,None,0.0,source,0.0012083656937735738,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.0},1760653215.1075983
Montrose_Beach_Wave_Height,MontroseBeach201508230500_Wave_Height,None,1760653215.1045787,1440306000.0,float,None,0.154,source,0.15364760855687995,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.154},1760653215.1075983
Montrose_Beach_Wave_Period,MontroseBeach201508230500_Wave_Period,None,1760653215.105574,1440306000.0,float,None,3.0,source,3.0009407208688006,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653215.1085813
Calumet_Beach_Water_Temperature,CalumetBeach201508230600_Water_Temperature,None,1760653215.1657708,1440309600.0,float,None,17.5,source,17.498123782800793,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.5},1760653215.1817222
Calumet_Beach_Turbidity,CalumetBeach201508230600_Turbidity,None,1760653215.1667206,1440309600.0,float,None,0.9,source,0.8997066840055474,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.9},1760653215.1822302
Calumet_Beach_Wave_Height,CalumetBeach201508230600_Wave_Height,None,1760653215.1667206,1440309600.0,float,None,0.123,source,0.12325955682299795,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.123},1760653215.1832426
Calumet_Beach_Wave_Period,CalumetBeach201508230600_Wave_Period,None,1760653215.1667206,1440309600.0,float,None,2.0,source,2.003927414662359,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760653215.1832426
Montrose_Beach_Water_Temperature,MontroseBeach201508230600_Water_Temperature,None,1760653215.1667206,1440309600.0,float,None,12.6,source,12.599302229846435,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.6},1760653215.1843863
Montrose_Beach_Turbidity,MontroseBeach201508230600_Turbidity,None,1760653215.1667206,1440309600.0,float,None,0.0,source,0.0011052245802603666,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.0},1760653215.1843863
Montrose_Beach_Wave_Height,MontroseBeach201508230600_Wave_Height,None,1760653215.1667206,1440309600.0,float,None,0.14,source,0.13964317747530094,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.14},1760653215.1855693
Montrose_Beach_Wave_Period,MontroseBeach201508230600_Wave_Period,None,1760653215.1677513,1440309600.0,float,None,3.0,source,2.998751117153053,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653215.1866066
Montrose_Beach_Water_Temperature,MontroseBeach201508230700_Water_Temperature,None,1760653215.2296693,1440313200.0,float,None,12.6,source,12.59871505040471,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.6},1760653215.2459006
Montrose_Beach_Turbidity,MontroseBeach201508230700_Turbidity,None,1760653215.230679,1440313200.0,float,None,0.0,source,-0.0006398162872198446,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.0},1760653215.2459006
Montrose_Beach_Wave_Height,MontroseBeach201508230700_Wave_Height,None,1760653215.230679,1440313200.0,float,None,0.149,source,0.1493755399663978,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.149},1760653215.2483175
Montrose_Beach_Wave_Period,MontroseBeach201508230700_Wave_Period,None,1760653215.230679,1440313200.0,float,None,3.0,source,2.9997456824154107,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653215.2495627
Calumet_Beach_Water_Temperature,CalumetBeach201508230700_Water_Temperature,None,1760653215.230679,1440313200.0,float,None,17.3,source,17.300607613945065,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.3},1760653215.2495627
Calumet_Beach_Turbidity,CalumetBeach201508230700_Turbidity,None,1760653215.230679,1440313200.0,float,None,0.76,source,0.761184954827829,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.76},1760653215.2505717
Calumet_Beach_Wave_Height,CalumetBeach201508230700_Wave_Height,None,1760653215.2316794,1440313200.0,float,None,0.108,source,0.1079742288998299,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.108},1760653215.2535753
Calumet_Beach_Wave_Period,CalumetBeach201508230700_Wave_Period,None,1760653215.2316794,1440313200.0,float,None,2.0,source,1.9976168488542663,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760653215.2535753
Montrose_Beach_Water_Temperature,MontroseBeach201508230800_Water_Temperature,None,1760653215.2933247,1440316800.0,float,None,12.7,source,12.69991329963699,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.7},1760653215.3090756
Montrose_Beach_Turbidity,MontroseBeach201508230800_Turbidity,None,1760653215.2943366,1440316800.0,float,None,0.0,source,0.0012107024057509332,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.0},1760653215.3100486
Montrose_Beach_Wave_Height,MontroseBeach201508230800_Wave_Height,None,1760653215.2943366,1440316800.0,float,None,0.145,source,0.14486390050871492,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.145},1760653215.3100486
Montrose_Beach_Wave_Period,MontroseBeach201508230800_Wave_Period,None,1760653215.2943366,1440316800.0,float,None,4.0,source,3.9435506648459633,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760653215.311094
Calumet_Beach_Water_Temperature,CalumetBeach201508230800_Water_Temperature,None,1760653215.2943366,1440316800.0,float,None,17.3,source,17.299632298388524,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.3},1760653215.311094
Calumet_Beach_Turbidity,CalumetBeach201508230800_Turbidity,None,1760653215.2943366,1440316800.0,float,None,0.54,source,0.5406397479240659,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.54},1760653215.31244
Calumet_Beach_Wave_Height,CalumetBeach201508230800_Wave_Height,None,1760653215.2953362,1440316800.0,float,None,0.116,source,0.11585179389432607,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.116},1760653215.3134496
Calumet_Beach_Wave_Period,CalumetBeach201508230800_Wave_Period,None,1760653215.2953362,1440316800.0,float,None,2.0,source,1.99877308025092,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760653215.3134496
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508230800_Water_Temperature,None,1760653215.2953362,1440316800.0,float,None,14.0,source,13.998783091650592,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.0},1760653215.3148274
63rd_Street_Beach_Turbidity,63rdStreetBeach201508230800_Turbidity,None,1760653215.2953362,1440316800.0,float,None,0.43,source,0.43237190768140227,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.43},1760653215.3148274
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508230800_Wave_Height,None,1760653215.2953362,1440316800.0,float,None,0.073,source,0.07327651223680884,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.073},1760653215.3160574
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508230800_Wave_Period,None,1760653215.2953362,1440316800.0,float,None,7.0,source,3.1207398883621407,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760653215.3160574
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508230900_Water_Temperature,None,1760653215.3562615,1440320400.0,float,None,14.1,source,14.096964136095838,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.1},1760653215.3582587
63rd_Street_Beach_Turbidity,63rdStreetBeach201508230900_Turbidity,None,1760653215.3562615,1440320400.0,float,None,0.43,source,0.43025695893316046,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.43},1760653215.3592403
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508230900_Wave_Height,None,1760653215.3562615,1440320400.0,float,None,0.073,source,0.07321650749909867,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.073},1760653215.3602395
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508230900_Wave_Period,None,1760653215.3562615,1440320400.0,float,None,5.0,source,4.974926868439014,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760653215.3612382
Montrose_Beach_Water_Temperature,MontroseBeach201508230900_Water_Temperature,None,1760653215.3562615,1440320400.0,float,None,12.8,source,12.79723358008049,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.8},1760653215.3622406
Montrose_Beach_Turbidity,MontroseBeach201508230900_Turbidity,None,1760653215.3572733,1440320400.0,float,None,0.0,source,-4.819349612612653e-05,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.0},1760653215.3622406
Montrose_Beach_Wave_Height,MontroseBeach201508230900_Wave_Height,None,1760653215.3572733,1440320400.0,float,None,0.137,source,0.1369014496503383,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.137},1760653215.363238
Montrose_Beach_Wave_Period,MontroseBeach201508230900_Wave_Period,None,1760653215.3572733,1440320400.0,float,None,3.0,source,3.1321808286014483,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653215.364238
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508231000_Water_Temperature,None,1760653215.4184494,1440324000.0,float,None,14.4,source,14.397637411136639,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.4},1760653215.4344182
63rd_Street_Beach_Turbidity,63rdStreetBeach201508231000_Turbidity,None,1760653215.4184494,1440324000.0,float,None,0.53,source,0.5286571230408527,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.53},1760653215.4344182
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508231000_Wave_Height,None,1760653215.4184494,1440324000.0,float,None,0.075,source,0.07534691688094425,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.075},1760653215.4354181
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508231000_Wave_Period,None,1760653215.4184494,1440324000.0,float,None,2.0,source,4.980976359394633,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760653215.4364307
Montrose_Beach_Water_Temperature,MontroseBeach201508231100_Water_Temperature,None,1760653215.480414,1440327600.0,float,None,13.1,source,13.096807288452517,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.1},1760653215.4828253
Montrose_Beach_Turbidity,MontroseBeach201508231100_Turbidity,None,1760653215.480414,1440327600.0,float,None,0.0,source,-0.0008887908514904526,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.0},1760653215.484833
Montrose_Beach_Wave_Height,MontroseBeach201508231100_Wave_Height,None,1760653215.480414,1440327600.0,float,None,0.138,source,0.13790477972337248,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.138},1760653215.484833
Montrose_Beach_Wave_Period,MontroseBeach201508231100_Wave_Period,None,1760653215.480414,1440327600.0,float,None,3.0,source,2.9995313049891776,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653215.4858332
Calumet_Beach_Water_Temperature,CalumetBeach201508231100_Water_Temperature,None,1760653215.480414,1440327600.0,float,None,17.6,source,17.60515811069405,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.6},1760653215.4858332
Calumet_Beach_Turbidity,CalumetBeach201508231100_Turbidity,None,1760653215.4814274,1440327600.0,float,None,0.52,source,0.5196898785645337,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.52},1760653215.4872155
