# Started Thu Oct 16 18:18:00 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Montrose_Beach_Turbidity,MontroseBeach201506181900_Turbidity,None,1760653122.8600087,1434654000.0,float,None,0.58,source,0.5787191150035371,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.58},1760653122.8623219
Montrose_Beach_Wave_Height,MontroseBeach201506181900_Wave_Height,None,1760653122.8600087,1434654000.0,float,None,0.31,source,0.30324036803507803,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.31},1760653122.8623219
Montrose_Beach_Wave_Period,MontroseBeach201506181900_Wave_Period,None,1760653122.8600087,1434654000.0,float,None,2.0,source,4.936746355925156,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760653122.8633413
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506181900_Water_Temperature,None,1760653122.8600087,1434654000.0,float,None,16.8,source,16.803144526784468,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.8},1760653122.8633413
63rd_Street_Beach_Turbidity,63rdStreetBeach201506181900_Turbidity,None,1760653122.8600087,1434654000.0,float,None,1.05,source,1.049717173076412,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.05},1760653122.8646338
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506181900_Wave_Height,None,1760653122.860995,1434654000.0,float,None,0.13,source,0.13002066303845503,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.13},1760653122.8646338
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506181900_Wave_Period,None,1760653122.860995,1434654000.0,float,None,4.0,source,3.999716491986977,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760653122.8656573
Montrose_Beach_Water_Temperature,MontroseBeach201506182000_Water_Temperature,None,1760653122.9240105,1434657600.0,float,None,16.0,source,15.998919769735414,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.0},1760653122.9375732
Montrose_Beach_Turbidity,MontroseBeach201506182000_Turbidity,None,1760653122.9240105,1434657600.0,float,None,0.67,source,0.6691106970192465,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.67},1760653122.9385736
Montrose_Beach_Wave_Height,MontroseBeach201506182000_Wave_Height,None,1760653122.9240105,1434657600.0,float,None,0.331,source,0.3308171255828319,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.331},1760653122.9385736
Montrose_Beach_Wave_Period,MontroseBeach201506182000_Wave_Period,None,1760653122.9240105,1434657600.0,float,None,3.0,source,2.975041465676466,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653122.9397795
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506182100_Water_Temperature,None,1760653122.984628,1434661200.0,float,None,16.4,source,16.398426712396393,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.4},1760653122.9870336
63rd_Street_Beach_Turbidity,63rdStreetBeach201506182100_Turbidity,None,1760653122.9856513,1434661200.0,float,None,1.25,source,1.2501145652813104,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.25},1760653122.9883502
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506182100_Wave_Height,None,1760653122.9856513,1434661200.0,float,None,0.271,source,0.271999720897417,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.271},1760653122.9893582
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506182100_Wave_Period,None,1760653122.9856513,1434661200.0,float,None,3.0,source,2.998104358815812,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653122.9893582
Calumet_Beach_Water_Temperature,CalumetBeach201506182100_Water_Temperature,None,1760653122.9856513,1434661200.0,float,None,17.0,source,17.00191167404801,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.0},1760653122.9893582
Calumet_Beach_Turbidity,CalumetBeach201506182100_Turbidity,None,1760653122.9856513,1434661200.0,float,None,1.24,source,1.2398739804388992,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.24},1760653122.9904315
Calumet_Beach_Wave_Height,CalumetBeach201506182100_Wave_Height,None,1760653122.9856513,1434661200.0,float,None,0.133,source,0.13261297707516284,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.133},1760653122.9913592
Calumet_Beach_Wave_Period,CalumetBeach201506182100_Wave_Period,None,1760653122.9856513,1434661200.0,float,None,3.0,source,3.0071162867731225,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653122.992359
Calumet_Beach_Water_Temperature,CalumetBeach201506182200_Water_Temperature,None,1760653123.049447,1434664800.0,float,None,17.0,source,16.999301889768176,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.0},1760653123.0521984
Calumet_Beach_Turbidity,CalumetBeach201506182200_Turbidity,None,1760653123.049447,1434664800.0,float,None,1.29,source,1.2911481200352912,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.29},1760653123.0532181
Calumet_Beach_Wave_Height,CalumetBeach201506182200_Wave_Height,None,1760653123.049447,1434664800.0,float,None,0.165,source,0.1650278843373062,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.165},1760653123.054209
