# Started Thu Oct 16 17:59:40 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Montrose_Beach_Turbidity,MontroseBeach201506180800_Turbidity,None,1760652020.1165037,1434614400.0,float,None,0.79,source,0.7921540572613571,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.79},1760652020.1165037
Montrose_Beach_Wave_Height,MontroseBeach201506180800_Wave_Height,None,1760652020.1165037,1434614400.0,float,None,0.102,source,0.1022507765584979,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.102},1760652020.1165037
Montrose_Beach_Wave_Period,MontroseBeach201506180800_Wave_Period,None,1760652020.1165037,1434614400.0,float,None,4.0,source,3.9985285212878545,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760652020.1165037
Montrose_Beach_Water_Temperature,MontroseBeach201506180900_Water_Temperature,None,1760652020.176241,1434618000.0,float,None,15.9,source,15.900138029403333,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.9},1760652020.179996
Montrose_Beach_Turbidity,MontroseBeach201506180900_Turbidity,None,1760652020.176241,1434618000.0,float,None,0.72,source,0.71974102570235,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.72},1760652020.179996
Montrose_Beach_Wave_Height,MontroseBeach201506180900_Wave_Height,None,1760652020.176241,1434618000.0,float,None,0.095,source,0.09509572998234508,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.095},1760652020.179996
Montrose_Beach_Wave_Period,MontroseBeach201506180900_Wave_Period,None,1760652020.176241,1434618000.0,float,None,4.0,source,4.00166474189616,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760652020.179996
Calumet_Beach_Water_Temperature,CalumetBeach201506180900_Water_Temperature,None,1760652020.176241,1434618000.0,float,None,17.4,source,17.39963017071038,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.4},1760652020.179996
Calumet_Beach_Turbidity,CalumetBeach201506180900_Turbidity,None,1760652020.176241,1434618000.0,float,None,1.26,source,1.2592115451996369,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.26},1760652020.179996
Calumet_Beach_Wave_Height,CalumetBeach201506180900_Wave_Height,None,1760652020.176241,1434618000.0,float,None,0.091,source,0.09086837307675855,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.091},1760652020.1843467
Calumet_Beach_Wave_Period,CalumetBeach201506180900_Wave_Period,None,1760652020.179996,1434618000.0,float,None,3.0,source,3.002177867914675,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652020.1843467
Montrose_Beach_Water_Temperature,MontroseBeach201506181000_Water_Temperature,None,1760652020.2369413,1434621600.0,float,None,16.0,source,15.999118564870692,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.0},1760652020.2369413
