# Started Thu Oct 16 17:59:40 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Montrose_Beach_Water_Temperature,MontroseBeach201508301400_Water_Temperature,None,1760652117.5399158,1440943200.0,float,None,14.5,source,14.49829669781801,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.5},1760652117.5399158
Montrose_Beach_Turbidity,MontroseBeach201508301400_Turbidity,None,1760652117.5399158,1440943200.0,float,None,0.1,source,0.09906006851700168,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.1},1760652117.5399158
Montrose_Beach_Wave_Height,MontroseBeach201508301400_Wave_Height,None,1760652117.5399158,1440943200.0,float,None,0.245,source,0.24482833664036516,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.245},1760652117.5399158
Montrose_Beach_Wave_Period,MontroseBeach201508301400_Wave_Period,None,1760652117.5399158,1440943200.0,float,None,3.0,source,3.0040204420520724,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652117.5480516
Montrose_Beach_Water_Temperature,MontroseBeach201508301500_Water_Temperature,None,1760652117.6019676,1440946800.0,float,None,15.5,source,15.555042253429114,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.5},1760652117.6019676
Montrose_Beach_Turbidity,MontroseBeach201508301500_Turbidity,None,1760652117.6019676,1440946800.0,float,None,0.38,source,0.3793448110573521,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.38},1760652117.6019676
Montrose_Beach_Wave_Height,MontroseBeach201508301500_Wave_Height,None,1760652117.6019676,1440946800.0,float,None,0.253,source,0.25270568960847056,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.253},1760652117.6019676
Montrose_Beach_Wave_Period,MontroseBeach201508301500_Wave_Period,None,1760652117.6019676,1440946800.0,float,None,3.0,source,2.9983733993308723,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652117.6019676
Calumet_Beach_Water_Temperature,CalumetBeach201508301500_Water_Temperature,None,1760652117.6019676,1440946800.0,float,None,19.6,source,19.594870346879098,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.6},1760652117.6019676
Calumet_Beach_Turbidity,CalumetBeach201508301500_Turbidity,None,1760652117.6019676,1440946800.0,float,None,0.34,source,0.3394485003230028,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.34},1760652117.6019676
Calumet_Beach_Wave_Height,CalumetBeach201508301500_Wave_Height,None,1760652117.6019676,1440946800.0,float,None,0.171,source,0.17085436648590216,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.171},1760652117.6019676
Calumet_Beach_Wave_Period,CalumetBeach201508301500_Wave_Period,None,1760652117.6019676,1440946800.0,float,None,2.0,source,1.9976135313744574,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760652117.6019676
Montrose_Beach_Water_Temperature,MontroseBeach201508301600_Water_Temperature,None,1760652117.6629891,1440950400.0,float,None,16.0,source,15.993277178205348,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.0},1760652117.6629891
Montrose_Beach_Turbidity,MontroseBeach201508301600_Turbidity,None,1760652117.6629891,1440950400.0,float,None,0.3,source,0.2997978625358138,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.3},1760652117.6629891
Montrose_Beach_Wave_Height,MontroseBeach201508301600_Wave_Height,None,1760652117.6629891,1440950400.0,float,None,0.231,source,0.23100133023723515,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.231},1760652117.6629891
Montrose_Beach_Wave_Period,MontroseBeach201508301600_Wave_Period,None,1760652117.6629891,1440950400.0,float,None,3.0,source,3.0000398693086403,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652117.6629891
Calumet_Beach_Water_Temperature,CalumetBeach201508301600_Water_Temperature,None,1760652117.6629891,1440950400.0,float,None,19.8,source,19.802639150852507,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.8},1760652117.6629891
Calumet_Beach_Turbidity,CalumetBeach201508301600_Turbidity,None,1760652117.6629891,1440950400.0,float,None,0.3,source,0.299854761847477,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.3},1760652117.6694777
Calumet_Beach_Wave_Height,CalumetBeach201508301600_Wave_Height,None,1760652117.6629891,1440950400.0,float,None,0.129,source,0.1293959006117329,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.129},1760652117.6694777
Calumet_Beach_Wave_Period,CalumetBeach201508301600_Wave_Period,None,1760652117.6629891,1440950400.0,float,None,3.0,source,2.934694126795034,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652117.6694777
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508301700_Water_Temperature,None,1760652117.7172878,1440954000.0,float,None,20.0,source,20.004823774031003,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.0},1760652117.7339563
63rd_Street_Beach_Turbidity,63rdStreetBeach201508301700_Turbidity,None,1760652117.7172878,1440954000.0,float,None,0.27,source,0.2708285232243058,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.27},1760652117.7363627
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508301700_Wave_Height,None,1760652117.7172878,1440954000.0,float,None,0.125,source,0.12508563374712675,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.125},1760652117.7363627
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508301700_Wave_Period,None,1760652117.7172878,1440954000.0,float,None,3.0,source,3.0020187049129428,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652117.7363627
Calumet_Beach_Water_Temperature,CalumetBeach201508301700_Water_Temperature,None,1760652117.7172878,1440954000.0,float,None,20.0,source,19.99910982590954,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.0},1760652117.7363627
Calumet_Beach_Turbidity,CalumetBeach201508301700_Turbidity,None,1760652117.7172878,1440954000.0,float,None,0.27,source,0.2694686086280525,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.27},1760652117.7395244
Calumet_Beach_Wave_Height,CalumetBeach201508301700_Wave_Height,None,1760652117.7172878,1440954000.0,float,None,0.14,source,0.1397591284716191,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.14},1760652117.7409365
Calumet_Beach_Wave_Period,CalumetBeach201508301700_Wave_Period,None,1760652117.7172878,1440954000.0,float,None,3.0,source,2.9998027213242944,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652117.7409365
Montrose_Beach_Water_Temperature,MontroseBeach201508301700_Water_Temperature,None,1760652117.7172878,1440954000.0,float,None,16.0,source,16.00202287218676,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.0},1760652117.7409365
Montrose_Beach_Turbidity,MontroseBeach201508301700_Turbidity,None,1760652117.7172878,1440954000.0,float,None,0.3,source,0.30068024800161836,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.3},1760652117.7409365
Montrose_Beach_Wave_Height,MontroseBeach201508301700_Wave_Height,None,1760652117.7172878,1440954000.0,float,None,0.232,source,0.2321081658548976,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.232},1760652117.7409365
Montrose_Beach_Wave_Period,MontroseBeach201508301700_Wave_Period,None,1760652117.7172878,1440954000.0,float,None,3.0,source,2.9990376481664702,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652117.7409365
Calumet_Beach_Water_Temperature,CalumetBeach201508301800_Water_Temperature,None,1760652117.7735178,1440957600.0,float,None,20.1,source,20.100824893809857,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.1},1760652117.7777064
Calumet_Beach_Turbidity,CalumetBeach201508301800_Turbidity,None,1760652117.7753985,1440957600.0,float,None,0.26,source,0.25984647027735747,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.26},1760652117.7777064
Calumet_Beach_Wave_Height,CalumetBeach201508301800_Wave_Height,None,1760652117.7753985,1440957600.0,float,None,0.136,source,0.1358641250517356,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.136},1760652117.7777064
Calumet_Beach_Wave_Period,CalumetBeach201508301800_Wave_Period,None,1760652117.7753985,1440957600.0,float,None,3.0,source,2.998188663090127,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652117.7777064
Montrose_Beach_Water_Temperature,MontroseBeach201508301800_Water_Temperature,None,1760652117.7753985,1440957600.0,float,None,16.4,source,16.394531133897264,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.4},1760652117.7777064
Montrose_Beach_Turbidity,MontroseBeach201508301800_Turbidity,None,1760652117.7753985,1440957600.0,float,None,0.32,source,0.3191379548683774,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.32},1760652117.7777064
Montrose_Beach_Wave_Height,MontroseBeach201508301800_Wave_Height,None,1760652117.7753985,1440957600.0,float,None,0.221,source,0.2210400675811951,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.221},1760652117.7777064
Montrose_Beach_Wave_Period,MontroseBeach201508301800_Wave_Period,None,1760652117.7753985,1440957600.0,float,None,3.0,source,3.0013649919007883,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652117.7777064
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508301800_Water_Temperature,None,1760652117.7753985,1440957600.0,float,None,20.0,source,20.00329977430997,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.0},1760652117.7777064
63rd_Street_Beach_Turbidity,63rdStreetBeach201508301800_Turbidity,None,1760652117.7753985,1440957600.0,float,None,0.27,source,0.268897625016449,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.27},1760652117.7777064
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508301800_Wave_Height,None,1760652117.7777064,1440957600.0,float,None,0.13,source,0.13015015683725645,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.13},1760652117.7777064
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508301800_Wave_Period,None,1760652117.7777064,1440957600.0,float,None,3.0,source,3.003436183018766,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652117.7777064
Calumet_Beach_Water_Temperature,CalumetBeach201508301900_Water_Temperature,None,1760652117.839663,1440961200.0,float,None,20.3,source,20.302155651389818,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.3},1760652117.8570743
Calumet_Beach_Turbidity,CalumetBeach201508301900_Turbidity,None,1760652117.839663,1440961200.0,float,None,0.32,source,0.3204118143229563,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.32},1760652117.8570743
Calumet_Beach_Wave_Height,CalumetBeach201508301900_Wave_Height,None,1760652117.839663,1440961200.0,float,None,0.148,source,0.14818344197886765,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.148},1760652117.8570743
Calumet_Beach_Wave_Period,CalumetBeach201508301900_Wave_Period,None,1760652117.839663,1440961200.0,float,None,2.0,source,1.987890713555679,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760652117.8570743
Montrose_Beach_Water_Temperature,MontroseBeach201508301900_Water_Temperature,None,1760652117.839663,1440961200.0,float,None,16.1,source,16.102057156200118,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.1},1760652117.8595831
Montrose_Beach_Turbidity,MontroseBeach201508301900_Turbidity,None,1760652117.839663,1440961200.0,float,None,0.23,source,0.23012769743003267,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.23},1760652117.8595831
Montrose_Beach_Wave_Height,MontroseBeach201508301900_Wave_Height,None,1760652117.839663,1440961200.0,float,None,0.224,source,0.2235881136554523,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.224},1760652117.8617072
Montrose_Beach_Wave_Period,MontroseBeach201508301900_Wave_Period,None,1760652117.839663,1440961200.0,float,None,3.0,source,2.998548767049308,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652117.8617072
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508301900_Water_Temperature,None,1760652117.839663,1440961200.0,float,None,20.0,source,20.00289890544171,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.0},1760652117.8633258
63rd_Street_Beach_Turbidity,63rdStreetBeach201508301900_Turbidity,None,1760652117.839663,1440961200.0,float,None,0.25,source,0.24940603587998197,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.25},1760652117.8653805
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508301900_Wave_Height,None,1760652117.839663,1440961200.0,float,None,0.119,source,0.11910412984061121,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.119},1760652117.8653805
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508301900_Wave_Period,None,1760652117.839663,1440961200.0,float,None,3.0,source,2.9999053269738396,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652117.8653805
Calumet_Beach_Water_Temperature,CalumetBeach201508302000_Water_Temperature,None,1760652117.8942387,1440964800.0,float,None,20.3,source,20.297154126385003,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.3},1760652117.8942387
Calumet_Beach_Turbidity,CalumetBeach201508302000_Turbidity,None,1760652117.8942387,1440964800.0,float,None,0.36,source,0.36048201845242206,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.36},1760652117.8942387
Calumet_Beach_Wave_Height,CalumetBeach201508302000_Wave_Height,None,1760652117.8942387,1440964800.0,float,None,0.131,source,0.13077396385997736,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.131},1760652117.8942387
Calumet_Beach_Wave_Period,CalumetBeach201508302000_Wave_Period,None,1760652117.8942387,1440964800.0,float,None,3.0,source,2.7653888115362384,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652117.8942387
Montrose_Beach_Water_Temperature,MontroseBeach201508302000_Water_Temperature,None,1760652117.8942387,1440964800.0,float,None,16.1,source,16.09676553474978,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.1},1760652117.9008617
Montrose_Beach_Turbidity,MontroseBeach201508302000_Turbidity,None,1760652117.8942387,1440964800.0,float,None,0.2,source,0.20014516139475746,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.2},1760652117.9008617
Montrose_Beach_Wave_Height,MontroseBeach201508302000_Wave_Height,None,1760652117.8942387,1440964800.0,float,None,0.194,source,0.19378929630796313,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.194},1760652117.9028723
Montrose_Beach_Wave_Period,MontroseBeach201508302000_Wave_Period,None,1760652117.8942387,1440964800.0,float,None,4.0,source,3.908989867737979,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760652117.9028723
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508302000_Water_Temperature,None,1760652117.8942387,1440964800.0,float,None,20.4,source,20.396515030779977,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.4},1760652117.9028723
63rd_Street_Beach_Turbidity,63rdStreetBeach201508302000_Turbidity,None,1760652117.8942387,1440964800.0,float,None,0.5,source,0.5005582642122652,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.5},1760652117.9028723
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508302000_Wave_Height,None,1760652117.8942387,1440964800.0,float,None,0.118,source,0.11823279738043865,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.118},1760652117.9028723
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508302000_Wave_Period,None,1760652117.8942387,1440964800.0,float,None,3.0,source,2.9978203229681335,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652117.9028723
Calumet_Beach_Water_Temperature,CalumetBeach201508302100_Water_Temperature,None,1760652117.9492772,1440968400.0,float,None,20.3,source,20.299979421117044,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.3},1760652117.9652703
Calumet_Beach_Turbidity,CalumetBeach201508302100_Turbidity,None,1760652117.9492772,1440968400.0,float,None,0.48,source,0.47868443581894665,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.48},1760652117.9672923
Calumet_Beach_Wave_Height,CalumetBeach201508302100_Wave_Height,None,1760652117.9492772,1440968400.0,float,None,0.13,source,0.13047896355715966,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.13},1760652117.9672923
Calumet_Beach_Wave_Period,CalumetBeach201508302100_Wave_Period,None,1760652117.9492772,1440968400.0,float,None,3.0,source,2.9983307737383753,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652117.9672923
Montrose_Beach_Water_Temperature,MontroseBeach201508302100_Water_Temperature,None,1760652117.9492772,1440968400.0,float,None,15.9,source,15.903585154456803,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.9},1760652117.9672923
Montrose_Beach_Turbidity,MontroseBeach201508302100_Turbidity,None,1760652117.9492772,1440968400.0,float,None,0.08,source,0.08022169720786887,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.08},1760652117.9672923
Montrose_Beach_Wave_Height,MontroseBeach201508302100_Wave_Height,None,1760652117.9492772,1440968400.0,float,None,0.189,source,0.18867300548997776,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.189},1760652117.9672923
Montrose_Beach_Wave_Period,MontroseBeach201508302100_Wave_Period,None,1760652117.9492772,1440968400.0,float,None,3.0,source,3.0779437921489587,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652117.974134
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508302100_Water_Temperature,None,1760652117.9492772,1440968400.0,float,None,20.2,source,20.20014623664689,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.2},1760652117.975107
63rd_Street_Beach_Turbidity,63rdStreetBeach201508302100_Turbidity,None,1760652117.9492772,1440968400.0,float,None,0.6,source,0.6000490500014407,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.6},1760652117.976144
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508302100_Wave_Height,None,1760652117.9492772,1440968400.0,float,None,0.118,source,0.11828304087028832,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.118},1760652117.976144
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508302100_Wave_Period,None,1760652117.9492772,1440968400.0,float,None,3.0,source,2.999253715379845,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652117.976144
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508302200_Water_Temperature,None,1760652118.0059605,1440972000.0,float,None,20.0,source,19.998973831741694,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.0},1760652118.0090547
63rd_Street_Beach_Turbidity,63rdStreetBeach201508302200_Turbidity,None,1760652118.0059605,1440972000.0,float,None,0.64,source,0.6402312063921957,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.64},1760652118.0090547
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508302200_Wave_Height,None,1760652118.0059605,1440972000.0,float,None,0.112,source,0.11172880420032726,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.112},1760652118.0090547
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508302200_Wave_Period,None,1760652118.0059605,1440972000.0,float,None,3.0,source,3.0017557058914246,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652118.0090547
Montrose_Beach_Water_Temperature,MontroseBeach201508302200_Water_Temperature,None,1760652118.0059605,1440972000.0,float,None,15.6,source,15.606988244590585,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.6},1760652118.0090547
Montrose_Beach_Turbidity,MontroseBeach201508302200_Turbidity,None,1760652118.0090547,1440972000.0,float,None,0.06,source,0.059044032372961616,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.06},1760652118.0090547
Montrose_Beach_Wave_Height,MontroseBeach201508302200_Wave_Height,None,1760652118.0090547,1440972000.0,float,None,0.188,source,0.1879841420712904,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.188},1760652118.0090547
Montrose_Beach_Wave_Period,MontroseBeach201508302200_Wave_Period,None,1760652118.0090547,1440972000.0,float,None,3.0,source,2.9999814953102555,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652118.0090547
Calumet_Beach_Water_Temperature,CalumetBeach201508302200_Water_Temperature,None,1760652118.0090547,1440972000.0,float,None,20.2,source,20.20146041776897,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.2},1760652118.0090547
Calumet_Beach_Turbidity,CalumetBeach201508302200_Turbidity,None,1760652118.0090547,1440972000.0,float,None,0.43,source,0.43076719446304973,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.43},1760652118.0090547
Calumet_Beach_Wave_Height,CalumetBeach201508302200_Wave_Height,None,1760652118.0090547,1440972000.0,float,None,0.122,source,0.12182143216832775,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.122},1760652118.0090547
Calumet_Beach_Wave_Period,CalumetBeach201508302200_Wave_Period,None,1760652118.0090547,1440972000.0,float,None,3.0,source,3.0002725952429294,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652118.0184886
Calumet_Beach_Water_Temperature,CalumetBeach201508302300_Water_Temperature,None,1760652118.0701659,1440975600.0,float,None,20.1,source,20.101697549541036,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.1},1760652118.0825117
Calumet_Beach_Turbidity,CalumetBeach201508302300_Turbidity,None,1760652118.0701659,1440975600.0,float,None,0.64,source,0.6403202320173895,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.64},1760652118.0851963
Calumet_Beach_Wave_Height,CalumetBeach201508302300_Wave_Height,None,1760652118.0701659,1440975600.0,float,None,0.122,source,0.12195933396654642,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.122},1760652118.0851963
Calumet_Beach_Wave_Period,CalumetBeach201508302300_Wave_Period,None,1760652118.0701659,1440975600.0,float,None,2.0,source,2.1372945402399766,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760652118.0851963
Montrose_Beach_Water_Temperature,MontroseBeach201508302300_Water_Temperature,None,1760652118.0701659,1440975600.0,float,None,15.4,source,15.400284255959486,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.4},1760652118.0851963
Montrose_Beach_Turbidity,MontroseBeach201508302300_Turbidity,None,1760652118.0701659,1440975600.0,float,None,0.07,source,0.06873970892651124,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.07},1760652118.0851963
Montrose_Beach_Wave_Height,MontroseBeach201508302300_Wave_Height,None,1760652118.0701659,1440975600.0,float,None,0.176,source,0.17609091843464228,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.176},1760652118.0851963
Montrose_Beach_Wave_Period,MontroseBeach201508302300_Wave_Period,None,1760652118.0720515,1440975600.0,float,None,4.0,source,3.969068941389909,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760652118.0851963
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508312400_Water_Temperature,None,1760652118.1260724,1440979200.0,float,None,19.8,source,19.801163292082595,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.8},1760652118.1281126
63rd_Street_Beach_Turbidity,63rdStreetBeach201508312400_Turbidity,None,1760652118.1281126,1440979200.0,float,None,0.62,source,0.6205124486989687,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.62},1760652118.130533
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508312400_Wave_Height,None,1760652118.1281126,1440979200.0,float,None,0.106,source,0.10605331945231938,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.106},1760652118.130533
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508312400_Wave_Period,None,1760652118.1281126,1440979200.0,float,None,3.0,source,2.9990828260782103,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652118.130533
Montrose_Beach_Water_Temperature,MontroseBeach201508312400_Water_Temperature,None,1760652118.1281126,1440979200.0,float,None,15.3,source,15.301467737114972,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.3},1760652118.130533
Montrose_Beach_Turbidity,MontroseBeach201508312400_Turbidity,None,1760652118.1281126,1440979200.0,float,None,0.03,source,0.031224958597900858,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.03},1760652118.130533
Montrose_Beach_Wave_Height,MontroseBeach201508312400_Wave_Height,None,1760652118.1281126,1440979200.0,float,None,0.195,source,0.19498991058417137,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.195},1760652118.130533
Montrose_Beach_Wave_Period,MontroseBeach201508312400_Wave_Period,None,1760652118.1281126,1440979200.0,float,None,3.0,source,2.970144632668471,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652118.130533
Calumet_Beach_Water_Temperature,CalumetBeach201508312400_Water_Temperature,None,1760652118.1281126,1440979200.0,float,None,19.9,source,19.902334044449127,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.9},1760652118.130533
Calumet_Beach_Turbidity,CalumetBeach201508312400_Turbidity,None,1760652118.1281126,1440979200.0,float,None,0.51,source,0.5098506405922099,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.51},1760652118.134165
Calumet_Beach_Wave_Height,CalumetBeach201508312400_Wave_Height,None,1760652118.1281126,1440979200.0,float,None,0.113,source,0.11291038144516014,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.113},1760652118.134165
Calumet_Beach_Wave_Period,CalumetBeach201508312400_Wave_Period,None,1760652118.1281126,1440979200.0,float,None,3.0,source,2.986888331534483,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652118.134165
Montrose_Beach_Water_Temperature,MontroseBeach201508310100_Water_Temperature,None,1760652118.1832273,1440982800.0,float,None,15.3,source,15.299849100692528,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.3},1760652118.1994598
Montrose_Beach_Turbidity,MontroseBeach201508310100_Turbidity,None,1760652118.1832273,1440982800.0,float,None,0.09,source,0.0898927112702762,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.09},1760652118.1994598
Montrose_Beach_Wave_Height,MontroseBeach201508310100_Wave_Height,None,1760652118.1832273,1440982800.0,float,None,0.179,source,0.17896759886951702,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.179},1760652118.1994598
Montrose_Beach_Wave_Period,MontroseBeach201508310100_Wave_Period,None,1760652118.1832273,1440982800.0,float,None,3.0,source,3.001347061506797,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652118.2031903
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508310100_Water_Temperature,None,1760652118.1832273,1440982800.0,float,None,19.7,source,19.695390032603203,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.7},1760652118.2031903
