# Logger: PatternLogger | Started: Thu Oct 16 17:59:32 EDT 2025
fired_at,fired_offset_sec,pattern_name,pattern_type,subpatterns,subpattern_confidences,num_subpatterns,num_events,confidence,nested_event_ids
2025-10-16 18:00:46.129,73.373,Montrose_LocalAlert_95,complex,[Montrose_HighTurbidity_95;Montrose_HighWave_95],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507080200_Turbidity];[MontroseBeach201507080100_Wave_Height]]
2025-10-16 18:00:46.129,73.373,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201507080200_Wave_Height]]
2025-10-16 18:00:46.129,73.373,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201507080200_Wave_Height]]
2025-10-16 18:00:46.129,73.373,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201507080200_Wave_Height]]
2025-10-16 18:00:46.129,73.373,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201507080200_Wave_Height]]
2025-10-16 18:00:46.129,73.373,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507080200_Water_Temperature]]
2025-10-16 18:00:46.129,73.373,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507080200_Water_Temperature]]
2025-10-16 18:00:46.129,73.373,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507080200_Water_Temperature]]
2025-10-16 18:00:46.129,73.373,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507080200_Water_Temperature]]
2025-10-16 18:00:46.129,73.373,Calumet_HighTurbidity_65,atomic,[Calumet_HighTurbidity_65],[1.0000],1,1,1.0000,[[CalumetBeach201507080200_Turbidity]]
2025-10-16 18:00:46.129,73.373,Calumet_HighTurbidity_75,atomic,[Calumet_HighTurbidity_75],[1.0000],1,1,1.0000,[[CalumetBeach201507080200_Turbidity]]
2025-10-16 18:00:46.129,73.373,Calumet_HighTurbidity_85,atomic,[Calumet_HighTurbidity_85],[1.0000],1,1,1.0000,[[CalumetBeach201507080200_Turbidity]]
2025-10-16 18:00:46.129,73.373,Calumet_HighTurbidity_95,atomic,[Calumet_HighTurbidity_95],[1.0000],1,1,1.0000,[[CalumetBeach201507080200_Turbidity]]
2025-10-16 18:00:46.129,73.373,Calumet_LocalAlert_65,complex,[Calumet_HighTurbidity_65;Calumet_LowWaterTemp_65],[1.0000;1.0000],2,2,1.0000,[[CalumetBeach201507080200_Turbidity];[CalumetBeach201507080200_Water_Temperature]]
2025-10-16 18:00:46.129,73.373,Calumet_LocalAlert_75,complex,[Calumet_HighTurbidity_75;Calumet_LowWaterTemp_75],[1.0000;1.0000],2,2,1.0000,[[CalumetBeach201507080200_Turbidity];[CalumetBeach201507080200_Water_Temperature]]
2025-10-16 18:00:46.129,73.373,Calumet_LocalAlert_85,complex,[Calumet_HighTurbidity_85;Calumet_LowWaterTemp_85],[1.0000;1.0000],2,2,1.0000,[[CalumetBeach201507080200_Turbidity];[CalumetBeach201507080200_Water_Temperature]]
2025-10-16 18:00:46.129,73.373,Calumet_LocalAlert_95,complex,[Calumet_HighTurbidity_95;Calumet_LowWaterTemp_95],[1.0000;1.0000],2,2,1.0000,[[CalumetBeach201507080200_Turbidity];[CalumetBeach201507080200_Water_Temperature]]
2025-10-16 18:00:46.129,73.373,MontroseToCalumet_AlertSpread_65,complex,[Montrose_LocalAlert_65;Calumet_LocalAlert_65],[1.0000;1.0000],4,4,1.0000,[[MontroseBeach201507080200_Turbidity];[MontroseBeach201507080100_Wave_Height];[CalumetBeach201507080200_Turbidity];[CalumetBeach201507080200_Water_Temperature]]
2025-10-16 18:00:46.129,73.373,Regional_TripleAlert_65,complex,[Montrose_LocalAlert_65;Calumet_LocalAlert_65;63rd_LocalAlert_65],[1.0000;1.0000;1.0000],6,6,1.0000,[[MontroseBeach201507080200_Turbidity];[MontroseBeach201507080100_Wave_Height];[CalumetBeach201507080200_Turbidity];[CalumetBeach201507080200_Water_Temperature];[63rdStreetBeach201507080200_Turbidity];[63rdStreetBeach201507080100_Wave_Period]]
2025-10-16 18:00:46.129,73.373,Regional_TripleAlert_75,complex,[Montrose_LocalAlert_75;Calumet_LocalAlert_75;63rd_LocalAlert_75],[1.0000;1.0000;1.0000],6,6,1.0000,[[MontroseBeach201507080200_Turbidity];[MontroseBeach201507080100_Wave_Height];[CalumetBeach201507080200_Turbidity];[CalumetBeach201507080200_Water_Temperature];[63rdStreetBeach201507080200_Turbidity];[63rdStreetBeach201507080100_Wave_Period]]
2025-10-16 18:00:46.129,73.373,MontroseToCalumet_AlertSpread_75,complex,[Montrose_LocalAlert_75;Calumet_LocalAlert_75],[1.0000;1.0000],4,4,1.0000,[[MontroseBeach201507080200_Turbidity];[MontroseBeach201507080100_Wave_Height];[CalumetBeach201507080200_Turbidity];[CalumetBeach201507080200_Water_Temperature]]
2025-10-16 18:00:46.129,73.373,Regional_TripleAlert_85,complex,[Montrose_LocalAlert_85;Calumet_LocalAlert_85;63rd_LocalAlert_85],[1.0000;1.0000;1.0000],6,6,1.0000,[[MontroseBeach201507080200_Turbidity];[MontroseBeach201507080100_Wave_Height];[CalumetBeach201507080200_Turbidity];[CalumetBeach201507080200_Water_Temperature];[63rdStreetBeach201507080200_Turbidity];[63rdStreetBeach201507080100_Wave_Period]]
2025-10-16 18:00:46.129,73.373,MontroseToCalumet_AlertSpread_85,complex,[Montrose_LocalAlert_85;Calumet_LocalAlert_85],[1.0000;1.0000],4,4,1.0000,[[MontroseBeach201507080200_Turbidity];[MontroseBeach201507080100_Wave_Height];[CalumetBeach201507080200_Turbidity];[CalumetBeach201507080200_Water_Temperature]]
2025-10-16 18:00:46.129,73.373,Regional_TripleAlert_95,complex,[Montrose_LocalAlert_95;Calumet_LocalAlert_95;63rd_LocalAlert_95],[1.0000;1.0000;1.0000],6,6,1.0000,[[MontroseBeach201507080200_Turbidity];[MontroseBeach201507080100_Wave_Height];[CalumetBeach201507080200_Turbidity];[CalumetBeach201507080200_Water_Temperature];[63rdStreetBeach201507080200_Turbidity];[63rdStreetBeach201507080100_Wave_Period]]
2025-10-16 18:00:46.129,73.373,MontroseToCalumet_AlertSpread_95,complex,[Montrose_LocalAlert_95;Calumet_LocalAlert_95],[1.0000;1.0000],4,4,1.0000,[[MontroseBeach201507080200_Turbidity];[MontroseBeach201507080100_Wave_Height];[CalumetBeach201507080200_Turbidity];[CalumetBeach201507080200_Water_Temperature]]
2025-10-16 18:00:46.200,73.444,63rd_HighTurbidity_65,atomic,[63rd_HighTurbidity_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507080300_Turbidity]]
2025-10-16 18:00:46.200,73.444,63rd_HighTurbidity_75,atomic,[63rd_HighTurbidity_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507080300_Turbidity]]
2025-10-16 18:00:46.200,73.444,63rd_HighTurbidity_85,atomic,[63rd_HighTurbidity_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507080300_Turbidity]]
2025-10-16 18:00:46.200,73.444,63rd_HighTurbidity_95,atomic,[63rd_HighTurbidity_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507080300_Turbidity]]
2025-10-16 18:00:46.200,73.444,63rd_LocalAlert_65,complex,[63rd_HighTurbidity_65;63rd_HighWavePeriod_65],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507080300_Turbidity];[63rdStreetBeach201507080200_Wave_Period]]
2025-10-16 18:00:46.200,73.444,63rd_LocalAlert_75,complex,[63rd_HighTurbidity_75;63rd_HighWavePeriod_75],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507080300_Turbidity];[63rdStreetBeach201507080200_Wave_Period]]
2025-10-16 18:00:46.202,73.446,63rd_LocalAlert_85,complex,[63rd_HighTurbidity_85;63rd_HighWavePeriod_85],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507080300_Turbidity];[63rdStreetBeach201507080200_Wave_Period]]
2025-10-16 18:00:46.202,73.446,63rd_LocalAlert_95,complex,[63rd_HighTurbidity_95;63rd_HighWavePeriod_95],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507080300_Turbidity];[63rdStreetBeach201507080200_Wave_Period]]
2025-10-16 18:00:46.202,73.446,CalumetTo63rd_AlertSpread_65,complex,[Calumet_LocalAlert_65;63rd_LocalAlert_65],[1.0000;1.0000],4,4,1.0000,[[CalumetBeach201507080200_Turbidity];[CalumetBeach201507080200_Water_Temperature];[63rdStreetBeach201507080300_Turbidity];[63rdStreetBeach201507080200_Wave_Period]]
2025-10-16 18:00:46.202,73.446,CalumetTo63rd_AlertSpread_75,complex,[Calumet_LocalAlert_75;63rd_LocalAlert_75],[1.0000;1.0000],4,4,1.0000,[[CalumetBeach201507080200_Turbidity];[CalumetBeach201507080200_Water_Temperature];[63rdStreetBeach201507080300_Turbidity];[63rdStreetBeach201507080200_Wave_Period]]
2025-10-16 18:00:46.202,73.446,CalumetTo63rd_AlertSpread_85,complex,[Calumet_LocalAlert_85;63rd_LocalAlert_85],[1.0000;1.0000],4,4,1.0000,[[CalumetBeach201507080200_Turbidity];[CalumetBeach201507080200_Water_Temperature];[63rdStreetBeach201507080300_Turbidity];[63rdStreetBeach201507080200_Wave_Period]]
2025-10-16 18:00:46.202,73.446,CalumetTo63rd_AlertSpread_95,complex,[Calumet_LocalAlert_95;63rd_LocalAlert_95],[1.0000;1.0000],4,4,1.0000,[[CalumetBeach201507080200_Turbidity];[CalumetBeach201507080200_Water_Temperature];[63rdStreetBeach201507080300_Turbidity];[63rdStreetBeach201507080200_Wave_Period]]
2025-10-16 18:00:46.202,73.446,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507080300_Water_Temperature]]
2025-10-16 18:00:46.202,73.446,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507080300_Water_Temperature]]
2025-10-16 18:00:46.202,73.446,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507080300_Water_Temperature]]
2025-10-16 18:00:46.202,73.446,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507080300_Water_Temperature]]
2025-10-16 18:00:46.202,73.446,Calumet_HighTurbidity_65,atomic,[Calumet_HighTurbidity_65],[1.0000],1,1,1.0000,[[CalumetBeach201507080300_Turbidity]]
2025-10-16 18:00:46.202,73.446,Calumet_HighTurbidity_75,atomic,[Calumet_HighTurbidity_75],[1.0000],1,1,1.0000,[[CalumetBeach201507080300_Turbidity]]
2025-10-16 18:00:46.202,73.446,Calumet_HighTurbidity_85,atomic,[Calumet_HighTurbidity_85],[1.0000],1,1,1.0000,[[CalumetBeach201507080300_Turbidity]]
2025-10-16 18:00:46.202,73.446,Calumet_HighTurbidity_95,atomic,[Calumet_HighTurbidity_95],[1.0000],1,1,1.0000,[[CalumetBeach201507080300_Turbidity]]
2025-10-16 18:00:46.204,73.448,Calumet_LocalAlert_65,complex,[Calumet_HighTurbidity_65;Calumet_LowWaterTemp_65],[1.0000;1.0000],2,2,1.0000,[[CalumetBeach201507080300_Turbidity];[CalumetBeach201507080300_Water_Temperature]]
2025-10-16 18:00:46.204,73.448,Calumet_LocalAlert_75,complex,[Calumet_HighTurbidity_75;Calumet_LowWaterTemp_75],[1.0000;1.0000],2,2,1.0000,[[CalumetBeach201507080300_Turbidity];[CalumetBeach201507080300_Water_Temperature]]
2025-10-16 18:00:46.204,73.448,Calumet_LocalAlert_85,complex,[Calumet_HighTurbidity_85;Calumet_LowWaterTemp_85],[1.0000;1.0000],2,2,1.0000,[[CalumetBeach201507080300_Turbidity];[CalumetBeach201507080300_Water_Temperature]]
2025-10-16 18:00:46.204,73.448,Calumet_LocalAlert_95,complex,[Calumet_HighTurbidity_95;Calumet_LowWaterTemp_95],[1.0000;1.0000],2,2,1.0000,[[CalumetBeach201507080300_Turbidity];[CalumetBeach201507080300_Water_Temperature]]
2025-10-16 18:00:46.204,73.448,Montrose_HighTurbidity_65,atomic,[Montrose_HighTurbidity_65],[1.0000],1,1,1.0000,[[MontroseBeach201507080300_Turbidity]]
2025-10-16 18:00:46.204,73.448,Montrose_HighTurbidity_75,atomic,[Montrose_HighTurbidity_75],[1.0000],1,1,1.0000,[[MontroseBeach201507080300_Turbidity]]
2025-10-16 18:00:46.204,73.448,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201507080300_Turbidity]]
2025-10-16 18:00:46.204,73.448,Montrose_HighTurbidity_95,atomic,[Montrose_HighTurbidity_95],[1.0000],1,1,1.0000,[[MontroseBeach201507080300_Turbidity]]
2025-10-16 18:00:46.206,73.450,Montrose_LocalAlert_65,complex,[Montrose_HighTurbidity_65;Montrose_HighWave_65],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507080300_Turbidity];[MontroseBeach201507080200_Wave_Height]]
2025-10-16 18:00:46.206,73.450,Montrose_LocalAlert_75,complex,[Montrose_HighTurbidity_75;Montrose_HighWave_75],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507080300_Turbidity];[MontroseBeach201507080200_Wave_Height]]
2025-10-16 18:00:46.206,73.450,Montrose_LocalAlert_85,complex,[Montrose_HighTurbidity_85;Montrose_HighWave_85],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507080300_Turbidity];[MontroseBeach201507080200_Wave_Height]]
2025-10-16 18:00:46.206,73.450,Montrose_LocalAlert_95,complex,[Montrose_HighTurbidity_95;Montrose_HighWave_95],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507080300_Turbidity];[MontroseBeach201507080200_Wave_Height]]
2025-10-16 18:00:46.206,73.450,Regional_TripleAlert_65,complex,[Montrose_LocalAlert_65;Calumet_LocalAlert_65;63rd_LocalAlert_65],[1.0000;1.0000;1.0000],6,6,1.0000,[[MontroseBeach201507080300_Turbidity];[MontroseBeach201507080200_Wave_Height];[CalumetBeach201507080300_Turbidity];[CalumetBeach201507080300_Water_Temperature];[63rdStreetBeach201507080300_Turbidity];[63rdStreetBeach201507080200_Wave_Period]]
2025-10-16 18:00:46.206,73.450,Regional_TripleAlert_75,complex,[Montrose_LocalAlert_75;Calumet_LocalAlert_75;63rd_LocalAlert_75],[1.0000;1.0000;1.0000],6,6,1.0000,[[MontroseBeach201507080300_Turbidity];[MontroseBeach201507080200_Wave_Height];[CalumetBeach201507080300_Turbidity];[CalumetBeach201507080300_Water_Temperature];[63rdStreetBeach201507080300_Turbidity];[63rdStreetBeach201507080200_Wave_Period]]
2025-10-16 18:00:46.206,73.450,Regional_TripleAlert_85,complex,[Montrose_LocalAlert_85;Calumet_LocalAlert_85;63rd_LocalAlert_85],[1.0000;1.0000;1.0000],6,6,1.0000,[[MontroseBeach201507080300_Turbidity];[MontroseBeach201507080200_Wave_Height];[CalumetBeach201507080300_Turbidity];[CalumetBeach201507080300_Water_Temperature];[63rdStreetBeach201507080300_Turbidity];[63rdStreetBeach201507080200_Wave_Period]]
2025-10-16 18:00:46.206,73.450,Regional_TripleAlert_95,complex,[Montrose_LocalAlert_95;Calumet_LocalAlert_95;63rd_LocalAlert_95],[1.0000;1.0000;1.0000],6,6,1.0000,[[MontroseBeach201507080300_Turbidity];[MontroseBeach201507080200_Wave_Height];[CalumetBeach201507080300_Turbidity];[CalumetBeach201507080300_Water_Temperature];[63rdStreetBeach201507080300_Turbidity];[63rdStreetBeach201507080200_Wave_Period]]
2025-10-16 18:00:46.206,73.450,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201507080300_Wave_Height]]
2025-10-16 18:00:46.206,73.450,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201507080300_Wave_Height]]
2025-10-16 18:00:46.206,73.450,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201507080300_Wave_Height]]
2025-10-16 18:00:46.206,73.450,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201507080300_Wave_Height]]
2025-10-16 18:00:46.251,73.495,Montrose_HighTurbidity_65,atomic,[Montrose_HighTurbidity_65],[1.0000],1,1,1.0000,[[MontroseBeach201507080400_Turbidity]]
2025-10-16 18:00:46.251,73.495,Montrose_HighTurbidity_75,atomic,[Montrose_HighTurbidity_75],[1.0000],1,1,1.0000,[[MontroseBeach201507080400_Turbidity]]
2025-10-16 18:00:46.251,73.495,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201507080400_Turbidity]]
2025-10-16 18:00:46.251,73.495,Montrose_HighTurbidity_95,atomic,[Montrose_HighTurbidity_95],[1.0000],1,1,1.0000,[[MontroseBeach201507080400_Turbidity]]
2025-10-16 18:00:46.251,73.495,Montrose_LocalAlert_65,complex,[Montrose_HighTurbidity_65;Montrose_HighWave_65],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507080400_Turbidity];[MontroseBeach201507080300_Wave_Height]]
2025-10-16 18:00:46.251,73.495,Montrose_LocalAlert_75,complex,[Montrose_HighTurbidity_75;Montrose_HighWave_75],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507080400_Turbidity];[MontroseBeach201507080300_Wave_Height]]
2025-10-16 18:00:46.251,73.495,Montrose_LocalAlert_85,complex,[Montrose_HighTurbidity_85;Montrose_HighWave_85],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507080400_Turbidity];[MontroseBeach201507080300_Wave_Height]]
2025-10-16 18:00:46.251,73.495,Montrose_LocalAlert_95,complex,[Montrose_HighTurbidity_95;Montrose_HighWave_95],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507080400_Turbidity];[MontroseBeach201507080300_Wave_Height]]
2025-10-16 18:00:46.251,73.495,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201507080400_Wave_Height]]
2025-10-16 18:00:46.251,73.495,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201507080400_Wave_Height]]
2025-10-16 18:00:46.251,73.495,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201507080400_Wave_Height]]
2025-10-16 18:00:46.251,73.495,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201507080400_Wave_Height]]
2025-10-16 18:00:46.251,73.495,63rd_HighTurbidity_65,atomic,[63rd_HighTurbidity_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507080400_Turbidity]]
2025-10-16 18:00:46.251,73.495,63rd_HighTurbidity_75,atomic,[63rd_HighTurbidity_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507080400_Turbidity]]
2025-10-16 18:00:46.251,73.495,63rd_HighTurbidity_85,atomic,[63rd_HighTurbidity_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507080400_Turbidity]]
2025-10-16 18:00:46.251,73.495,63rd_HighTurbidity_95,atomic,[63rd_HighTurbidity_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507080400_Turbidity]]
2025-10-16 18:00:46.251,73.495,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507080400_Wave_Period]]
2025-10-16 18:00:46.251,73.495,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507080400_Wave_Period]]
2025-10-16 18:00:46.251,73.495,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507080400_Wave_Period]]
2025-10-16 18:00:46.251,73.495,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507080400_Wave_Period]]
2025-10-16 18:00:46.251,73.495,63rd_LocalAlert_65,complex,[63rd_HighTurbidity_65;63rd_HighWavePeriod_65],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507080400_Turbidity];[63rdStreetBeach201507080400_Wave_Period]]
2025-10-16 18:00:46.251,73.495,63rd_LocalAlert_75,complex,[63rd_HighTurbidity_75;63rd_HighWavePeriod_75],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507080400_Turbidity];[63rdStreetBeach201507080400_Wave_Period]]
2025-10-16 18:00:46.251,73.495,63rd_LocalAlert_85,complex,[63rd_HighTurbidity_85;63rd_HighWavePeriod_85],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507080400_Turbidity];[63rdStreetBeach201507080400_Wave_Period]]
2025-10-16 18:00:46.251,73.495,63rd_LocalAlert_95,complex,[63rd_HighTurbidity_95;63rd_HighWavePeriod_95],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507080400_Turbidity];[63rdStreetBeach201507080400_Wave_Period]]
2025-10-16 18:00:46.251,73.495,CalumetTo63rd_AlertSpread_65,complex,[Calumet_LocalAlert_65;63rd_LocalAlert_65],[1.0000;1.0000],4,4,1.0000,[[CalumetBeach201507080300_Turbidity];[CalumetBeach201507080300_Water_Temperature];[63rdStreetBeach201507080400_Turbidity];[63rdStreetBeach201507080400_Wave_Period]]
2025-10-16 18:00:46.251,73.495,CalumetTo63rd_AlertSpread_75,complex,[Calumet_LocalAlert_75;63rd_LocalAlert_75],[1.0000;1.0000],4,4,1.0000,[[CalumetBeach201507080300_Turbidity];[CalumetBeach201507080300_Water_Temperature];[63rdStreetBeach201507080400_Turbidity];[63rdStreetBeach201507080400_Wave_Period]]
2025-10-16 18:00:46.251,73.495,CalumetTo63rd_AlertSpread_85,complex,[Calumet_LocalAlert_85;63rd_LocalAlert_85],[1.0000;1.0000],4,4,1.0000,[[CalumetBeach201507080300_Turbidity];[CalumetBeach201507080300_Water_Temperature];[63rdStreetBeach201507080400_Turbidity];[63rdStreetBeach201507080400_Wave_Period]]
2025-10-16 18:00:46.251,73.495,CalumetTo63rd_AlertSpread_95,complex,[Calumet_LocalAlert_95;63rd_LocalAlert_95],[1.0000;1.0000],4,4,1.0000,[[CalumetBeach201507080300_Turbidity];[CalumetBeach201507080300_Water_Temperature];[63rdStreetBeach201507080400_Turbidity];[63rdStreetBeach201507080400_Wave_Period]]
2025-10-16 18:00:46.251,73.495,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507080400_Water_Temperature]]
2025-10-16 18:00:46.251,73.495,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507080400_Water_Temperature]]
2025-10-16 18:00:46.251,73.495,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507080400_Water_Temperature]]
2025-10-16 18:00:46.251,73.495,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507080400_Water_Temperature]]
2025-10-16 18:00:46.306,73.550,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507080500_Water_Temperature]]
2025-10-16 18:00:46.306,73.550,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507080500_Water_Temperature]]
2025-10-16 18:00:46.306,73.550,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507080500_Water_Temperature]]
2025-10-16 18:00:46.306,73.550,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507080500_Water_Temperature]]
2025-10-16 18:00:46.314,73.558,63rd_HighTurbidity_65,atomic,[63rd_HighTurbidity_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507080500_Turbidity]]
2025-10-16 18:00:46.314,73.558,63rd_HighTurbidity_75,atomic,[63rd_HighTurbidity_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507080500_Turbidity]]
2025-10-16 18:00:46.314,73.558,63rd_HighTurbidity_85,atomic,[63rd_HighTurbidity_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507080500_Turbidity]]
2025-10-16 18:00:46.314,73.558,63rd_HighTurbidity_95,atomic,[63rd_HighTurbidity_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507080500_Turbidity]]
2025-10-16 18:00:46.314,73.558,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507080500_Wave_Period]]
2025-10-16 18:00:46.314,73.558,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507080500_Wave_Period]]
2025-10-16 18:00:46.314,73.558,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507080500_Wave_Period]]
2025-10-16 18:00:46.314,73.558,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507080500_Wave_Period]]
2025-10-16 18:00:46.314,73.558,63rd_LocalAlert_65,complex,[63rd_HighTurbidity_65;63rd_HighWavePeriod_65],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507080500_Turbidity];[63rdStreetBeach201507080500_Wave_Period]]
2025-10-16 18:00:46.314,73.558,63rd_LocalAlert_75,complex,[63rd_HighTurbidity_75;63rd_HighWavePeriod_75],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507080500_Turbidity];[63rdStreetBeach201507080500_Wave_Period]]
2025-10-16 18:00:46.314,73.558,63rd_LocalAlert_85,complex,[63rd_HighTurbidity_85;63rd_HighWavePeriod_85],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507080500_Turbidity];[63rdStreetBeach201507080500_Wave_Period]]
2025-10-16 18:00:46.314,73.558,63rd_LocalAlert_95,complex,[63rd_HighTurbidity_95;63rd_HighWavePeriod_95],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507080500_Turbidity];[63rdStreetBeach201507080500_Wave_Period]]
2025-10-16 18:00:46.314,73.558,Montrose_HighTurbidity_65,atomic,[Montrose_HighTurbidity_65],[1.0000],1,1,1.0000,[[MontroseBeach201507080500_Turbidity]]
2025-10-16 18:00:46.314,73.558,Montrose_HighTurbidity_75,atomic,[Montrose_HighTurbidity_75],[1.0000],1,1,1.0000,[[MontroseBeach201507080500_Turbidity]]
2025-10-16 18:00:46.314,73.558,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201507080500_Turbidity]]
2025-10-16 18:00:46.314,73.558,Montrose_HighTurbidity_95,atomic,[Montrose_HighTurbidity_95],[1.0000],1,1,1.0000,[[MontroseBeach201507080500_Turbidity]]
